Feb 10 09:25:37 jammy-provider-cloud-0000007996 systemd[1]: Started Devstack devstack@dstat.service.
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 10 09:25:38 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:38|                   | 965M 1907M  159M 4601M|           |           |           |           |1.59 1.10 0.57|2.0   0    |           |   0     0 |  9    5    4   16    1
Feb 10 09:25:39 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:39| 23  20  57   1   0| 971M 1894M  159M 4608M|4268k   54k|   0  7637k|   0   209 |5406  7563 |1.59 1.10 0.57|1.5   0 572|   0     0 |   0     0 |  9    4    4   16    2
Feb 10 09:25:40 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:40| 31  19  47   1   0| 986M 1851M  160M 4633M| 852k   10k|   0  5518k|   0   178 |5433  8797 |1.59 1.10 0.57|1.0   0 473|   0     0 |   0     0 |  9    4    4   16    2
Feb 10 09:25:41 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:41| 31  12  55   1   0|1116M 1691M  161M 4780M|  12k 1705B|   0  3761k|   0   156 |4386  9954 |1.59 1.10 0.57|1.0   0  77|   0     0 |   0     0 | 10    4    4   16    2
Feb 10 09:25:42 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:42| 27   8  64   1   0|1122M 1658M  162M 4804M|  19k 3640B|   0  2953k|   0  91.0 |1824  2578 |1.59 1.10 0.57|3.0   0  95|   0     0 |   0     0 | 10    7    4   16    2
Feb 10 09:25:43 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:43| 41   9  48   0   0|1102M 1692M  162M 4790M|  13k 2510B|  80k 1009k|1.00  36.0 |2330  3297 |1.63 1.12 0.57|2.0   0 196|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:44 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:44| 47   5  47   0   0|1147M 1644M  162M 4793M|  12k 1619B|   0  3302k|   0  12.0 |9384    19k|1.63 1.12 0.57|3.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:45 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:45| 37   8  44   9   0|1148M 1635M  162M 4799M|  13k 1584B|   0    31M|   0  2618 |  17k   35k|1.63 1.12 0.57|1.0 1.0  59|   0     0 |   0     0 | 10    6    4   18    0
Feb 10 09:25:46 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:46| 37   9  47   6   0|1074M 1706M  163M 4802M|5737B 1620B|   0    38M|   0  2711 |8632    19k|1.63 1.12 0.57|2.0   0 114|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:47 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:47| 32   4  64   0   0|1127M 1653M  163M 4802M|  11k 1623B|   0   905k|   0  52.1 |1312  1709 |1.63 1.12 0.57|1.0   0  52|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:48 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:48| 24   2  73   1   0|1078M 1702M  163M 4802M|  14k 1567B|   0  6486k|   0   355 |1691  2810 |1.58 1.12 0.58|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:49 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:49| 24   2  74   0   0|1133M 1646M  163M 4802M|7937B 1616B|   0    88k|   0  9.98 |1011  1252 |1.58 1.12 0.58|1.0   0 1.0|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:50 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:50| 13  15  72   0   0|1052M 1727M  163M 4802M|  12k 1622B|   0   721k|   0   123 |2625  4038 |1.58 1.12 0.58|1.0   0 350|   0     0 |   0     0 | 10    4    4   18    0
Feb 10 09:25:51 jammy-provider-cloud-0000007996 dstat.sh[58505]: 10-02 09:25:51| 11  20  68   0   0|1056M 1723M  163M 4803M|  11k 1621B|   0  7693k|   0   405 |4125  7116 |1.58 1.12 0.58|2.0   0 400|   0     0 |   0     0 | 10    4    4   18    0
