Jan 14 07:31:36 jammy-provider-cloud-0000007928 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 07:31:36 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:36|                   | 972M 1922M  159M 4581M|           |           |           |           |1.40 0.98 0.51|2.0   0    |           |   0     0 |  9    5    4   17    1
Jan 14 07:31:37 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:37| 21  19  57   0   0| 980M 1904M  159M 4591M|5093k   55k|   0  7712k|   0   120 |6080  8359 |1.40 0.98 0.51|2.5   0 598|   0     0 |   0     0 |  9    4    4   17    2
Jan 14 07:31:38 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:38| 35  18  45   1   0|1007M 1835M  160M 4629M|  13k 1830B|   0  3864k|   0   156 |4822  9938 |1.40 0.98 0.51| 13   0 489|   0     0 |   0     0 |  9    4    4   17    2
Jan 14 07:31:39 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:39| 31  11  55   1   0|1122M 1685M  161M 4780M|  13k 1563B|   0  3613k|   0   144 |3309  7695 |1.40 0.98 0.51|2.0   0  62|   0     0 |   0     0 | 10    4    4   17    2
Jan 14 07:31:40 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:40| 36   8  56   0   0|1045M 1772M  161M 4769M|  19k 4368B|   0    13M|   0   425 |2141  2485 |1.40 0.98 0.51|3.0   0 118|   0     0 |   0     0 | 10    4    4   17    0
Jan 14 07:31:41 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:41| 40  12  46   0   0|1131M 1685M  161M 4771M|9137B 1617B|  80k 1936k|1.00  28.9 |9686    19k|1.45 1.00 0.52|3.0   0 187|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:42 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:42| 46   7  46   0   0|1175M 1640M  161M 4772M|5382B 1621B|   0  3890k|   0  87.0 |8938    18k|1.45 1.00 0.52|3.0   0  14|   0     0 |   0     0 | 10    6    4   19    0
Jan 14 07:31:43 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:43| 33   8  48  10   0|1152M 1653M  162M 4780M|  46k 1622B|   0    53M|   0  4575 |  15k   34k|1.45 1.00 0.52|6.0 1.0  79|   0     0 |   0     0 | 10    6    4   19    0
Jan 14 07:31:44 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:44| 38   8  53   1   0|1089M 1715M  163M 4780M|4884B 1554B|   0  9657k|   0   584 |2764  5190 |1.45 1.00 0.52|1.0   0 130|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:45 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:45| 24   1  74   0   0|1125M 1679M  163M 4780M|4922B 1620B|   0  4052k|   0  86.0 |1034  1415 |1.45 1.00 0.52|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:46 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:46| 22   3  73   0   0|1101M 1703M  163M 4780M|4673B 1785B|   0  5391k|   0   307 |1429  2480 |1.41 1.00 0.52|1.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:47 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:47| 23   3  73   0   0|1047M 1757M  163M 4780M|5045B 1809B|   0    76k|   0  6.00 |1236  1770 |1.41 1.00 0.52|1.0   0  65|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:48 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:48| 11  20  69   0   0|1053M 1751M  163M 4781M|  12k 1694B|   0   160k|   0  16.0 |3021  4775 |1.41 1.00 0.52|3.0   0 434|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:49 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:49| 19  17  63   0   0|1051M 1752M  163M 4781M|9893B 1621B|   0    52k|   0  9.00 |3579    13k|1.41 1.00 0.52|1.0   0 320|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:50 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:50| 44   9  47   0   0|1163M 1640M  163M 4781M|6668B 1695B|   0    56k|   0  4.00 |1940  3056 |1.41 1.00 0.52|2.0   0 134|   0     0 |   0     0 | 10    5    4   19    0
Jan 14 07:31:51 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:51| 47   4  49   0   0|1223M 1579M  163M 4782M|5787B 1512B|   0   800k|   0  91.0 |1270  1451 |1.46 1.02 0.53|4.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Jan 14 07:31:52 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:52| 21   6  72   0   0|1240M 1560M  163M 4784M|6305B 1617B|   0   395k|   0  48.9 |1697  6178 |1.46 1.02 0.53|  0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:53 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:53|  0   0  98   0   0|1240M 1560M  163M 4784M|5955B 1620B|   0   936k|   0  11.0 | 663  1173 |1.46 1.02 0.53|  0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:54 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:54| 14   3  81   0   0|1287M 1513M  163M 4784M|4848B 1640B|   0   820k|   0  28.0 |1290  1783 |1.46 1.02 0.53|1.0   0  24|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:55 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:55| 24   3  73   0   0|1333M 1467M  163M 4784M|5935B 1620B|   0    21M|   0  45.0 | 985  1249 |1.46 1.02 0.53|1.0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Jan 14 07:31:56 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:56| 22   4  72   1   0|1264M 1536M  163M 4784M|7058B 1620B|   0  3603k|   0   317 |2908  5517 |1.42 1.02 0.53|1.0   0  43|   0     0 |   0     0 | 10    4    4   21    0
Jan 14 07:31:57 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:57| 23   3  74   0   0|1309M 1490M  163M 4785M|5447B 1622B| 184k  913k|46.1  17.0 |1601  2461 |1.42 1.02 0.53|1.0   0 4.0|   0     0 |   0     0 | 10   16    4   21    0
Jan 14 07:31:58 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:58| 21   5  73   0   0|1300M 1499M  163M 4785M|5792B 1556B|  48k 4492k|12.0   156 |1545  2247 |1.42 1.02 0.53|1.0   0  47|   0     0 |   0     0 | 10   28    4   21    0
Jan 14 07:31:59 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:31:59| 23   9  67   0   0|1297M 1502M  163M 4785M|7872B 1617B|   0    12k|   0  2.99 |1969  3066 |1.42 1.02 0.53|2.0   0 156|   0     0 |   0     0 | 10   28    4   19    0
Jan 14 07:32:00 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:00| 45   6  48   0   0|1387M 1412M  163M 4785M|5842B 1623B|   0    34M|   0   126 |3147  6363 |1.42 1.02 0.53|2.0   0 4.0|   0     0 |   0     0 | 10   30    4   20    0
Jan 14 07:32:01 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:01| 66  16  19   0   0|1426M 1373M  163M 4785M|5323B 1621B|   0   156k|   0  24.0 |3432  7670 |1.71 1.08 0.56|8.0   0 462|   0     0 |   0     0 | 10   28    4   16    0
Jan 14 07:32:02 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:02| 82  13   4   0   0|1576M 1222M  163M 4785M|6352B 1806B|   0   200k|   0  23.0 |3808    12k|1.71 1.08 0.56|6.0   0 128|   0     0 |   0     0 | 10   30    4   16    0
Jan 14 07:32:03 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:03| 55  12  32   0   0|1344M 1455M  163M 4785M|  43k 1617B|   0   275k|   0  29.9 |3792  6841 |1.71 1.08 0.56|1.0   0 249|   0     0 |   0     0 | 10   29    4   16    0
Jan 14 07:32:04 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:04| 21   4  73   0   0|1327M 1471M  163M 4785M|6083B 1619B|   0   136k|   0  12.0 |1885  3083 |1.71 1.08 0.56|1.0   0  62|   0     0 |   0     0 | 10   28    4   16    0
Jan 14 07:32:05 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:05| 22   6  72   0   0|1300M 1499M  163M 4785M|4305B 1513B|   0  1669k|   0  28.0 |2261  3941 |1.71 1.08 0.56|2.0   0  68|   0     0 |   0     0 | 10   28    4   16    0
Jan 14 07:32:06 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:06| 24   2  73   0   0|1343M 1456M  163M 4785M|5625B 1621B|   0  4099B|   0  1.00 |1789  3273 |1.65 1.08 0.56|4.0   0 2.0|   0     0 |   0     0 | 10   29    4   16    0
Jan 14 07:32:07 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:07| 11  19  69   0   0|1283M 1515M  163M 4785M|5593B 1708B|   0   429k|   0  32.0 |3048  4740 |1.65 1.08 0.56|1.0   0 478|   0     0 |   0     0 | 10   28    4   16    0
Jan 14 07:32:08 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:08| 69  18  12   0   0|1474M 1324M  163M 4785M|6670B 1620B|   0  2531k|   0  36.0 |2654  4609 |1.65 1.08 0.56|5.0   0 570|   0     0 |   0     0 | 10   28    4   16    0
Jan 14 07:32:09 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:09| 83   9   8   0   0|1533M 1265M  163M 4786M|6284B 1620B|   0  1256k|   0  95.0 |6078    13k|1.65 1.08 0.56|4.0   0  32|   0     0 |   0     0 | 10   31    4   15    0
Jan 14 07:32:10 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:10| 82  12   5   0   0|1456M 1342M  163M 4786M|5301B 1566B|   0    14M|   0  81.0 |4670    10k|1.65 1.08 0.56|7.0   0 286|   0     0 |   0     0 | 10   29    4   15    0
Jan 14 07:32:11 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:11| 87  10   3   0   0|1563M 1234M  163M 4786M|5424B 1662B|   0    57M|   0   664 |4655  8814 |2.00 1.16 0.59|5.0   0  56|   0     0 |   0     0 | 10   29    4   15    0
Jan 14 07:32:12 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:12| 67  10  23   0   0|1365M 1432M  163M 4786M|5538B 1680B|   0   616k|   0  43.0 |7246    16k|2.00 1.16 0.59|4.0   0 180|   0     0 |   0     0 | 10   28    4   16    0
Jan 14 07:32:13 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:13| 48   7  46   0   0|1398M 1399M  163M 4787M|  43k 1788B|   0   472k|   0  30.0 |2413  4404 |2.00 1.16 0.59|2.0   0  72|   0     0 |   0     0 | 10   29    4   17    0
Jan 14 07:32:14 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:14| 60  16  23   0   0|1425M 1372M  163M 4787M|5917B 1620B|   0  4120k|   0   116 |3441  6793 |2.00 1.16 0.59|3.0   0 384|   0     0 |   0     0 | 10   28    4   17    0
Jan 14 07:32:15 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:15| 60  13  26   0   0|1316M 1480M  163M 4787M|6839B 1788B|   0   832k|   0  62.0 |4255    12k|2.00 1.16 0.59|4.0   0 258|   0     0 |   0     0 | 10   28    4   20    0
Jan 14 07:32:16 jammy-provider-cloud-0000007928 dstat.sh[58392]: 14-01 07:32:16| 84  10   6   0   0|1519M 1278M  163M 4787M|5283B 1620B|   0  3088k|   0  21.0 |2380  4505 |2.24 1.23 0.61|3.0   0 8.0|   0     0 |   0     0 | 10   31    4   22    0
