Feb 05 10:19:40 jammy-provider-cloud-0000007983 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 10:19:40 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:40|                   | 959M 1897M  160M 4614M|           |           |           |           |1.23 0.82 0.46|2.0   0    |           |   0     0 |  9    5    5   17    1
Feb 05 10:19:41 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:41| 23  19  56   0   0| 972M 1882M  160M 4616M|1944k   39k|   0  2395k|   0   106 |5023  7810 |1.23 0.82 0.46|2.5   0 644|   0     0 |   0     0 |  9    4    5   17    2
Feb 05 10:19:42 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:42| 29  19  50   0   0| 995M 1836M  160M 4638M|3213k   34k|   0  8454k|   0   114 |5662  9314 |1.23 0.82 0.46|2.0   0 497|   0     0 |   0     0 |  9    4    5   16    2
Feb 05 10:19:43 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:43| 29  10  58   1   0|1119M 1681M  161M 4787M|  12k 1564B|   0  3676k|   0   130 |3867  7453 |1.23 0.82 0.46|1.0   0  48|   0     0 |   0     0 | 10    4    5   16    2
Feb 05 10:19:44 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:44| 39  10  50   1   0|1123M 1645M  162M 4814M|6717B 2054B|  80k 3362k|1.00   129 |2251  3214 |1.23 0.82 0.46|1.0   0 139|   0     0 |   0     0 | 10    6    5   16    2
Feb 05 10:19:45 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:45| 37   8  53   0   0|1092M 1687M  163M 4803M|  11k 4522B|   0  2533k|   0  63.9 |2181  3175 |1.54 0.89 0.48|2.0   0 151|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:46 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:46| 47   6  47   1   0|1178M 1598M  163M 4805M|  12k 1621B|   0  4231k|   0   153 |9730    19k|1.54 0.89 0.48|2.0   0  14|   0     0 |   0     0 | 10    6    5   18    0
Feb 05 10:19:47 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:47| 34   9  42  13   0|1186M 1580M  164M 4814M|8461B 1788B|   0    57M|   0  4759 |  23k   51k|1.54 0.89 0.48|2.0   0  81|   0     0 |   0     0 | 10    6    5   18    0
Feb 05 10:19:48 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:48| 43   9  48   0   0|1097M 1668M  164M 4814M|  14k 1715B|   0  9348k|   0   295 |2387  3365 |1.54 0.89 0.48|2.0   0  94|   0     0 |   0     0 | 10    4    5   18    0
Feb 05 10:19:49 jammy-provider-cloud-0000007983 dstat.sh[58291]: 05-02 10:19:49| 42   5  53   0   0|1125M 1640M  164M 4814M|  12k 1510B|   0   751k|   0  28.0 |1450  1580 |1.54 0.89 0.48|1.0   0  53|   0     0 |   0     0 | 10    4    5   18    0
