Feb 05 09:11:04 jammy-provider-cloud-0000007982 systemd[1]: Started Devstack devstack@dstat.service.
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 05 09:11:04 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:04|                   | 974M 1879M  161M 4616M|           |           |           |           |1.02 0.72 0.39|1.0   0    |           |   0     0 |  9    5    0   16    1
Feb 05 09:11:05 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:05| 24  21  55   0   0| 983M 1870M  161M 4616M|  52k   14k|   0  2712k|   0   113 |3984  7358 |1.01 0.73 0.39|1.5   0 622|   0     0 |   0     0 |  9    5    0   16    1
Feb 05 09:11:06 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:06| 24  19  57   1   0|1001M 1833M  161M 4636M|5108k   59k|   0  7370k|   0   106 |5918    10k|1.01 0.73 0.39|1.0   0 488|   0     0 |   0     0 |  9    4    0   16    2
Feb 05 09:11:07 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:07| 33  11  54   1   0|1134M 1667M  162M 4785M|4394B 1563B|   0    14M|   0   459 |5765    12k|1.01 0.73 0.39|1.0   0  78|   0     0 |   0     0 | 10    4    0   16    2
Feb 05 09:11:08 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:08| 32   8  58   2   0|1137M 1630M  163M 4815M|  12k 1623B|   0  4008k|   0   163 |2209  3321 |1.01 0.73 0.39|2.0   0 103|   0     0 |   0     0 | 10    6    0   16    2
Feb 05 09:11:09 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:09| 34  12  53   1   0|1080M 1695M  164M 4805M|  18k 4359B|  80k 2464k|1.00  74.0 |2445  3632 |1.01 0.73 0.39|2.0   0 183|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 09:11:10 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:10| 46   6  47   0   0|1183M 1589M  164M 4808M|5942B 1512B|   0  2344k|   0  12.0 |8653    17k|1.17 0.76 0.40|3.0   0  11|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 09:11:11 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:11| 37   9  46   7   0|1208M 1556M  164M 4815M|  12k 1619B|   0    34M|   0  2777 |  18k   38k|1.17 0.76 0.40|3.0 1.0  68|   0     0 |   0     0 | 10    6    0   18    0
Feb 05 09:11:12 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:12| 40  12  45   5   0|1092M 1670M  165M 4817M|  13k 1715B|   0    34M|   0  2500 |8876    19k|1.17 0.76 0.40|2.0   0 111|   0     0 |   0     0 | 10    4    0   18    0
Feb 05 09:11:13 jammy-provider-cloud-0000007982 dstat.sh[58417]: 05-02 09:11:13| 44   5  50   0   0|1147M 1614M  165M 4817M|  12k 1620B|   0   956k|   0  33.0 |1563  1726 |1.17 0.76 0.40|1.0   0  55|   0     0 |   0     0 | 10    4    0   18    0
