Jun 14 18:26:47 jammy-provider-cloud-0000007228 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 18:26:48 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:48|                   | 997M 1972M  155M 4517M|           |           |           |           |1.36 0.91 0.49|3.0   0    |           |   0     0 |  9    4    3   17    2
Jun 14 18:26:49 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:49| 26  25  47   0   0| 990M 1972M  155M 4523M|4402B 1420B|1161k 2410k|14.0  94.8 |3718  6203 |1.39 0.92 0.50|3.0   0 523|   0     0 |   0     0 |  9    4    3   17    2
Jun 14 18:26:50 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:50| 33  20  45   1   0|1001M 1931M  156M 4549M|5865B 1553B|   0  4067k|6.98   152 |3538  6656 |1.42 0.93 0.50|2.0   0 412|   0     0 |   0     0 |  9    4    3   17    2
Jun 14 18:26:51 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:51| 37  18  43   1   0| 998M 1903M  157M 4576M|4727B 1571B|   0  3541k|   0   124 |2960  8514 |1.42 0.93 0.50|2.0   0 237|   0     0 |   0     0 |  9    4    3   17    2
Jun 14 18:26:52 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:52| 30  10  59   0   0|1056M 1855M  157M 4686M|  11k 4203B| 425k 4715k|4.01  51.1 |2803  4307 |1.42 0.93 0.50|3.0   0 111|   0     0 |   0     0 | 10    4    3   17    0
Jun 14 18:26:53 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:53| 40  13  46   1   0|1127M 1783M  157M 4688M|5242B 1444B| 236k 1340k|11.0  34.0 |  10k   20k|1.42 0.93 0.50|3.0   0 206|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 18:26:54 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:54| 45   6  47   0   0|1180M 1729M  157M 4689M|5269B 1458B| 172k 4960k|7.00   106 |9327    18k|1.46 0.94 0.50|4.0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 18:26:55 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:55| 38   6  50   6   0|1155M 1746M  158M 4696M|4915B 1618B|  12k   29M|1.00  2379 |9745    20k|1.46 0.94 0.50|3.0   0  63|   0     0 |   0     0 | 10    6    3   19    0
Jun 14 18:26:56 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:56| 41   7  48   3   0|1106M 1791M  158M 4698M|6502B 1560B|   0    28M|   0  2149 |7651    16k|1.46 0.94 0.50|2.0   0  98|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 18:26:57 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:57| 35   4  60   0   0|1133M 1765M  158M 4698M|4740B 1608B|   0   821k|   0  30.0 |1235  1553 |1.46 0.94 0.50|1.0   0  50|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 18:26:58 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:58| 23   2  73   1   0|1084M 1814M  159M 4698M|  42k 1621B|   0  6895k|   0   382 |1779  2960 |1.46 0.94 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 18:26:59 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:26:59| 24   1  74   0   0|1133M 1764M  159M 4698M|5561B 1512B|   0    92k|   0  11.0 | 931  1125 |1.43 0.94 0.51|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 18:27:00 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:00| 12  16  71   0   0|1063M 1835M  159M 4698M|7324B 1113B|   0  4107B|   0  1.00 |2503  3768 |1.43 0.94 0.51|2.0   0 318|   0     0 |   0     0 | 10    4    3   19    0
Jun 14 18:27:01 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:01| 13  18  67   0   0|1065M 1832M  159M 4699M|5091B 1616B|   0   674k|   0   123 |3912  6762 |1.43 0.94 0.51|1.0   0 437|   0     0 |   0     0 | 10    4    3   13    0
Jun 14 18:27:02 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:02| 39  14  47   0   0|1171M 1726M  159M 4701M|5496B 1461B|  56k    0 |1.00     0 |4109  7891 |1.43 0.94 0.51|3.0   0 197|   0     0 |   0     0 | 10    5    3   13    0
Jun 14 18:27:03 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:03| 49   4  47   0   0|1211M 1684M  159M 4700M|4551B 1242B| 588k   12M|11.0  77.0 |1536  3506 |1.43 0.94 0.51|3.0   0 2.0|   0     0 |   0     0 | 10    5    3   13    0
Jun 14 18:27:04 jammy-provider-cloud-0000007228 dstat.sh[57427]: 14-06 18:27:04| 34  10  55   0   0|1251M 1642M  159M 4702M|7630B 1420B|   0  7708k|   0   374 |2805  8111 |1.47 0.96 0.52|  0   0 118|   0     0 |   0     0 | 10    4    3   13    0
