Jun 11 22:30:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 22:30:07 ubuntu dstat.sh[65882]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 22:30:07 ubuntu dstat.sh[65882]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 22:30:07 ubuntu dstat.sh[65882]: 11-06 22:30:07|                   |1007M 1291M  165M 5160M|           |           |           |           |1.34 0.93 0.50|2.0   0    |           |           | 10    5    0   17    0
Jun 11 22:30:08 ubuntu dstat.sh[65882]: 11-06 22:30:08| 18  22  58   1   0|1015M 1283M  165M 5160M|  43k   16k|   0  2829k|   0   107 |5651  4526 |1.34 0.93 0.50|1.5   0 355|   0     0 |           | 10    6    0   17    0
Jun 11 22:30:09 ubuntu dstat.sh[65882]: 11-06 22:30:09| 25  22  52   0   0|1042M 1255M  165M 5160M|  21k   11k|   0  1763k|   0  83.9 |5778  4568 |1.34 0.93 0.50|4.0   0 388|   0     0 |           | 10    6    0   17    0
Jun 11 22:30:10 ubuntu dstat.sh[65882]: 11-06 22:30:10| 28  20  50   1   0|1032M 1265M  165M 5161M|  41k   13k|   0  1815k|   0  56.0 |6244  6242 |1.34 0.93 0.50|2.0   0 293|   0     0 |           | 10    6    0   17    0
Jun 11 22:30:11 ubuntu dstat.sh[65882]: 11-06 22:30:11| 28  11  59   1   0|1133M 1144M  165M 5301M| 184k   14k|   0  2141k|   0  60.0 |5073  5679 |1.40 0.95 0.50|2.0   0  76|   0     0 |           | 11    5    0   17    1
Jun 11 22:30:12 ubuntu dstat.sh[65882]: 11-06 22:30:12| 35  12  52   0   0|1135M 1125M  166M 5315M|4830B 1684B|   0  4766k|   0  72.9 |3863  2642 |1.40 0.95 0.50|2.0   0 101|   0     0 |           | 11    6    0   17    2
Jun 11 22:30:13 ubuntu dstat.sh[65882]: 11-06 22:30:13| 36  16  47   1   0|1155M 1087M  166M 5331M|4747B 1664B|   0  4082k|   0   220 |4798  3340 |1.40 0.95 0.50|2.0   0 180|   0     0 |           | 11    6    0   19    2
Jun 11 22:30:14 ubuntu dstat.sh[65882]: 11-06 22:30:14| 42   8  48   1   0|1223M  992M  167M 5354M|5222B 1621B|  32k 5326k|2.00   138 |3359  2234 |1.40 0.95 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 22:30:15 ubuntu dstat.sh[65882]: 11-06 22:30:15| 44   6  48   2   0|1254M  940M  169M 5371M|4750B 1623B|   0  6089k|   0   296 |4116  4176 |1.40 0.95 0.50|1.0 1.0 4.0|   0     0 |           | 11    8    0   19    2
Jun 11 22:30:16 ubuntu dstat.sh[65882]: 11-06 22:30:16| 31   8  43  15   0|1261M  900M  170M 5399M|5016B 1458B|   0    46M|   0  3644 |  14k   28k|1.53 0.98 0.52|4.0   0  57|   0     0 |           | 11    8    0   19    2
Jun 11 22:30:17 ubuntu dstat.sh[65882]: 11-06 22:30:17| 38  10  44   5   0|1197M  980M  171M 5383M|5047B 2093B|   0    36M|   0  2565 |  10k   18k|1.53 0.98 0.52|2.0   0 121|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:18 ubuntu dstat.sh[65882]: 11-06 22:30:18| 38   7  54   1   0|1213M  958M  171M 5389M|  11k 4736B|   0  6034k|   0   346 |3442  2807 |1.53 0.98 0.52|2.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 11 22:30:19 ubuntu dstat.sh[65882]: 11-06 22:30:19| 45   8  45   1   0|1215M  954M  171M 5390M|4849B 1460B|   0  1025k|   0  50.1 |9971    17k|1.53 0.98 0.52|2.0   0  24|   0     0 |           | 11    4    0   19    0
