May 12 19:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 19:17:01 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 19:17:01 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 19:17:01 ubuntu dstat.sh[65052]: 12-05 19:17:01|                   | 997M 1332M  163M 5133M|           |           |           |           |1.29 0.80 0.49|4.0   0    |           |           | 10    3    0   17    0
May 12 19:17:02 ubuntu dstat.sh[65052]: 12-05 19:17:02| 31  20  47   0   0|1015M 1314M  163M 5133M| 220k 5426B|   0  1322k|   0  62.9 |6553  5448 |1.29 0.80 0.49|3.0   0 524|   0     0 |           | 10    4    0   17    0
May 12 19:17:03 ubuntu dstat.sh[65052]: 12-05 19:17:03| 42  21  36   0   0|1033M 1295M  164M 5133M|  18k 3375B|   0   408k|   0  45.5 |6742  9752 |1.29 0.80 0.49|4.0   0 486|   0     0 |           | 10    4    0   18    0
May 12 19:17:04 ubuntu dstat.sh[65052]: 12-05 19:17:04| 26  15  56   0   0|1103M 1225M  164M 5256M|  16k 8081B|   0   914k|   0  25.9 |6808  9039 |1.29 0.80 0.49|2.0   0 205|   0     0 |           | 11    5    0   18    0
May 12 19:17:05 ubuntu dstat.sh[65052]: 12-05 19:17:05|  5   3  91   0   0|1105M 1223M  164M 5256M|  27k 4495B|   0  3896k|   0  33.1 |1556  1748 |1.29 0.80 0.49|2.0   0  34|   0     0 |           | 11    8    0   17    0
May 12 19:17:06 ubuntu dstat.sh[65052]: 12-05 19:17:06| 21   9  68   0   0|1114M 1214M  164M 5256M|  16k 8174B|   0  1167k|   0  42.9 |3450  2409 |1.26 0.81 0.49|2.0   0 104|   0     0 |           | 11    8    0   17    0
May 12 19:17:07 ubuntu dstat.sh[65052]: 12-05 19:17:07| 31  10  57   1   0|1163M 1164M  164M 5257M|  16k 9296B|  32k 2047k|2.00  65.0 |3829  3101 |1.26 0.81 0.49|1.0   0 143|   0     0 |           | 11    7    0   19    1
May 12 19:17:08 ubuntu dstat.sh[65052]: 12-05 19:17:08| 29   4  65   1   0|1210M 1114M  164M 5258M|  37k 9609B|   0  3177k|   0  55.0 |2422  1793 |1.26 0.81 0.49|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 12 19:17:09 ubuntu dstat.sh[65052]: 12-05 19:17:09| 32   6  55   6   0|1235M 1069M  165M 5277M| 178k   13k|   0    19M|   0  1522 |8102    13k|1.26 0.81 0.49|5.0   0  28|   0     0 |           | 11    8    0   19    2
May 12 19:17:10 ubuntu dstat.sh[65052]: 12-05 19:17:10| 35   7  43  13   0|1238M 1045M  167M 5294M|1980B    0 |   0    66M|   0  4567 |  16k   31k|1.26 0.81 0.49|2.0   0  55|   0     0 |           | 11    8    0   19    2
