May 26 14:56:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 14:56:45 ubuntu dstat.sh[65314]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 14:56:45 ubuntu dstat.sh[65314]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 14:56:45 ubuntu dstat.sh[65314]: 26-05 14:56:45|                   |1051M 1276M  163M 5135M|           |           |           |           |1.34 0.95 0.53|3.0   0    |           |           | 10    6    0   17    0
May 26 14:56:46 ubuntu dstat.sh[65314]: 26-05 14:56:46| 20  21  58   1   0|1048M 1279M  163M 5135M|  25k   14k|   0  3003k|   0   109 |6856  6263 |1.34 0.95 0.53|3.0   0 549|   0     0 |           | 10    6    0   17    0
May 26 14:56:47 ubuntu dstat.sh[65314]: 26-05 14:56:47| 30  20  49   0   0|1012M 1314M  163M 5136M|  42k   15k|   0  2171k|   0  92.0 |6976    12k|1.31 0.95 0.54|3.0   0 477|   0     0 |           | 10    6    0   18    0
May 26 14:56:48 ubuntu dstat.sh[65314]: 26-05 14:56:48| 30  15  52   0   0|1117M 1200M  163M 5265M|  22k   13k|   0  1673k|   0  46.9 |7020  8084 |1.31 0.95 0.54|  0   0 211|   0     0 |           | 11    5    0   18    1
May 26 14:56:49 ubuntu dstat.sh[65314]: 26-05 14:56:49| 33   9  57   1   0|1109M 1186M  164M 5285M| 170k 6601B|   0  2384k|   0  84.0 |3698  2602 |1.31 0.95 0.54|2.0   0  97|   0     0 |           | 11    6    0   17    2
May 26 14:56:50 ubuntu dstat.sh[65314]: 26-05 14:56:50| 40  11  48   0   0|1122M 1155M  165M 5300M|5462B 1551B|  16k 1803k|1.00  49.0 |4591  3361 |1.31 0.95 0.54|3.0   0 185|   0     0 |           | 11    6    0   19    2
May 26 14:56:51 ubuntu dstat.sh[65314]: 26-05 14:56:51| 43   7  49   1   0|1196M 1055M  166M 5322M|6058B 1512B|  16k 4812k|1.00   121 |3302  2200 |1.31 0.95 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 26 14:56:52 ubuntu dstat.sh[65314]: 26-05 14:56:52| 41   5  48   5   0|1220M  998M  167M 5351M|6124B 1571B|   0    14M|   0   847 |6052  8269 |1.45 0.98 0.55|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
May 26 14:56:53 ubuntu dstat.sh[65314]: 26-05 14:56:53| 30   6  44  17   0|1241M  974M  169M 5351M|4842B 1938B|   0    47M|   0  4094 |  14k   27k|1.45 0.98 0.55|5.0   0  60|   0     0 |           | 11    6    0   19    0
May 26 14:56:54 ubuntu dstat.sh[65314]: 26-05 14:56:54| 39  10  44   4   0|1227M  987M  169M 5351M|5064B 2581B|   0    38M|   0  2295 |9015    14k|1.45 0.98 0.55|2.0   0 122|   0     0 |           | 11    5    0   19    0
May 26 14:56:55 ubuntu dstat.sh[65314]: 26-05 14:56:55| 40   5  53   0   0|1290M  918M  169M 5357M|  11k 3538B|   0  2431k|   0  50.0 |2845  1699 |1.45 0.98 0.55|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 26 14:56:56 ubuntu dstat.sh[65314]: 26-05 14:56:56| 45   8  45   1   0|1295M  911M  169M 5358M|4592B 1463B|   0  9462k|   0   475 |  13k   21k|1.45 0.98 0.55|2.0   0  24|   0     0 |           | 11    4    0   19    0
May 26 14:56:57 ubuntu dstat.sh[65314]: 26-05 14:56:57| 43   9  46   0   0|1326M  880M  169M 5359M|4804B 1454B|   0  1707k|   0  17.0 |  11k   19k|1.49 1.00 0.56|4.0   0  20|   0     0 |           | 11    4    0   19    0
