Sep 17 12:22:06 jammy-provider-cloud-0000007636 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 12:22:06 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:06|                   |1025M 1853M  159M 4597M|           |           |           |           |1.49 0.98 0.52|3.0   0    |           |   0     0 |  9    4    4   17    2
Sep 17 12:22:07 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:07| 43  28  27   0   0|1043M 1834M  159M 4599M|  11k 2913B|2635k 1032k|37.0  53.0 |4725  7883 |1.49 0.98 0.52|3.0   0 766|   0     0 |   0     0 |  9    4    4   17    2
Sep 17 12:22:08 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:08| 41  23  36   0   0|1023M 1847M  159M 4605M|1274k   18k|1164k 3912k|25.5   107 |4636  9692 |1.49 0.98 0.52|3.0   0 582|   0     0 |   0     0 |  9    4    4   17    2
Sep 17 12:22:09 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:09| 53  12  34   1   0|1197M 1644M  159M 4752M|5322B 1620B|   0  4488k|   0   205 |3098  7060 |2.25 1.14 0.58|2.0 1.0  59|   0     0 |   0     0 | 10    6    4   17    2
Sep 17 12:22:10 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:10| 46  14  37   1   0|1166M 1639M  160M 4783M|1277k   18k|  80k 6356k|1.00   165 |3178  4206 |2.25 1.14 0.58|3.0   0 221|   0     0 |   0     0 | 10    6    4   17    2
Sep 17 12:22:11 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:11| 63   8  29   0   0|1161M 1652M  161M 4774M|  17k 4355B|   0  3336k|   0  71.0 |2034  2530 |2.25 1.14 0.58|3.0   0  62|   0     0 |   0     0 | 10    4    4   19    0
Sep 17 12:22:12 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:12| 50  10  37   1   0|1205M 1601M  161M 4780M|1319k   19k|   0    11M|   0   607 |  13k   25k|2.25 1.14 0.58|4.0   0  27|   0     0 |   0     0 | 10    6    3   19    0
Sep 17 12:22:13 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:13| 56  10  26   7   0|1236M 1562M  162M 4787M|7507B 1620B|   0    49M|   0  3967 |  20k   46k|2.25 1.14 0.58|4.0 1.0  73|   0     0 |   0     0 | 10    6    3   19    0
Sep 17 12:22:14 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:14| 52   9  38   0   0|1154M 1642M  162M 4790M|1600k   21k|   0  5473k|   0   359 |3062  3737 |2.31 1.17 0.59|3.0   0  88|   0     0 |   0     0 | 10    6    3   19    0
Sep 17 12:22:15 jammy-provider-cloud-0000007636 dstat.sh[58838]: 17-09 12:22:15| 61   7  33   0   0|1180M 1613M  162M 4792M| 754k 6726B|   0  6818k|   0  53.0 |1851  1907 |2.31 1.17 0.59|2.0   0  56|   0     0 |   0     0 | 10    4    3   19    0
