Feb 03 23:16:59 jammy-provider-cloud-0000007973 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 23:16:59 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:16:59|                   | 955M 1924M  160M 4593M|           |           |           |           |1.27 0.96 0.52|4.0   0    |           |   0     0 |  9    5    4   16    1
Feb 03 23:17:00 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:00| 24  17  57   0   0| 966M 1913M  160M 4593M|  35k   14k|   0  2586k|   0   102 |3920  7117 |1.25 0.96 0.52|3.0   0 616|   0     0 |   0     0 |  9    5    4   16    1
Feb 03 23:17:01 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:01| 26  18  55   0   0| 986M 1892M  160M 4594M| 243k   15k|8175B 2543k|1.00  84.4 |4816  8941 |1.24 0.96 0.52|1.0   0 494|   0     0 |   0     0 |  9    5    4   16    1
Feb 03 23:17:02 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:02| 23   9  65   0   0|1113M 1765M  160M 4716M|  53k   12k|   0  1347k|   0  51.1 |4240  6486 |1.24 0.96 0.52|1.0   0 119|   0     0 |   0     0 | 10    7    4   16    1
Feb 03 23:17:03 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:03| 24  10  65   1   0|1125M 1743M  160M 4726M|4148k   32k|  80k 5310k|1.00  58.0 |3325  3328 |1.24 0.96 0.52|2.0   0 186|   0     0 |   0     0 | 10    8    4   17    2
Feb 03 23:17:04 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:04| 38   7  55   0   0|1190M 1654M  160M 4746M| 971k   13k|   0  6252k|   0   144 |2241  2858 |1.24 0.96 0.52|2.0   0  32|   0     0 |   0     0 | 10    6    4   18    2
Feb 03 23:17:05 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:05| 40   5  50   5   0|1237M 1576M  161M 4774M|  13k 1789B|   0    16M|   0   967 |4867  9523 |1.31 0.98 0.53|2.0 1.0  10|   0     0 |   0     0 | 10    8    4   18    2
Feb 03 23:17:06 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:06| 35   7  46  12   0|1248M 1527M  164M 4806M|7762B 1620B|   0    47M|   0  3692 |  13k   28k|1.31 0.98 0.53|2.0   0  63|   0     0 |   0     0 | 10    8    4   18    2
Feb 03 23:17:07 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:07| 40   7  50   2   0|1122M 1666M  164M 4793M|  11k 4354B|   0    21M|   0  1288 |3236  7442 |1.31 0.98 0.53|2.0   0  79|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:08 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:08| 46   7  47   0   0|1102M 1685M  164M 4794M|  13k 1698B|   0  3337k|   0   161 |9357    18k|1.31 0.98 0.53|2.0   0  26|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:09 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:09| 45   7  46   1   0|1153M 1633M  164M 4794M|  14k 1693B|   0  7754k|   0   332 |9740    20k|1.31 0.98 0.53|2.0   0  16|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:10 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:10| 43   9  49   0   0|1074M 1713M  164M 4794M|  13k 1707B|   0   288k|   0  12.0 |2289  3185 |1.36 1.00 0.54|3.0   0 229|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:11 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:11| 21  20  57   0   0|1058M 1728M  164M 4795M|  13k 1693B|   0    56k|   0  14.0 |3352  5602 |1.36 1.00 0.54|1.0   0 537|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:12 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:12| 29  13  56   0   0|1118M 1668M  164M 4795M|  13k 1790B|   0  7106k|   0   386 |3878  7702 |1.36 1.00 0.54|2.0   0 211|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 23:17:13 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:13| 48   3  49   0   0|1213M 1572M  164M 4796M|  13k 1620B|   0   444k|   0  49.0 |1364  1343 |1.36 1.00 0.54|2.0   0 4.0|   0     0 |   0     0 | 10    5    4   18    0
Feb 03 23:17:14 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:14| 40   7  52   0   0|1245M 1538M  164M 4798M|  11k 1455B|   0   790k|   0  99.8 |1874  6530 |1.36 1.00 0.54|1.0   0 100|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:15 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:15|  0   1  98   0   0|1245M 1538M  164M 4798M|  18k 1693B|   0   988k|   0  2.00 | 831  1173 |1.25 0.98 0.53|  0   0  18|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:16 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:16|  9   3  87   0   0|1272M 1511M  164M 4798M|  12k 1623B|   0   561k|   0  17.0 |1315  1705 |1.25 0.98 0.53|1.0   0  21|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:17 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:17| 24   2  73   0   0|1326M 1456M  164M 4798M|  10k 1617B|   0    13M|   0   240 |1150  1478 |1.25 0.98 0.53|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Feb 03 23:17:18 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:18| 23   4  72   1   0|1239M 1543M  164M 4798M|  12k 1622B|   0  6697k|   0   489 |3092  6074 |1.25 0.98 0.53|2.0   0  27|   0     0 |   0     0 | 10    4    4   20    0
Feb 03 23:17:19 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:19| 23   3  74   0   0|1302M 1480M  164M 4799M|  12k 1620B|   0   752k|   0  19.0 |1269  1686 |1.25 0.98 0.53|1.0   0  20|   0     0 |   0     0 | 10   11    4   20    0
Feb 03 23:17:20 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:20| 21   5  73   0   0|1290M 1492M  164M 4799M|  14k 1785B| 232k 2351k|57.9  53.9 |2138  3546 |1.23 0.98 0.54|1.0   0  47|   0     0 |   0     0 | 10   28    4   20    0
Feb 03 23:17:21 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:21| 20   7  71   0   0|1272M 1510M  164M 4799M|  12k 1462B|   0   397k|   0  22.1 |1927  3067 |1.23 0.98 0.54|2.0   0 148|   0     0 |   0     0 | 10   28    4   20    0
Feb 03 23:17:22 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:22| 45   6  48   0   0|1387M 1395M  164M 4799M|8217B 1616B|   0    40M|   0   138 |2192  3355 |1.23 0.98 0.54|2.0   0  12|   0     0 |   0     0 | 10   29    4   20    0
Feb 03 23:17:23 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:23| 60  16  25   0   0|1408M 1374M  164M 4799M|  12k 1698B|   0   561k|   0  42.1 |4715  9576 |1.23 0.98 0.54|6.0   0 434|   0     0 |   0     0 | 10   28    4   16    0
Feb 03 23:17:24 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:24| 84  12   3   0   0|1581M 1201M  164M 4799M|  12k 1620B|   0  3868k|   0  88.0 |5259    11k|1.23 0.98 0.54|5.0   0 157|   0     0 |   0     0 | 10   32    4   16    0
Feb 03 23:17:25 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:25| 64  11  24   0   0|1350M 1431M  164M 4800M|  12k 1618B|   0   292k|   0  32.0 |3078  7754 |1.69 1.08 0.57|3.0   0 201|   0     0 |   0     0 | 10   29    4   14    0
Feb 03 23:17:26 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:26| 22   6  71   0   0|1341M 1440M  164M 4800M|  10k 1618B|   0   452k|   0  27.0 |1821  2787 |1.69 1.08 0.57|1.0   0 111|   0     0 |   0     0 | 10   28    4   14    0
Feb 03 23:17:27 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:27| 21   5  72   0   0|1317M 1464M  164M 4800M|  12k 1457B|   0  4974k|   0  21.0 |1920  3618 |1.69 1.08 0.57|1.0   0  70|   0     0 |   0     0 | 10   28    4   14    0
Feb 03 23:17:28 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:28| 23   4  73   0   0|1287M 1494M  164M 4800M|  21k 1621B|   0   729k|   0  43.0 |2218  3726 |1.69 1.08 0.57|1.0   0  72|   0     0 |   0     0 | 10   28    4   14    0
Feb 03 23:17:29 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:29| 19  25  56   0   0|1330M 1451M  164M 4800M|  12k 1791B|   0   557k|   0  37.1 |3933  6520 |1.69 1.08 0.57|4.0   0 843|   0     0 |   0     0 | 10   28    4   14    0
Feb 03 23:17:30 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:30| 85  11   4   0   0|1551M 1230M  164M 4800M|8090B 1662B|   0   448k|   0  23.0 |2024  3904 |2.04 1.16 0.60|6.0   0 135|   0     0 |   0     0 | 10   30    4   14    0
Feb 03 23:17:31 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:31| 77  10  11   0   0|1408M 1373M  164M 4800M|  18k 1620B|   0  5640k|   0   229 |5504    16k|2.04 1.16 0.60|5.0   0 122|   0     0 |   0     0 | 10   28    4   14    0
Feb 03 23:17:32 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:32| 84  11   5   0   0|1529M 1252M  164M 4800M|  14k 1938B|   0  1103k|   0  52.9 |3988  7702 |2.04 1.16 0.60|6.0   0 163|   0     0 |   0     0 | 10   29    5   14    0
Feb 03 23:17:33 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:33| 79  12   7   0   0|1444M 1336M  164M 4801M|  13k 1790B|   0   208k|   0  13.0 |7136    14k|2.04 1.16 0.60|3.0   0 187|   0     0 |   0     0 | 10   28    5   13    0
Feb 03 23:17:34 jammy-provider-cloud-0000007973 dstat.sh[58241]: 03-02 23:17:34| 46   8  45   0   0|1339M 1441M  164M 4801M|  13k 1508B|   0   347k|   0  32.9 |4902  8398 |2.04 1.16 0.60|2.0   0 150|   0     0 |   0     0 | 10   28    5   13    0
