Nov 27 16:40:01 jammy-provider-cloud-0000007746 systemd[1]: Started Devstack devstack@dstat.service.
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 27 16:40:01 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:01|                   |1013M 1902M  158M 4562M|           |           |           |           |1.16 0.81 0.45|7.0   0    |           |   0     0 |  9    6    4   17    0
Nov 27 16:40:02 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:02| 35  21  43   0   0|1022M 1893M  158M 4562M| 367k   24k|   0  3480k|   0   133 |4099  7464 |1.16 0.81 0.45|5.5   0 622|   0     0 |   0     0 |  9    7    4   17    0
Nov 27 16:40:03 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:03| 31  17  50   0   0| 982M 1924M  158M 4571M|4464k   52k|   0  4157k|   0   112 |5712  9802 |1.15 0.82 0.45|5.0   0 491|   0     0 |   0     0 |  9    5    4   17    1
Nov 27 16:40:04 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:04| 29   9  61   1   0|1121M 1758M  158M 4716M|1577k   17k|   0  8549k|   0   132 |4898  8460 |1.15 0.82 0.45|1.0 1.0  48|   0     0 |   0     0 | 10    4    3   16    2
Nov 27 16:40:05 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:05| 33  10  54   1   0|1136M 1716M  160M 4741M|8382B 1660B|   0  3584k|   0   157 |2029  3157 |1.15 0.82 0.45|2.0   0 115|   0     0 |   0     0 | 10    6    3   16    2
Nov 27 16:40:06 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:06| 36  10  51   1   0|1178M 1644M  161M 4766M|9238B 2871B|  80k 4103k|1.00   121 |2392  3812 |1.15 0.82 0.45|1.0   0 170|   0     0 |   0     0 | 10    7    3   18    2
Nov 27 16:40:07 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:07| 45   5  51   0   0|1168M 1667M  161M 4753M|7538B 3059B|   0   661k|   0  9.02 |1204  1345 |1.15 0.82 0.45|2.0   0 6.0|   0     0 |   0     0 | 10    4    3   18    0
Nov 27 16:40:08 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:08| 34   9  43  12   0|1180M 1644M  162M 4762M|5752B 1620B|   0    66M|   0  4762 |  24k   51k|1.29 0.85 0.47|2.0   0  80|   0     0 |   0     0 | 10    6    3   18    0
Nov 27 16:40:09 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:09| 45   7  45   1   0|1104M 1719M  162M 4763M|  11k 1619B|   0    12M|   0   884 |  12k   24k|1.29 0.85 0.47|2.0   0  92|   0     0 |   0     0 | 10    4    3   18    0
Nov 27 16:40:10 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:10| 46   5  50   0   0|1163M 1660M  162M 4763M|7345B 1621B|   0   924k|   0  42.0 |1297  1320 |1.29 0.85 0.47|3.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
Nov 27 16:40:11 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:11| 29   5  66   0   0|1115M 1708M  162M 4763M|6063B 1631B|   0  6254k|   0   362 |1862  3073 |1.29 0.85 0.47|2.0   0  60|   0     0 |   0     0 | 10    4    3   18    0
Nov 27 16:40:12 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:12| 23   3  73   0   0|1058M 1765M  162M 4763M|7193B 1740B|   0    88k|   0  10.0 |1107  1343 |1.29 0.85 0.47|2.0   0  35|   0     0 |   0     0 | 10    4    3   18    0
Nov 27 16:40:13 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:13| 10  19  71   0   0|1055M 1768M  162M 4763M|7554B 1788B|   0    68k|   0  7.00 |2871  4347 |1.35 0.87 0.47|1.0   0 376|   0     0 |   0     0 | 10    4    3   18    0
Nov 27 16:40:14 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:14| 13  17  68   0   0|1062M 1760M  162M 4764M|7179B 1906B|   0   739k|   0   137 |4795  7971 |1.35 0.87 0.47|3.0   0 344|   0     0 |   0     0 | 10    4    3   18    0
Nov 27 16:40:15 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:15| 42  10  48   0   0|1148M 1675M  162M 4764M|5530B 1569B|   0  4105B|   0  1.00 |2229  2995 |1.35 0.87 0.47|3.0   0 159|   0     0 |   0     0 | 10    5    3   18    0
Nov 27 16:40:16 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:16| 48   2  49   0   0|1210M 1612M  162M 4765M|  13k 1826B|   0   539k|   0  46.9 |1293  1188 |1.35 0.87 0.47|3.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Nov 27 16:40:17 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:17| 21   8  70   0   0|1231M 1588M  162M 4766M|  12k 1620B|   0  1376k|   0  53.0 |1856  5630 |1.35 0.87 0.47|1.0 1.0 118|   0     0 |   0     0 | 10    4    3   19    0
Nov 27 16:40:18 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:18| 11   3  86   0   0|1262M 1557M  162M 4766M|5582B 1601B|   0    17M|   0   463 |1495  1500 |1.24 0.86 0.47|1.0   0  22|   0     0 |   0     0 | 10    4    3   19    0
Nov 27 16:40:19 jammy-provider-cloud-0000007746 dstat.sh[58172]: 27-11 16:40:19| 28   3  67   0   0|1318M 1501M  162M 4766M|7802B 1620B|   0  6890k|   0   142 |1891  3204 |1.24 0.86 0.47|1.0   0  34|   0     0 |   0     0 | 10    4    3   20    0
