Aug 01 06:25:24 jammy-provider-cloud-0000007441 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 06:25:24 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:24|                   |1040M 1822M  158M 4613M|           |           |           |           |1.51 0.86 0.44|4.0   0    |           |   0     0 |  9    4    3   17    2
Aug 01 06:25:25 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:25| 43  29  27   0   0|1051M 1811M  158M 4614M|  15k 3704B| 324k 2497k|3.00   181 |4285  7438 |1.51 0.86 0.44|3.5   0 786|   0     0 |   0     0 |  9    4    3   17    2
Aug 01 06:25:26 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:26| 52  18  28   1   0|1030M 1810M  158M 4634M|2338k   27k|1164k 6144k|8.50   138 |5262  9699 |1.51 0.86 0.44|4.0   0 546|   0     0 |   0     0 |  9    4    3   17    2
Aug 01 06:25:27 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:27| 48   8  42   1   0|1186M 1630M  159M 4775M|  16k 4971B|   0  3882k|   0   165 |3275  5934 |1.51 0.86 0.44|3.0   0  70|   0     0 |   0     0 | 10    8    3   17    2
Aug 01 06:25:28 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:28| 54  15  30   1   0|1171M 1615M  160M 4802M| 919k   15k|  80k 4751k|1.00   134 |2939  4021 |1.51 0.86 0.44|2.0   0 238|   0     0 |   0     0 | 10    7    3   19    2
Aug 01 06:25:29 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:29| 57   9  34   1   0|1204M 1595M  160M 4789M|  24k 8023B|   0  3279k|   0   150 |1812  1987 |1.55 0.88 0.45|3.0   0  39|   0     0 |   0     0 | 10    6    3   19    0
Aug 01 06:25:30 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:30| 44   6  46   3   0|1239M 1555M  160M 4794M| 369k 8351B|   0    12M|   0   817 |  12k   25k|1.55 0.88 0.45|2.0   0  23|   0     0 |   0     0 | 10    8    3   19    0
Aug 01 06:25:31 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:31| 35  11  42  11   0|1223M 1563M  161M 4801M| 326k   11k|   0    51M|   0  4122 |  23k   48k|1.55 0.88 0.45|3.0   0  73|   0     0 |   0     0 | 10    8    3   19    0
Aug 01 06:25:32 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:32| 52   9  38   1   0|1169M 1616M  161M 4801M| 259k 7889B|   0    10M|   0   579 |3053  4608 |1.55 0.88 0.45|4.0   0  88|   0     0 |   0     0 | 10    4    3   19    0
Aug 01 06:25:33 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:33| 46   5  49   0   0|1188M 1597M  161M 4801M|9999B 2866B|   0   323k|   0  14.0 |1429  1710 |1.55 0.88 0.45|2.0   0  53|   0     0 |   0     0 | 10    5    3   19    0
Aug 01 06:25:34 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:34| 30   4  65   1   0|1123M 1660M  161M 4803M| 977k   15k|   0  4771k|   0   233 |1893  2346 |1.51 0.88 0.45|2.0   0  10|   0     0 |   0     0 | 10    4    3   19    0
Aug 01 06:25:35 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:35| 21   5  73   0   0|1050M 1733M  161M 4803M|5374B 1620B|   0     0 |   0     0 |1211  1676 |1.51 0.88 0.45|2.0   0  84|   0     0 |   0     0 | 10    4    3   19    0
Aug 01 06:25:36 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:36| 11  18  70   0   0|1055M 1728M  161M 4803M|5109B 1568B|   0    32k|   0  8.01 |2888  4552 |1.51 0.88 0.45|2.0   0 400|   0     0 |   0     0 | 10    4    3   19    0
Aug 01 06:25:37 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:37| 16  17  66   0   0|1059M 1724M  161M 4803M|6115B 1620B|   0  7597k|   0   465 |5395  8923 |1.51 0.88 0.45|1.0   0 312|   0     0 |   0     0 | 10    4    3   19    0
Aug 01 06:25:38 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:38| 48   7  45   0   0|1183M 1600M  161M 4804M|6271B 1509B|   0     0 |   0     0 |1729  2460 |1.51 0.88 0.45|2.0   0 125|   0     0 |   0     0 | 10    5    3   19    0
Aug 01 06:25:39 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:39| 48   3  48   0   0|1229M 1552M  161M 4805M|6163B 1740B|   0   693k|   0  80.2 |1270  2934 |1.55 0.90 0.46|3.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Aug 01 06:25:40 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:40| 21   6  72   0   0|1249M 1530M  161M 4807M|5973B 1687B|   0  1318k|   0  59.7 |1735  3974 |1.55 0.90 0.46|  0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Aug 01 06:25:41 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:41|  4   2  93   0   0|1255M 1524M  161M 4807M|7274B 1698B|   0   754k|   0  14.0 |1189  1737 |1.55 0.90 0.46|2.0   0  22|   0     0 |   0     0 | 10    4    3   18    0
Aug 01 06:25:42 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:42| 23   3  73   0   0|1330M 1449M  161M 4807M|5133B 1692B|   0    11M|   0  53.9 |1003  1353 |1.55 0.90 0.46|2.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Aug 01 06:25:43 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:43| 24   2  73   1   0|1349M 1430M  161M 4807M|5524B 1622B|   0  1189k|   0   167 |2364  4454 |1.55 0.90 0.46|3.0   0 1.0|   0     0 |   0     0 | 10   10    3   14    0
Aug 01 06:25:44 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:44| 21   4  74   0   0|1299M 1480M  161M 4807M|5496B 1608B|   0     0 |   0     0 |1188  1619 |1.50 0.90 0.47|1.0   0  42|   0     0 |   0     0 | 10    4    3   16    0
Aug 01 06:25:45 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:45| 22   5  73   0   0|1262M 1516M  161M 4808M|5312B 1513B| 232k 1669k|58.0  9.01 |1951  3198 |1.50 0.90 0.47|1.0   0  45|   0     0 |   0     0 | 10   28    3   16    0
Aug 01 06:25:46 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:46| 23   3  74   0   0|1323M 1455M  161M 4808M|6719B 1696B|   0  3183k|   0  62.1 |1265  1746 |1.50 0.90 0.47|3.0   0 3.0|   0     0 |   0     0 | 10   28    3   16    1
Aug 01 06:25:47 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:47| 35  10  54   0   0|1369M 1409M  161M 4808M|5098B 1620B|   0    35M|   0   143 |2012  2783 |1.50 0.90 0.47|2.0   0 156|   0     0 |   0     0 | 10   28    3   17    0
Aug 01 06:25:48 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:48| 44  12  43   1   0|1307M 1471M  161M 4808M|6394B 1620B|   0  1428k|   0  27.0 |3820  8982 |1.50 0.90 0.47|6.0   0 275|   0     0 |   0     0 | 10   28    3   18    0
Aug 01 06:25:49 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:49| 84  15   1   0   0|1527M 1251M  161M 4808M|6177B 1620B|   0    24k|   0  6.00 |2460  4257 |1.94 1.01 0.50|6.0   0 268|   0     0 |   0     0 | 10   30    3   17    0
Aug 01 06:25:50 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:50| 77  14   9   0   0|1384M 1394M  161M 4808M|6683B 1617B|   0  2963k|   0   199 |5393    12k|1.94 1.01 0.50|3.0   0 235|   0     0 |   0     0 | 10   28    3   17    0
Aug 01 06:25:51 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:51| 30   7  61   0   0|1303M 1474M  161M 4808M|5155B 1620B|   0   300k|   0  27.0 |2878  5478 |1.94 1.01 0.50|2.0   0 110|   0     0 |   0     0 | 10   28    3   17    0
Aug 01 06:25:52 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:52| 24   3  73   0   0|1348M 1429M  161M 4808M|4977B 1457B|   0    10M|   0  17.0 |1485  2455 |1.94 1.01 0.50|2.0   0   0|   0     0 |   0     0 | 10   29    3   17    0
Aug 01 06:25:53 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:53| 22   5  73   0   0|1337M 1440M  161M 4808M|7705B 1623B|   0   713k|   0  36.1 |1657  2543 |1.94 1.01 0.50|1.0   0  68|   0     0 |   0     0 | 10   28    3   17    0
Aug 01 06:25:54 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:54| 18  10  70   0   0|1291M 1486M  161M 4808M|  14k 1693B|   0   280k|   0  28.0 |3074  4811 |1.87 1.01 0.50|1.0   0 203|   0     0 |   0     0 | 10   28    3   17    0
Aug 01 06:25:55 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:55| 30  25  46   0   0|1357M 1421M  161M 4808M|  11k 1622B|   0    48k|   0  12.0 |3310  5869 |1.87 1.01 0.50|5.0   0 808|   0     0 |   0     0 | 10   28    3   17    0
Aug 01 06:25:56 jammy-provider-cloud-0000007441 dstat.sh[57809]: 01-08 06:25:56| 86  10   4   0   0|1561M 1216M  161M 4809M|5243B 1658B|   0  2953k|   0  49.9 |3413  5113 |1.87 1.01 0.50|4.0   0  30|   0     0 |   0     0 | 10   31    3   17    1
