Jan 13 17:26:26 jammy-provider-cloud-0000007917 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 17:26:26 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:26|                   | 971M 1907M  159M 4596M|           |           |           |           |1.15 0.85 0.47|3.0   0    |           |   0     0 |  9    5    3   17    1
Jan 13 17:26:27 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:27| 31  21  47   1   0| 983M 1883M  159M 4607M|6664B 1685B|   0  4258k|   0   170 |3926  7462 |1.15 0.85 0.47|2.5   0 618|   0     0 |   0     0 |  9    4    3   16    2
Jan 13 17:26:28 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:28| 35  19  44   1   0| 996M 1818M  161M 4652M|5971B 1773B|   0  5046k|   0   176 |3824  9636 |1.15 0.85 0.47|2.0   0 489|   0     0 |   0     0 |  9    4    3   16    2
Jan 13 17:26:29 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:29| 27   9  62   0   0|1038M 1782M  161M 4766M|  11k 4354B|   0  1910k|   0  54.9 |2420  6136 |1.15 0.85 0.47|1.0   0  49|   0     0 |   0     0 | 10    2    3   16    0
Jan 13 17:26:30 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:30| 33   9  57   0   0|1085M 1734M  162M 4768M|5418B 1623B|   0    24k|   0  6.01 |9561    19k|1.15 0.85 0.47|2.0   0 111|   0     0 |   0     0 | 10    4    3   16    0
Jan 13 17:26:31 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:31| 41  12  46   0   0|1115M 1703M  162M 4768M|5139B 1617B|  80k 2523k|1.00  32.9 |9464    19k|1.22 0.87 0.48|2.0   0 198|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:32 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:32| 45   6  49   0   0|1105M 1711M  162M 4769M|6425B 1834B|   0  1964k|   0  15.0 |1470  1699 |1.22 0.87 0.48|2.0   0  19|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:33 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:33| 36   7  48   9   0|1119M 1690M  162M 4776M|  12k 1565B|   0    45M|   0  3187 |  11k   23k|1.22 0.87 0.48|3.0   0 102|   0     0 |   0     0 | 10    6    3   18    0
Jan 13 17:26:34 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:34| 15   8  68   7   0|1048M 1758M  163M 4778M|  53k 1660B|   0    33M|   0  2604 |8741    19k|1.22 0.87 0.48|1.0   0  96|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:35 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:35| 22   3  73   0   0|1125M 1681M  163M 4778M|  17k 1512B|   0   624k|   0  25.0 |1074  1238 |1.22 0.87 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:36 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:36| 25   2  73   1   0|1073M 1733M  163M 4778M|8191B 1718B|   0  7101k|   0   417 |1640  2976 |1.20 0.87 0.48|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:37 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:37| 24   1  74   0   0|1128M 1678M  163M 4778M|5320B 1616B|   0  2558k|   0   226 |1003  1204 |1.20 0.87 0.48|1.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:38 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:38| 14  13  72   0   0|1044M 1761M  163M 4778M|  13k 1621B|   0    56k|   0  3.00 |2176  3054 |1.20 0.87 0.48|1.0   0 235|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:39 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:39| 11  18  69   0   0|1048M 1757M  163M 4779M|  13k 1622B|   0    48k|   0  11.0 |2933  4811 |1.20 0.87 0.48|1.0   0 426|   0     0 |   0     0 | 10    4    3   18    0
Jan 13 17:26:40 jammy-provider-cloud-0000007917 dstat.sh[58423]: 13-01 17:26:40| 29  14  56   0   0|1089M 1715M  163M 4779M|  13k 1785B|   0  8177B|   0  2.00 |5198  9541 |1.20 0.87 0.48|3.0   0 255|   0     0 |   0     0 | 10    5    3   18    0
