May 07 14:03:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 14:03:10 ubuntu dstat.sh[65740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 14:03:10 ubuntu dstat.sh[65740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 14:03:10 ubuntu dstat.sh[65740]: 07-05 14:03:10|                   |1094M 1230M  164M 5136M|           |           |           |           |1.76 1.06 0.55|4.0   0    |           |           | 10    6    0   17    0
May 07 14:03:11 ubuntu dstat.sh[65740]: 07-05 14:03:11| 35  21  42   1   0|1093M 1230M  164M 5137M|  31k   15k|   0  3712k|   0   112 |6512  5621 |1.76 1.06 0.55|2.5   0 516|   0     0 |           | 10    6    0   17    0
May 07 14:03:12 ubuntu dstat.sh[65740]: 07-05 14:03:12| 28  20  51   1   0|1087M 1236M  164M 5138M|  35k   12k|   0  1978k|   0  91.5 |6238  5538 |1.76 1.06 0.55|2.0   0 421|   0     0 |           | 10    5    0   17    1
May 07 14:03:13 ubuntu dstat.sh[65740]: 07-05 14:03:13| 33  19  45   1   0|1073M 1226M  164M 5159M| 167k 7428B|   0  2628k|   0  97.0 |6818  7835 |1.76 1.06 0.55|2.0   0 290|   0     0 |           | 10    5    0   17    1
May 07 14:03:14 ubuntu dstat.sh[65740]: 07-05 14:03:14| 28   7  63   0   0|1172M 1104M  165M 5300M|2249B  132B|   0  1276k|   0  29.9 |3482  3301 |1.76 1.06 0.55|1.0   0  15|   0     0 |           | 11    4    0   17    2
May 07 14:03:15 ubuntu dstat.sh[65740]: 07-05 14:03:15| 43  14  42   0   0|1177M 1078M  166M 5319M|2167B    0 |   0  1681k|   0  62.2 |4747    14k|2.18 1.16 0.59|3.0   0 147|   0     0 |           | 11    6    0   18    2
May 07 14:03:16 ubuntu dstat.sh[65740]: 07-05 14:03:16| 36  14  48   1   0|1184M 1055M  167M 5332M|2530B    0 |  16k 8655k|1.00   202 |4744  3732 |2.18 1.16 0.59|5.0   0 170|   0     0 |           | 11    6    0   20    2
May 07 14:03:17 ubuntu dstat.sh[65740]: 07-05 14:03:17| 44   6  48   1   0|1245M  964M  168M 5357M|2580B    0 |  16k 4277k|1.00  92.0 |3150  2017 |2.18 1.16 0.59|2.0   0   0|   0     0 |           | 11    6    0   20    2
May 07 14:03:18 ubuntu dstat.sh[65740]: 07-05 14:03:18| 39   4  52   4   0|1269M  950M  168M 5346M|9846B 2798B|   0    10M|   0   816 |6058  8393 |2.18 1.16 0.59|1.0 1.0  11|   0     0 |           | 11    6    0   20    0
May 07 14:03:19 ubuntu dstat.sh[65740]: 07-05 14:03:19| 28   8  48  13   0|1297M  915M  169M 5352M|9577B 2046B|   0    35M|   0  3481 |  15k   27k|2.18 1.16 0.59|1.0 1.0 100|   0     0 |           | 11    7    0   19    0
May 07 14:03:20 ubuntu dstat.sh[65740]: 07-05 14:03:20| 40  10  45   3   0|1263M  942M  170M 5358M|4122B  239B|   0    29M|   0  1933 |7613    11k|2.16 1.17 0.60|2.0   0  84|   0     0 |           | 11    4    0   19    0
May 07 14:03:21 ubuntu dstat.sh[65740]: 07-05 14:03:21| 39   6  53   0   0|1317M  882M  170M 5363M|9380B 3113B|   0  9670k|   0   413 |3065  1876 |2.16 1.17 0.60|2.0   0  22|   0     0 |           | 11    4    0   19    0
May 07 14:03:22 ubuntu dstat.sh[65740]: 07-05 14:03:22| 45   9  44   1   0|1304M  894M  170M 5364M|2041B    0 |   0  8021k|   0   415 |  15k   26k|2.16 1.17 0.60|2.0   0  23|   0     0 |           | 11    4    0   19    0
May 07 14:03:23 ubuntu dstat.sh[65740]: 07-05 14:03:23| 42   9  47   0   0|1315M  895M  170M 5353M|1859B   42B|   0  1803k|   0  23.0 |8889    14k|2.16 1.17 0.60|4.0   0  15|   0     0 |           | 11    4    0   19    0
May 07 14:03:24 ubuntu dstat.sh[65740]: 07-05 14:03:24| 43   8  49   0   0|1248M  962M  170M 5353M|1802B    0 |   0    24k|   0  3.00 |3481  2021 |2.16 1.17 0.60|2.0   0  94|   0     0 |           | 11    4    0   19    0
May 07 14:03:25 ubuntu dstat.sh[65740]: 07-05 14:03:25| 13  22  63   0   0|1187M 1023M  170M 5353M|1679B    0 |   0    16k|   0  4.00 |5632  4135 |2.15 1.18 0.60|1.0   0 378|   0     0 |           | 11    4    0   19    0
