May 01 14:25:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 14:25:45 ubuntu dstat.sh[65701]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 14:25:45 ubuntu dstat.sh[65701]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 14:25:45 ubuntu dstat.sh[65701]: 01-05 14:25:45|                   |1025M 1304M  163M 5132M|           |           |           |           |1.24 0.95 0.55|4.0   0    |           |           | 10    6    0   17    0
May 01 14:25:46 ubuntu dstat.sh[65701]: 01-05 14:25:46| 23  22  53   1   0|1036M 1294M  163M 5132M|  25k   14k|   0  4020k|   0   121 |6617  6014 |1.24 0.95 0.55|4.0   0 541|   0     0 |           | 10    6    0   17    0
May 01 14:25:47 ubuntu dstat.sh[65701]: 01-05 14:25:47| 27  19  53   1   0|1013M 1315M  163M 5133M|  42k   14k|   0  2256k|   0  99.0 |6248  6202 |1.24 0.95 0.55|4.0   0 438|   0     0 |           | 10    6    0   17    0
May 01 14:25:48 ubuntu dstat.sh[65701]: 01-05 14:25:48| 32  17  49   1   0|1024M 1287M  163M 5149M| 177k   14k|   0  1854k|   0  50.8 |6161  7550 |1.24 0.95 0.55|4.0   0 242|   0     0 |           | 10    5    0   17    1
May 01 14:25:49 ubuntu dstat.sh[65701]: 01-05 14:25:49| 28  10  61   1   0|1157M 1138M  164M 5284M|2141B  132B|   0  1519k|   0  66.2 |3930  4099 |1.24 0.95 0.55|4.0   0  86|   0     0 |           | 11    6    0   17    2
May 01 14:25:50 ubuntu dstat.sh[65701]: 01-05 14:25:50| 39  12  48   0   0|1154M 1124M  164M 5299M|1922B    0 |   0  1413k|   0  40.0 |4235  2673 |1.46 1.00 0.57|2.0   0 151|   0     0 |           | 11    6    0   17    2
May 01 14:25:51 ubuntu dstat.sh[65701]: 01-05 14:25:51| 39   9  49   1   0|1209M 1043M  165M 5321M|2288B    0 |  32k 8128k|1.99   160 |3881  3049 |1.46 1.00 0.57|2.0 1.0  59|   0     0 |           | 11    6    0   19    2
May 01 14:25:52 ubuntu dstat.sh[65701]: 01-05 14:25:52| 43   6  48   1   0|1246M  976M  166M 5347M|1862B    0 |   0  3883k|   0  87.1 |2966  1861 |1.46 1.00 0.57|6.0   0   0|   0     0 |           | 11    6    0   19    2
May 01 14:25:53 ubuntu dstat.sh[65701]: 01-05 14:25:53| 33   6  51   7   0|1258M  947M  168M 5360M|7438B 2080B|4110B   19M|1.00  1573 |8043    13k|1.46 1.00 0.57|1.0 1.0  19|   0     0 |           | 11    9    0   19    2
May 01 14:25:54 ubuntu dstat.sh[65701]: 01-05 14:25:54| 35   7  40  14   0|1280M  936M  168M 5349M|2580B  718B|   0    52M|   0  4377 |  16k   29k|1.46 1.00 0.57|2.0 1.0  65|   0     0 |           | 11    6    0   19    0
May 01 14:25:55 ubuntu dstat.sh[65701]: 01-05 14:25:55| 36  10  52   1   0|1279M  932M  168M 5353M|7615B 2279B|   0  7289k|   0   329 |4231  4008 |1.42 1.00 0.57|4.0   0 108|   0     0 |           | 11    4    0   19    0
May 01 14:25:56 ubuntu dstat.sh[65701]: 01-05 14:25:56| 41   7  50   0   0|1324M  886M  168M 5354M|6657B 1274B|   0  1210k|   0  53.1 |3006  2176 |1.42 1.00 0.57|2.0   0  20|   0     0 |           | 11    5    0   19    0
May 01 14:25:57 ubuntu dstat.sh[65701]: 01-05 14:25:57| 44   8  46   1   0|1292M  911M  169M 5360M|4709B 1775B|   0  9060k|   0   475 |  12k   21k|1.42 1.00 0.57|3.0   0  24|   0     0 |           | 11    4    0   19    0
May 01 14:25:58 ubuntu dstat.sh[65701]: 01-05 14:25:58| 43  10  46   0   0|1306M  897M  169M 5360M|2341B    0 |   0  2293k|   0  99.0 |9662    17k|1.42 1.00 0.57|3.0   0  13|   0     0 |           | 11    4    0   19    0
May 01 14:25:59 ubuntu dstat.sh[65701]: 01-05 14:25:59| 42   9  48   1   0|1191M 1024M  169M 5349M|2167B    0 |   0   698k|   0  25.1 |3415  1996 |1.42 1.00 0.57|5.0   0  76|   0     0 |           | 11    4    0   19    0
May 01 14:26:00 ubuntu dstat.sh[65701]: 01-05 14:26:00| 24  25  50   0   0|1186M 1029M  169M 5349M|2512B    0 |   0  1774k|   0   203 |6086  4538 |1.47 1.02 0.58|2.0   0 443|   0     0 |           | 11    4    0   19    0
May 01 14:26:01 ubuntu dstat.sh[65701]: 01-05 14:26:01| 11  22  67   0   0|1128M 1087M  169M 5349M|2362B    0 |   0    52k|   0  10.0 |6012  5642 |1.47 1.02 0.58| 11   0 327|   0     0 |           | 11    4    0   19    0
May 01 14:26:02 ubuntu dstat.sh[65701]: 01-05 14:26:02| 29  17  54   0   0|1168M 1047M  169M 5349M|2403B    0 |   0   164k|   0  5.01 |4809  4873 |1.47 1.02 0.58|2.0   0 206|   0     0 |           | 11    5    0   19    0
May 01 14:26:03 ubuntu dstat.sh[65701]: 01-05 14:26:03| 45   6  49   0   0|1203M 1012M  169M 5350M|2899B    0 |   0   108k|   0  7.97 |2740  1314 |1.47 1.02 0.58|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 01 14:26:04 ubuntu dstat.sh[65701]: 01-05 14:26:04| 43   8  48   0   0|1225M  989M  169M 5350M|4025B    0 |   0  1558k|   0  85.1 |2938  1834 |1.47 1.02 0.58|4.0   0   0|   0     0 |           | 11    5    0   19    0
May 01 14:26:05 ubuntu dstat.sh[65701]: 01-05 14:26:05| 28  12  59   1   0|1250M  962M  169M 5352M|3841B    0 |   0  1880k|   0   137 |4028  4612 |1.43 1.02 0.58|2.0   0 118|   0     0 |           | 11    4    0   19    0
May 01 14:26:06 ubuntu dstat.sh[65701]: 01-05 14:26:06|  5   4  90   0   0|1256M  956M  169M 5352M|3796B    0 |   0     0 |   0     0 |1249  1383 |1.43 1.02 0.58|2.0   0  23|   0     0 |           | 11    4    0   19    0
May 01 14:26:07 ubuntu dstat.sh[65701]: 01-05 14:26:07| 22   5  72   0   0|1325M  887M  169M 5352M|2184B    0 |   0    31M|   0   505 |2266  1669 |1.43 1.02 0.58|1.0   0   0|   0     0 |           | 11    4    0   19    0
May 01 14:26:08 ubuntu dstat.sh[65701]: 01-05 14:26:08| 24   2  74   0   0|1346M  865M  169M 5352M|2489B    0 |   0     0 |   0     0 |1601  1044 |1.43 1.02 0.58|2.0   0   0|   0     0 |           | 11    6    0   19    0
May 01 14:26:09 ubuntu dstat.sh[65701]: 01-05 14:26:09| 21   6  71   1   0|1258M  954M  169M 5352M|2248B    0 |   0  3391k|   0   203 |4115  5154 |1.43 1.02 0.58|2.0   0  43|   0     0 |           | 11    4    0   15    0
May 01 14:26:10 ubuntu dstat.sh[65701]: 01-05 14:26:10| 22   4  73   1   0|1319M  893M  169M 5352M|2103B    0 | 144k 2565k|7.00   148 |1804  1749 |1.39 1.02 0.58|2.0   0   0|   0     0 |           | 11    4    0   15    0
May 01 14:26:11 ubuntu dstat.sh[65701]: 01-05 14:26:11| 19   3  77   0   0|1334M  877M  169M 5353M|6312B 4081B|   0  1304k|   0  22.0 |2327  2488 |1.39 1.02 0.58|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
May 01 14:26:12 ubuntu dstat.sh[65701]: 01-05 14:26:12| 20   7  73   1   0|1342M  869M  169M 5353M|6321B 4347B| 268k   30M|66.0   210 |3286  2899 |1.39 1.02 0.58|2.0   0  51|   0     0 |           | 11   28    0   16    0
May 01 14:26:13 ubuntu dstat.sh[65701]: 01-05 14:26:13| 20   4  74   0   0|1399M  812M  169M 5353M|2609B  752B|   0  4091B|   0  1.00 |1662  1223 |1.39 1.02 0.58|2.0   0   0|   0     0 |           | 11   29    0   16    0
May 01 14:26:14 ubuntu dstat.sh[65701]: 01-05 14:26:14| 17   6  77   0   0|1383M  828M  169M 5353M|8333B 6178B|   0  3375k|   0  19.0 |2615  2105 |1.39 1.02 0.58|3.0   0  56|   0     0 |           | 11   28    0   17    0
