Apr 26 09:53:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 26 09:53:33 ubuntu dstat.sh[68544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 26 09:53:33 ubuntu dstat.sh[68544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 09:53:33 ubuntu dstat.sh[68544]: 26-04 09:53:33|                   | 957M 1367M  169M 5131M|           |           |           |           |1.36 0.94 0.50|1.0   0    |           |           | 10    3    0   18    1
Apr 26 09:53:34 ubuntu dstat.sh[68544]: 26-04 09:53:34| 20  21  57   0   0| 964M 1360M  169M 5131M|  23k 7644B|   0  1991k|   0  74.8 |6623  5665 |1.36 0.94 0.50|2.5   0 526|   0     0 |           | 10    4    0   18    1
Apr 26 09:53:35 ubuntu dstat.sh[68544]: 26-04 09:53:35| 21  19  59   1   0| 960M 1363M  169M 5132M|  38k   12k|   0  1527k|   0  66.0 |6424  5868 |1.36 0.94 0.50|3.0   0 441|   0     0 |           | 10    5    0   17    1
Apr 26 09:53:36 ubuntu dstat.sh[68544]: 26-04 09:53:36| 32  15  52   0   0| 985M 1337M  169M 5132M|  23k   13k|   0  2700k|   0  51.0 |6117  6280 |1.36 0.94 0.50|  0   0 249|   0     0 |           | 10    5    0   17    1
Apr 26 09:53:37 ubuntu dstat.sh[68544]: 26-04 09:53:37| 14   4  80   1   0|1084M 1237M  170M 5255M|  43k   13k|   0  1653k|   0  54.0 |2715  2763 |1.97 1.07 0.55|2.0   0  32|   0     0 |           | 11    7    0   17    1
Apr 26 09:53:38 ubuntu dstat.sh[68544]: 26-04 09:53:38| 30   9  58   0   0|1124M 1189M  170M 5262M|  87k   15k|   0  1551k|   0  51.0 |3847  2597 |1.97 1.07 0.55|1.0   0 116|   0     0 |           | 11    7    0   17    1
Apr 26 09:53:39 ubuntu dstat.sh[68544]: 26-04 09:53:39| 39  11  49   1   0|1182M 1108M  171M 5282M| 100k 5248B|  32k 4264k|1.99   149 |4360  3345 |1.97 1.07 0.55|2.0   0 140|   0     0 |           | 11    6    0   19    2
Apr 26 09:53:40 ubuntu dstat.sh[68544]: 26-04 09:53:40| 46   5  48   0   0|1232M 1039M  171M 5298M|4911B 1617B|   0  3150k|   0  51.9 |3091  1828 |1.97 1.07 0.55|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 26 09:53:41 ubuntu dstat.sh[68544]: 26-04 09:53:41| 36   7  47   8   0|1260M  983M  172M 5322M|4317B 1521B|   0    25M|   0  1461 |8473    14k|1.97 1.07 0.55|4.0   0  28|   0     0 |           | 11    8    0   19    2
Apr 26 09:53:42 ubuntu dstat.sh[68544]: 26-04 09:53:42| 30   7  44  16   0|1246M  974M  173M 5342M|4995B 1620B|   0    43M|   0  3468 |  14k   24k|2.05 1.11 0.56|4.0   0  49|   0     0 |           | 11    8    0   19    2
