Apr 24 13:43:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 24 13:43:52 ubuntu dstat.sh[65493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 24 13:43:52 ubuntu dstat.sh[65493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 24 13:43:52 ubuntu dstat.sh[65493]: 24-04 13:43:52|                   | 950M 1381M  166M 5128M|           |           |           |           |1.67 1.05 0.55|2.0   0    |           |           | 10    3    0   17    0
Apr 24 13:43:53 ubuntu dstat.sh[65493]: 24-04 13:43:53|  9  20  68   0   0| 957M 1374M  166M 5128M|4290B 2104B|   0  1246k|   0  52.9 |5197  3782 |1.64 1.05 0.55|1.5   0 275|   0     0 |           | 10    3    0   17    0
Apr 24 13:43:54 ubuntu dstat.sh[65493]: 24-04 13:43:54|  9  21  69   0   0| 945M 1386M  166M 5128M|9206B 3064B|   0   224k|   0  36.0 |5180  3579 |1.61 1.05 0.55|1.0   0 288|   0     0 |           | 10    4    0   17    0
Apr 24 13:43:55 ubuntu dstat.sh[65493]: 24-04 13:43:55| 13  19  65   0   0| 945M 1385M  166M 5128M|4396B 1457B|   0  3291k|   0  22.0 |5938  5530 |1.61 1.05 0.55|1.0   0 273|   0     0 |           | 10    4    0   17    0
Apr 24 13:43:56 ubuntu dstat.sh[65493]: 24-04 13:43:56| 15  18  65   0   0| 949M 1382M  166M 5128M|5300B 2266B|   0    16k|   0  3.99 |5420  5440 |1.61 1.05 0.55|2.0   0 229|   0     0 |           | 10    4    0   17    0
Apr 24 13:43:57 ubuntu dstat.sh[65493]: 24-04 13:43:57| 12   9  78   0   0|1053M 1278M  166M 5250M|  15k 2626B|   0   292k|   0  7.00 |4073  5056 |1.61 1.05 0.55|1.0   0  74|   0     0 |           | 11    4    0   17    0
Apr 24 13:43:58 ubuntu dstat.sh[65493]: 24-04 13:43:58| 29  10  60   0   0|1099M 1231M  166M 5250M|  18k 9763B|   0   888k|   0  30.0 |3525  2360 |1.65 1.07 0.56|3.0   0 100|   0     0 |           | 11    7    0   17    0
Apr 24 13:43:59 ubuntu dstat.sh[65493]: 24-04 13:43:59| 17  11  70   0   0|1112M 1218M  166M 5250M|  16k 3746B|  16k  640k|1.00  33.0 |4072  3231 |1.65 1.07 0.56|2.0   0 181|   0     0 |           | 11    7    0   19    1
Apr 24 13:44:00 ubuntu dstat.sh[65493]: 24-04 13:44:00| 24   4  71   0   0|1173M 1155M  166M 5252M|  20k 4882B|  16k 9869k|1.00   442 |2192  1521 |1.65 1.07 0.56|3.0   0   0|   0     0 |           | 11    7    0   19    1
Apr 24 13:44:01 ubuntu dstat.sh[65493]: 24-04 13:44:01| 34   5  55   6   0|1221M 1103M  167M 5255M|  26k   15k|   0    11M|   0   870 |5713  8605 |1.65 1.07 0.56|2.0 1.0  10|   0     0 |           | 11    9    0   19    1
