May 01 17:34:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 17:34:32 ubuntu dstat.sh[65069]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 17:34:32 ubuntu dstat.sh[65069]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 17:34:32 ubuntu dstat.sh[65069]: 01-05 17:34:32|                   | 981M 1348M  165M 5131M|           |           |           |           |1.51 1.07 0.59|1.0 1.0    |           |           | 10    4    0   17    0
May 01 17:34:33 ubuntu dstat.sh[65069]: 01-05 17:34:33| 22  21  55   0   0| 986M 1342M  165M 5131M|  20k   11k|   0  2449k|   0  89.0 |6006  4891 |1.51 1.07 0.59|1.0 0.5 415|   0     0 |           | 10    4    0   17    0
May 01 17:34:34 ubuntu dstat.sh[65069]: 01-05 17:34:34| 14  22  61   1   0| 955M 1373M  165M 5132M|  38k   12k|   0  1871k|   0  79.5 |5680  4496 |1.55 1.09 0.60|1.0   0 355|   0     0 |           | 10    6    0   17    0
May 01 17:34:35 ubuntu dstat.sh[65069]: 01-05 17:34:35| 29  20  49   1   0| 967M 1360M  165M 5132M|  21k   12k|   0  1604k|   0  47.0 |5698  5760 |1.55 1.09 0.60|1.0   0 294|   0     0 |           | 10    6    0   17    0
May 01 17:34:36 ubuntu dstat.sh[65069]: 01-05 17:34:36| 30  13  54   0   0|1108M 1218M  165M 5254M|  42k   14k|   0  1762k|   0  54.9 |6092  8428 |1.55 1.09 0.60|  0   0 152|   0     0 |           | 11    5    0   17    1
May 01 17:34:37 ubuntu dstat.sh[65069]: 01-05 17:34:37| 23   8  68   1   0|1123M 1184M  166M 5272M| 176k   12k|   0  5548k|   0  84.1 |3255  2479 |1.55 1.09 0.60|2.0   0  82|   0     0 |           | 11    6    0   17    2
May 01 17:34:38 ubuntu dstat.sh[65069]: 01-05 17:34:38| 38  13  48   1   0|1141M 1146M  167M 5288M|4441B 1686B|   0  2421k|   0  87.0 |4790  3481 |1.55 1.09 0.60|2.0 1.0 199|   0     0 |           | 11    6    0   19    2
May 01 17:34:39 ubuntu dstat.sh[65069]: 01-05 17:34:39| 44   6  48   0   0|1205M 1060M  167M 5308M|4618B 1619B|  32k 2635k|2.00  50.0 |3055  1777 |1.58 1.10 0.61|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 01 17:34:40 ubuntu dstat.sh[65069]: 01-05 17:34:40| 43   6  48   2   0|1244M  998M  168M 5326M|5030B 1617B|4088B 5182k|1.00   188 |3558  2904 |1.58 1.10 0.61|2.0   0 1.0|   0     0 |           | 11    8    0   19    2
May 01 17:34:41 ubuntu dstat.sh[65069]: 01-05 17:34:41| 31   8  45  14   0|1259M  948M  170M 5357M|5130B 1624B|   0    42M|   0  3277 |  14k   26k|1.58 1.10 0.61|1.0 1.0  54|   0     0 |           | 11    8    0   19    2
May 01 17:34:42 ubuntu dstat.sh[65069]: 01-05 17:34:42| 33   9  48   9   0|1217M  998M  171M 5348M|  10k 4348B|   0    51M|   0  3362 |  11k   20k|1.58 1.10 0.61|2.0   0  93|   0     0 |           | 11    4    0   19    0
May 01 17:34:43 ubuntu dstat.sh[65069]: 01-05 17:34:43| 43   8  46   1   0|1251M  964M  171M 5348M|4029B 1455B|   0    12M|   0   677 |4337  4574 |1.58 1.10 0.61|2.0   0  28|   0     0 |           | 11    4    0   19    0
May 01 17:34:44 ubuntu dstat.sh[65069]: 01-05 17:34:44| 42   5  52   0   0|1249M  960M  171M 5353M|9905B 3902B|   0  1803k|   0  29.0 |2998  1588 |1.62 1.12 0.62|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 01 17:34:45 ubuntu dstat.sh[65069]: 01-05 17:34:45| 39   7  53   0   0|1284M  918M  172M 5358M|  11k 4569B|   0  6279k|   0   274 |3478  2911 |1.62 1.12 0.62|2.0   0  28|   0     0 |           | 11    4    0   19    1
May 01 17:34:46 ubuntu dstat.sh[65069]: 01-05 17:34:46| 44   9  46   0   0|1285M  916M  172M 5359M|5160B 1730B|   0  2154k|   0   211 |  10k   17k|1.62 1.12 0.62|2.0   0  14|   0     0 |           | 11    4    0   19    0
