Dec 27 08:56:16 jammy-provider-cloud-0000007870 systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 08:56:17 jammy-provider-cloud-0000007870 dstat.sh[58764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 08:56:17 jammy-provider-cloud-0000007870 dstat.sh[58764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 08:56:17 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:17|                   | 969M 1908M  161M 4594M|           |           |           |           |1.44 0.86 0.46|1.0 1.0    |           |   0     0 |  9    6    0   17    0
Dec 27 08:56:18 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:18| 20  19  60   0   0| 976M 1901M  161M 4594M|  44k   14k|   0  3709k|   0   125 |3891  7152 |1.43 0.87 0.46|2.0 0.5 612|   0     0 |   0     0 |  9    6    0   16    0
Dec 27 08:56:19 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:19| 27  18  55   0   0| 996M 1880M  161M 4595M|  41k   12k|   0  1694k|   0  97.5 |4280  8515 |1.41 0.87 0.46| 16   0 494|   0     0 |   0     0 |  9    4    0   16    2
Dec 27 08:56:20 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:20| 27  13  58   1   0|1130M 1727M  161M 4736M|5103k   59k|   0  6818k|   0  70.9 |6867  8715 |1.41 0.87 0.46|2.0   0 140|   0     0 |   0     0 | 10    6    0   16    2
Dec 27 08:56:21 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:21| 39  11  49   1   0|1153M 1673M  161M 4763M|  42k 1555B|  80k 4338k|1.00   147 |2532  3908 |1.41 0.87 0.46|2.0   0 200|   0     0 |   0     0 | 10    6    0   18    2
Dec 27 08:56:22 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:22| 43   6  49   1   0|1215M 1575M  163M 4793M|  11k 1619B|4094B 5749k|1.00   163 |1556  2317 |1.41 0.87 0.46|2.0   0 2.0|   0     0 |   0     0 | 10    6    0   18    2
Dec 27 08:56:23 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:23| 34   5  56   5   0|1152M 1642M  164M 4788M|  12k 4353B|   0    33M|   0  2099 |7756    16k|1.62 0.92 0.48|3.0   0  29|   0     0 |   0     0 | 10    6    0   18    0
Dec 27 08:56:24 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:24| 39   9  43   9   0|1090M 1697M  164M 4794M|5897B 1622B|   0    43M|   0  3233 |  16k   35k|1.62 0.92 0.48|2.0   0  86|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:25 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:25| 44   9  46   0   0|1153M 1634M  164M 4794M|8307B 1563B|   0  2088k|   0  26.0 |  12k   23k|1.62 0.92 0.48|3.0   0  55|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:26 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:26| 43   7  49   0   0|1042M 1745M  164M 4794M|5355B 1620B|   0   988k|   0  21.0 |1926  2648 |1.62 0.92 0.48|2.0   0  28|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:27 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:27| 44   6  49   0   0|1108M 1679M  164M 4794M|6041B 1620B|   0  5619k|   0   298 |2048  3164 |1.62 0.92 0.48|3.0   0  55|   0     0 |   0     0 | 10    4    0   18    0
Dec 27 08:56:28 jammy-provider-cloud-0000007870 dstat.sh[58764]: 27-12 08:56:28| 17   8  73   0   0|1040M 1747M  164M 4794M|  10k 1514B|   0   232k|   0  11.0 |1709  2561 |1.65 0.94 0.49|1.0   0 163|   0     0 |   0     0 | 10    4    0   18    0
