Mar 11 20:01:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 20:01:37 ubuntu dstat.sh[59690]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 20:01:37 ubuntu dstat.sh[59690]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 20:01:37 ubuntu dstat.sh[59690]: 11-03 20:01:37|                   |1005M 1587M  158M 4888M|           |           |           |           |1.26 0.87 0.47|1.0   0    |           |           | 10    4    1   17    0
Mar 11 20:01:38 ubuntu dstat.sh[59690]: 11-03 20:01:38|  7  21  70   0   0|1003M 1590M  158M 4888M|5207B 1566B|   0   228k|   0  13.0 |4995  3303 |1.26 0.87 0.47|2.0   0 287|   0     0 |           | 10    4    1   17    0
Mar 11 20:01:39 ubuntu dstat.sh[59690]: 11-03 20:01:39|  8  21  69   0   0| 993M 1599M  158M 4888M|4584B 1510B|   0    12k|   0  8.00 |5103  3364 |1.24 0.87 0.47|2.0   0 301|   0     0 |           | 10    4    1   17    0
Mar 11 20:01:40 ubuntu dstat.sh[59690]: 11-03 20:01:40| 12  19  67   0   0| 954M 1638M  158M 4888M|5145B 1560B|   0    40k|   0  6.97 |4867  4785 |1.24 0.87 0.47|5.0   0 241|   0     0 |           | 10    4    1   17    0
Mar 11 20:01:41 ubuntu dstat.sh[59690]: 11-03 20:01:41| 15  18  65   0   0| 946M 1646M  158M 4888M|4753B 1671B|   0  3297k|   0  27.1 |5751  6738 |1.24 0.87 0.47|2.0   0 269|   0     0 |           | 10    3    1   17    1
Mar 11 20:01:42 ubuntu dstat.sh[59690]: 11-03 20:01:42|  7   6  86   0   0|1074M 1518M  158M 5010M|3592B 1133B|   0    12k|   0  2.00 |2328  2609 |1.24 0.87 0.47|2.0   0  41|   0     0 |           | 11    3    1   17    1
Mar 11 20:01:43 ubuntu dstat.sh[59690]: 11-03 20:01:43| 13  10  76   0   0|1080M 1511M  158M 5010M|4383B 1569B|  16k 2380k|1.00   193 |3101  2261 |1.24 0.87 0.47|2.0   0 106|   0     0 |           | 11    5    1   17    1
Mar 11 20:01:44 ubuntu dstat.sh[59690]: 11-03 20:01:44| 14  14  70   0   0|1077M 1515M  158M 5010M|4084B  970B|   0   383k|   0  26.0 |4282  3089 |1.30 0.89 0.48|2.0   0 186|   0     0 |           | 11    5    1   19    1
Mar 11 20:01:45 ubuntu dstat.sh[59690]: 11-03 20:01:45| 21   5  73   0   0|1146M 1444M  158M 5011M|5283B 1566B|  32k 1612k|2.00  16.0 |2051  1599 |1.30 0.89 0.48|2.0   0 1.0|   0     0 |           | 11    5    1   19    1
Mar 11 20:01:46 ubuntu dstat.sh[59690]: 11-03 20:01:46| 20   4  72   3   0|1175M 1413M  158M 5013M|4053B 1028B|   0  5617k|   0   481 |3953  5781 |1.30 0.89 0.48|2.0   0  10|   0     0 |           | 11    7    1   19    1
