Mar 31 18:19:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 18:19:58 ubuntu dstat.sh[65052]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 18:19:58 ubuntu dstat.sh[65052]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 18:19:58 ubuntu dstat.sh[65052]: 31-03 18:19:58|                   |1004M 1357M  163M 5102M|           |           |           |           |1.15 0.96 0.56|1.0   0    |           |           | 10    6    0   17    0
Mar 31 18:19:59 ubuntu dstat.sh[65052]: 31-03 18:19:59| 19  22  56   0   0|1016M 1345M  164M 5102M|  27k   15k|   0  3446k|   0   170 |5952  4801 |1.15 0.96 0.56|1.5   0 374|   0     0 |           | 10    6    0   17    0
Mar 31 18:20:00 ubuntu dstat.sh[65052]: 31-03 18:20:00| 22  22  54   1   0|1018M 1342M  164M 5102M|  39k   12k|   0  1770k|   0   115 |5805  4472 |1.13 0.96 0.56|2.0   0 365|   0     0 |           | 10    5    0   17    1
Mar 31 18:20:01 ubuntu dstat.sh[65052]: 31-03 18:20:01| 27  18  52   0   0|1028M 1331M  164M 5103M|  22k   13k|   0  1787k|   0  49.0 |5168  4012 |1.13 0.96 0.56|2.0 1.0 274|   0     0 |           | 10    5    0   17    1
Mar 31 18:20:02 ubuntu dstat.sh[65052]: 31-03 18:20:02| 34  17  47   0   0|1119M 1218M  164M 5245M| 166k 6574B|   0    13M|   0   477 |7460  9582 |1.13 0.96 0.56|1.0   0 154|   0     0 |           | 11    4    0   17    2
Mar 31 18:20:03 ubuntu dstat.sh[65052]: 31-03 18:20:03| 23   5  71   1   0|1109M 1205M  165M 5265M|4980B 1570B|   0  1528k|   0  42.1 |2370  1954 |1.13 0.96 0.56|2.0   0  29|   0     0 |           | 11    6    0   17    2
Mar 31 18:20:04 ubuntu dstat.sh[65052]: 31-03 18:20:04| 40  10  49   0   0|1132M 1161M  166M 5283M|4088B 1188B|   0  2732k|   0   115 |4002  2482 |1.13 0.96 0.56|2.0   0  94|   0     0 |           | 11    6    0   17    2
Mar 31 18:20:05 ubuntu dstat.sh[65052]: 31-03 18:20:05| 38  12  48   1   0|1176M 1100M  167M 5296M|4733B 1401B|  32k 3815k|2.00   136 |4569  3670 |1.20 0.98 0.57|2.0   0 162|   0     0 |           | 11    6    0   19    2
Mar 31 18:20:06 ubuntu dstat.sh[65052]: 31-03 18:20:06| 45   5  48   0   0|1223M 1024M  168M 5322M|4826B 1455B|   0  4116k|   0  96.8 |3106  1982 |1.20 0.98 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 18:20:07 ubuntu dstat.sh[65052]: 31-03 18:20:07| 33   5  51   9   0|1253M 1001M  169M 5314M|  11k 4365B|   0    21M|   0  1745 |9345    16k|1.20 0.98 0.57|2.0   0  42|   0     0 |           | 11    6    0   19    0
Mar 31 18:20:08 ubuntu dstat.sh[65052]: 31-03 18:20:08| 32   7  50   9   0|1264M  984M  170M 5318M|  10k 3559B|   0    47M|   0  3516 |  13k   25k|1.20 0.98 0.57|2.0   0  76|   0     0 |           | 11    5    0   19    0
Mar 31 18:20:09 ubuntu dstat.sh[65052]: 31-03 18:20:09| 40  10  48   0   0|1247M  995M  170M 5323M|3553B  782B|   0  3298k|   0   138 |3774  2675 |1.20 0.98 0.57|2.0   0  78|   0     0 |           | 11    4    0   19    0
Mar 31 18:20:10 ubuntu dstat.sh[65052]: 31-03 18:20:10| 40   6  53   1   0|1274M  961M  171M 5328M|  11k 4464B|   0  2028k|   0  49.0 |4229  4539 |1.27 1.00 0.58|3.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 31 18:20:11 ubuntu dstat.sh[65052]: 31-03 18:20:11| 45  10  44   1   0|1211M 1024M  171M 5329M|3185B  648B|   0  7897k|   0   514 |  15k   28k|1.27 1.00 0.58|2.0   0  23|   0     0 |           | 11    4    0   19    0
Mar 31 18:20:12 ubuntu dstat.sh[65052]: 31-03 18:20:12| 43   8  48   0   0|1207M 1040M  171M 5318M|4891B 1603B|   0  2301k|   0  26.9 |5159  6572 |1.27 1.00 0.58|2.0   0  16|   0     0 |           | 11    4    0   19    0
Mar 31 18:20:13 ubuntu dstat.sh[65052]: 31-03 18:20:13| 36  18  46   0   0|1180M 1067M  171M 5318M|4665B 1516B|   0    16k|   0  4.01 |5458  4280 |1.27 1.00 0.58|3.0   0 403|   0     0 |           | 11    4    0   19    0
Mar 31 18:20:14 ubuntu dstat.sh[65052]: 31-03 18:20:14| 10  23  64   0   0|1121M 1126M  171M 5318M|4833B 1562B|   0    36k|   0  8.98 |5506  3985 |1.27 1.00 0.58|1.0   0 362|   0     0 |           | 11    4    0   19    0
Mar 31 18:20:15 ubuntu dstat.sh[65052]: 31-03 18:20:15| 21  17  61   0   0|1110M 1137M  171M 5318M|4994B 1624B|   0  8214B|   0  2.01 |5437  6119 |1.25 1.00 0.58|3.0   0 202|   0     0 |           | 11    4    0   19    0
Mar 31 18:20:16 ubuntu dstat.sh[65052]: 31-03 18:20:16| 44  11  44   0   0|1183M 1064M  171M 5318M|5593B 1619B|   0     0 |   0     0 |3333  1931 |1.25 1.00 0.58|2.0   0  85|   0     0 |           | 11    5    0   19    0
Mar 31 18:20:17 ubuntu dstat.sh[65052]: 31-03 18:20:17| 44   7  48   0   0|1224M 1022M  171M 5319M|5444B 1615B|   0    15M|   0  92.7 |2913  1560 |1.25 1.00 0.58|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 18:20:18 ubuntu dstat.sh[65052]: 31-03 18:20:18| 37   9  53   0   0|1245M  999M  171M 5321M|5177B 1625B|   0  1674k|   0  53.2 |4063  4806 |1.25 1.00 0.58|3.0   0  93|   0     0 |           | 11    4    0   20    0
Mar 31 18:20:19 ubuntu dstat.sh[65052]: 31-03 18:20:19|  4   4  91   0   0|1243M 1000M  171M 5321M|5999B 1662B|   0   396k|   0  25.0 |1598  1689 |1.25 1.00 0.58|1.0   0  48|   0     0 |           | 11    4    0   14    0
Mar 31 18:20:20 ubuntu dstat.sh[65052]: 31-03 18:20:20| 21   4  73   0   0|1311M  933M  171M 5321M|4939B 1508B|   0  2282k|   0  56.9 |1830  1356 |1.23 1.00 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 18:20:21 ubuntu dstat.sh[65052]: 31-03 18:20:21| 24   2  73   0   0|1341M  903M  171M 5321M|5140B 1565B|   0    16k|   0  3.00 |1701  1100 |1.23 1.00 0.58|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 31 18:20:22 ubuntu dstat.sh[65052]: 31-03 18:20:22| 24   3  71   1   0|1341M  902M  171M 5321M|4722B 1515B|   0    22M|   0   299 |3991  5089 |1.23 1.00 0.58|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 31 18:20:23 ubuntu dstat.sh[65052]: 31-03 18:20:23| 21   6  73   0   0|1325M  919M  171M 5321M|4910B 1567B| 144k 3647k|7.01   153 |2484  2159 |1.23 1.00 0.58|1.0   0  42|   0     0 |           | 11    4    0   16    0
