Mar 02 17:08:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 17:08:44 ubuntu dstat.sh[59548]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 17:08:44 ubuntu dstat.sh[59548]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 17:08:44 ubuntu dstat.sh[59548]: 02-03 17:08:44|                   |1017M 1605M  159M 4858M|           |           |           |           |1.37 0.90 0.50|3.0   0    |           |           | 10    5    0   17    1
Mar 02 17:08:45 ubuntu dstat.sh[59548]: 02-03 17:08:45| 21  21  55   1   0|1023M 1599M  159M 4859M|  43k   15k|   0  3039k|   0   113 |6064  5033 |1.37 0.90 0.50|2.5   0 392|   0     0 |           | 10    5    0   17    1
Mar 02 17:08:46 ubuntu dstat.sh[59548]: 02-03 17:08:46| 22  22  54   1   0|1015M 1589M  159M 4875M| 184k   18k|   0  2475k|   0  94.0 |5970  4662 |1.34 0.90 0.50|2.0   0 384|   0     0 |           | 10    5    0   17    1
Mar 02 17:08:47 ubuntu dstat.sh[59548]: 02-03 17:08:47| 36  19  43   1   0|1008M 1580M  160M 4887M|4777B 1753B|   0  1516k|   0  65.0 |6589  6635 |1.34 0.90 0.50|4.0   0 258|   0     0 |           | 10    4    0   17    2
Mar 02 17:08:48 ubuntu dstat.sh[59548]: 02-03 17:08:48| 37  14  47   0   0|1144M 1427M  161M 5024M|4276B 1457B|   0  1387k|   0  30.0 |5405  6723 |1.34 0.90 0.50|2.0   0 140|   0     0 |           | 11    6    0   17    2
Mar 02 17:08:49 ubuntu dstat.sh[59548]: 02-03 17:08:49| 38  13  48   1   0|1161M 1384M  161M 5047M|4745B 1616B|  16k 7620k|1.00   262 |4323  3033 |1.34 0.90 0.50|2.0   0 108|   0     0 |           | 11    6    0   17    2
Mar 02 17:08:50 ubuntu dstat.sh[59548]: 02-03 17:08:50| 37  13  48   1   0|1184M 1331M  163M 5073M|4381B 1620B| 288k 3393k|13.0   101 |4748  3568 |1.34 0.90 0.50|4.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 02 17:08:51 ubuntu dstat.sh[59548]: 02-03 17:08:51| 39   7  53   0   0|1260M 1260M  163M 5065M|  10k 4250B| 304k 3759k|10.0  75.0 |2929  1839 |1.32 0.90 0.50|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 02 17:08:52 ubuntu dstat.sh[59548]: 02-03 17:08:52| 39   7  47   6   0|1298M 1218M  164M 5069M|4089B 1624B|  16k   15M|1.00  1407 |8285    14k|1.32 0.90 0.50|4.0   0  47|   0     0 |           | 11    6    0   19    0
Mar 02 17:08:53 ubuntu dstat.sh[59548]: 02-03 17:08:53| 31   8  46  11   0|1298M 1206M  165M 5079M|  10k 3969B|   0    56M|   0  4451 |  16k   30k|1.32 0.90 0.50|2.0   0  71|   0     0 |           | 11    6    0   19    0
Mar 02 17:08:54 ubuntu dstat.sh[59548]: 02-03 17:08:54| 38   8  53   0   0|1204M 1298M  165M 5080M|  12k 4551B|   0  2135k|   0   133 |3667  2203 |1.32 0.90 0.50|2.0   0  93|   0     0 |           | 11    5    0   19    0
Mar 02 17:08:55 ubuntu dstat.sh[59548]: 02-03 17:08:55| 42  11  45   0   0|1215M 1280M  166M 5085M|4361B  875B|   0  1603k|   0  59.0 |  10k   17k|1.32 0.90 0.50|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 02 17:08:56 ubuntu dstat.sh[59548]: 02-03 17:08:56| 43   9  44   1   0|1224M 1271M  166M 5085M|3957B  918B|   0  9406k|   0   445 |  11k   19k|1.37 0.92 0.51|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 02 17:08:57 ubuntu dstat.sh[59548]: 02-03 17:08:57| 43   8  48   0   0|1147M 1361M  166M 5074M|4300B 1389B|   0  1086k|   0  46.9 |3092  1628 |1.37 0.92 0.51|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 02 17:08:58 ubuntu dstat.sh[59548]: 02-03 17:08:58| 35   6  59   0   0|1167M 1341M  166M 5074M|3042B  596B|   0  4107B|   0  1.00 |2836  1701 |1.37 0.92 0.51|1.0   0  67|   0     0 |           | 11    4    0   19    0
Mar 02 17:08:59 ubuntu dstat.sh[59548]: 02-03 17:08:59| 17  10  72   0   0|1159M 1349M  166M 5074M|3817B  974B|   0   297k|   0  6.01 |3263  2141 |1.37 0.92 0.51|1.0   0 136|   0     0 |           | 11    4    0   19    0
Mar 02 17:09:00 ubuntu dstat.sh[59548]: 02-03 17:09:00|  8  22  69   0   0|1133M 1376M  166M 5074M|5247B 1503B|   0    16k|   0  4.01 |5185  3594 |1.37 0.92 0.51|1.0   0 292|   0     0 |           | 11    4    0   19    0
Mar 02 17:09:01 ubuntu dstat.sh[59548]: 02-03 17:09:01|  9  20  69   0   0|1070M 1438M  166M 5074M|5098B 1616B|   0    48k|   0  8.98 |5272  3559 |1.34 0.92 0.51|1.0   0 290|   0     0 |           | 11    4    0   19    0
Mar 02 17:09:02 ubuntu dstat.sh[59548]: 02-03 17:09:02| 25  15  59   0   0|1099M 1402M  166M 5082M|4886B 1460B|7717k  268k|82.1  19.0 |6352  8680 |1.34 0.92 0.51|3.0   0 217|   0     0 |           | 11    4    0   19    0
Mar 02 17:09:03 ubuntu dstat.sh[59548]: 02-03 17:09:03| 46   7  47   0   0|1206M 1294M  166M 5082M|4388B 1455B|  20k  192k|3.99  14.0 |3200  1989 |1.34 0.92 0.51|2.0   0  41|   0     0 |           | 11    5    0   19    0
Mar 02 17:09:04 ubuntu dstat.sh[59548]: 02-03 17:09:04| 44   7  48   0   0|1231M 1268M  166M 5083M|4878B 1620B| 492k   23M|6.00   492 |3020  1635 |1.34 0.92 0.51|5.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 02 17:09:05 ubuntu dstat.sh[59548]: 02-03 17:09:05| 34  11  54   0   0|1246M 1251M  166M 5085M|4560B 1620B|   0  3624k|   0   265 |5212  6005 |1.34 0.92 0.51|2.0   0 120|   0     0 |           | 11    4    0   20    0
Mar 02 17:09:06 ubuntu dstat.sh[59548]: 02-03 17:09:06| 10   3  86   0   0|1278M 1219M  166M 5085M|4620B 1620B|   0   388k|   0  4.00 |1508  1452 |1.31 0.93 0.52|1.0   0  23|   0     0 |           | 11    4    0   20    0
Mar 02 17:09:07 ubuntu dstat.sh[59548]: 02-03 17:09:07| 22   4  73   0   0|1336M 1162M  166M 5085M|4798B 1619B|   0     0 |   0     0 |1816  1344 |1.31 0.93 0.52|1.0   0   0|   0     0 |           | 11    4    0   20    0
Mar 02 17:09:08 ubuntu dstat.sh[59548]: 02-03 17:09:08| 23   3  73   1   0|1355M 1142M  166M 5086M|3989B 1462B|   0  1268k|   0   154 |3157  4006 |1.31 0.93 0.52|2.0   0 2.0|   0     0 |           | 11   10    0   14    0
Mar 02 17:09:09 ubuntu dstat.sh[59548]: 02-03 17:09:09| 21   6  71   0   0|1300M 1197M  166M 5086M|4686B 1616B|  44k   40M|2.99   435 |3094  3457 |1.31 0.93 0.52|2.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 02 17:09:10 ubuntu dstat.sh[59548]: 02-03 17:09:10| 19   2  77   0   0|1333M 1163M  166M 5086M|6920B 4071B| 328k 1500k|11.0  8.00 |1765  1417 |1.31 0.93 0.52|1.0   0   0|   0     0 |           | 11   11    0   16    0
Mar 02 17:09:11 ubuntu dstat.sh[59548]: 02-03 17:09:11| 19   3  76   1   0|1342M 1153M  166M 5086M|  11k 7660B| 268k  888k|66.0  33.0 |2875  3019 |1.29 0.93 0.52|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
Mar 02 17:09:12 ubuntu dstat.sh[59548]: 02-03 17:09:12| 20   6  73   0   0|1374M 1122M  166M 5086M|4462B 1523B|   0   212k|   0  42.0 |2222  1578 |1.29 0.93 0.52|2.0   0  43|   0     0 |           | 11   28    0   17    0
Mar 02 17:09:13 ubuntu dstat.sh[59548]: 02-03 17:09:13| 17   2  80   0   0|1383M 1113M  166M 5086M|  12k 8607B|   0  3313k|   0  19.0 |1982  1714 |1.29 0.93 0.52|2.0   0   0|   0     0 |           | 11   28    0   18    0
Mar 02 17:09:14 ubuntu dstat.sh[59548]: 02-03 17:09:14| 35  12  53   0   0|1454M 1041M  166M 5086M|4722B 1524B|   0  1484k|   0  15.0 |3807  2446 |1.29 0.93 0.52|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 02 17:09:15 ubuntu dstat.sh[59548]: 02-03 17:09:15| 32   4  64   0   0|1486M 1010M  166M 5086M|  17k   13k|   0  2213k|   0  48.1 |4034  4188 |1.29 0.93 0.52|3.0   0   0|   0     0 |           | 11   30    0   18    0
Mar 02 17:09:16 ubuntu dstat.sh[59548]: 02-03 17:09:16| 46  19  33   0   0|1442M 1054M  166M 5087M|  12k 8081B|   0   432k|   0  39.0 |6941  8058 |1.67 1.01 0.55|6.0   0 486|   0     0 |           | 11   28    0   18    0
Mar 02 17:09:17 ubuntu dstat.sh[59548]: 02-03 17:09:17| 83  17   0   0   0|1652M  843M  166M 5087M|9452B 5943B|   0  4100B|   0  1.00 |5143  2923 |1.67 1.01 0.55|5.0   0  92|   0     0 |           | 11   30    0   18    0
Mar 02 17:09:18 ubuntu dstat.sh[59548]: 02-03 17:09:18| 77  11  11   0   0|1728M  768M  166M 5087M|  35k   32k|   0   688k|   0  31.0 |8313    10k|1.67 1.01 0.55|3.0   0 1.0|   0     0 |           | 11   34    0   18    0
Mar 02 17:09:19 ubuntu dstat.sh[59548]: 02-03 17:09:19| 50  18  31   0   0|1512M  983M  166M 5087M|  16k   12k|   0  5796k|   0  68.7 |7686  9440 |1.67 1.01 0.55|2.0   0 315|   0     0 |           | 11   28    0   24    0
Mar 02 17:09:20 ubuntu dstat.sh[59548]: 02-03 17:09:20| 18   4  76   0   0|1509M  986M  166M 5087M|5517B 3177B|   0    47M|   0   345 |2216  1867 |1.67 1.01 0.55|  0   0   0|   0     0 |           | 11   29    0   23    0
