Mar 30 17:18:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:18:51 ubuntu dstat.sh[65022]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:18:51 ubuntu dstat.sh[65022]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:18:51 ubuntu dstat.sh[65022]: 30-03 17:18:51|                   | 972M 1384M  164M 5107M|           |           |           |           |1.15 0.91 0.53|1.0   0    |           |           | 10    6    0   17    0
Mar 30 17:18:52 ubuntu dstat.sh[65022]: 30-03 17:18:52| 23  22  52   0   0| 982M 1374M  164M 5107M|  22k   12k|   0  1671k|   0  54.9 |5673  4196 |1.15 0.91 0.53|2.0   0 374|   0     0 |           | 10    6    0   17    0
Mar 30 17:18:53 ubuntu dstat.sh[65022]: 30-03 17:18:53| 21  22  55   0   0|1011M 1344M  164M 5107M|  41k   14k|   0  1859k|   0  55.9 |5596  4107 |1.15 0.91 0.53|1.0   0 361|   0     0 |           | 10    5    0   17    1
Mar 30 17:18:54 ubuntu dstat.sh[65022]: 30-03 17:18:54| 29  20  49   1   0|1009M 1326M  164M 5126M| 179k   12k|   0  2333k|   0  71.2 |5970  5015 |1.15 0.91 0.53|2.0   0 280|   0     0 |           | 10    5    0   17    1
Mar 30 17:18:55 ubuntu dstat.sh[65022]: 30-03 17:18:55| 39  16  42   0   0|1147M 1168M  165M 5264M|5090B 1638B|   0  5548k|   0  75.7 |5887  7260 |1.54 0.99 0.56|1.0   0 159|   0     0 |           | 11    4    0   17    2
Mar 30 17:18:56 ubuntu dstat.sh[65022]: 30-03 17:18:56| 37  10  52   1   0|1152M 1140M  166M 5285M|5245B 1622B|   0  1106k|   0  41.1 |3952  2632 |1.54 0.99 0.56|3.0   0 110|   0     0 |           | 11    6    0   17    2
Mar 30 17:18:57 ubuntu dstat.sh[65022]: 30-03 17:18:57| 38  12  47   1   0|1187M 1086M  167M 5300M|5168B 1619B|  32k 4986k|2.00   175 |4847  3937 |1.54 0.99 0.56|2.0   0 175|   0     0 |           | 11    6    0   19    2
Mar 30 17:18:58 ubuntu dstat.sh[65022]: 30-03 17:18:58| 44   6  48   1   0|1238M 1006M  168M 5325M|4813B 1457B|   0  3549k|   0  75.9 |3153  1912 |1.54 0.99 0.56|2.0 1.0   0|   0     0 |           | 11    6    0   19    2
Mar 30 17:18:59 ubuntu dstat.sh[65022]: 30-03 17:18:59| 34   6  50   8   0|1209M 1039M  169M 5319M|  11k 4355B|   0    30M|   0  2365 |  10k   18k|1.54 0.99 0.56|2.0 1.0  41|   0     0 |           | 11    6    0   19    0
Mar 30 17:19:00 ubuntu dstat.sh[65022]: 30-03 17:19:00| 33   9  48  10   0|1138M 1105M  170M 5322M|9496B 3574B|   0    44M|   0  3587 |  14k   24k|1.57 1.01 0.57|1.0   0  88|   0     0 |           | 11    5    0   19    0
Mar 30 17:19:01 ubuntu dstat.sh[65022]: 30-03 17:19:01| 41   9  48   0   0|1202M 1035M  170M 5328M|5600B 1317B|   0  1872k|   0  52.9 |3522  2118 |1.57 1.01 0.57|2.0   0  66|   0     0 |           | 11    4    0   19    0
Mar 30 17:19:02 ubuntu dstat.sh[65022]: 30-03 17:19:02| 40   5  52   1   0|1232M  999M  171M 5333M|  11k 4626B|   0  9415k|   0   556 |3714  3403 |1.57 1.01 0.57|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 30 17:19:03 ubuntu dstat.sh[65022]: 30-03 17:19:03| 43  11  44   0   0|1251M  979M  171M 5333M|4373B 1569B|   0  1979k|   0  28.0 |  12k   22k|1.57 1.01 0.57|3.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 30 17:19:04 ubuntu dstat.sh[65022]: 30-03 17:19:04| 44   9  47   0   0|1209M 1033M  171M 5323M|4229B 1027B|   0   492k|   0  20.0 |7168    11k|1.57 1.01 0.57|2.0   0  15|   0     0 |           | 11    4    0   19    0
Mar 30 17:19:05 ubuntu dstat.sh[65022]: 30-03 17:19:05| 34  18  47   0   0|1095M 1147M  171M 5323M|4424B 1565B|   0   132k|   0  6.00 |5344  3874 |1.61 1.03 0.58|2.0   0 342|   0     0 |           | 11    4    0   19    0
Mar 30 17:19:06 ubuntu dstat.sh[65022]: 30-03 17:19:06| 12  23  64   0   0|1031M 1210M  171M 5323M|5077B 1459B|   0    40k|   0  10.0 |5620  4147 |1.61 1.03 0.58|1.0   0 382|   0     0 |           | 11    4    0   19    0
Mar 30 17:19:07 ubuntu dstat.sh[65022]: 30-03 17:19:07| 18  16  65   0   0|1025M 1217M  171M 5323M|4615B 1618B|   0  8182B|   0  2.00 |5801  7038 |1.61 1.03 0.58|3.0   0 192|   0     0 |           | 11    4    0   19    0
Mar 30 17:19:08 ubuntu dstat.sh[65022]: 30-03 17:19:08| 43  13  42   0   0|1144M 1097M  171M 5323M|5157B 1618B|   0    28k|   0  2.00 |4035  2681 |1.61 1.03 0.58|2.0   0 131|   0     0 |           | 11    5    0   19    0
Mar 30 17:19:09 ubuntu dstat.sh[65022]: 30-03 17:19:09| 46   4  49   0   0|1192M 1050M  171M 5324M|4786B 1609B|   0  1307k|   0  57.1 |2760  1233 |1.61 1.03 0.58|2.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 30 17:19:10 ubuntu dstat.sh[65022]: 30-03 17:19:10| 38  11  49   0   0|1215M 1023M  171M 5326M|4841B 1564B|   0    17M|   0   268 |3815  4442 |1.64 1.04 0.59|1.0   0  45|   0     0 |           | 11    4    0   16    0
Mar 30 17:19:11 ubuntu dstat.sh[65022]: 30-03 17:19:11|  7   9  83   0   0|1245M  994M  171M 5326M|5428B 1620B|   0     0 |   0     0 |2527  2066 |1.64 1.04 0.59|1.0   0  95|   0     0 |           | 11    4    0   16    0
Mar 30 17:19:12 ubuntu dstat.sh[65022]: 30-03 17:19:12| 22   5  73   0   0|1317M  922M  171M 5326M|4271B 1620B|   0     0 |   0     0 |1839  1411 |1.64 1.04 0.59|2.0   0 1.0|   0     0 |           | 11    4    0   16    0
Mar 30 17:19:13 ubuntu dstat.sh[65022]: 30-03 17:19:13| 23   2  74   0   0|1341M  897M  171M 5326M|4498B 1619B|   0   376k|   0  3.00 |1718  1165 |1.64 1.04 0.59|2.0   0   0|   0     0 |           | 11    6    0   14    0
Mar 30 17:19:14 ubuntu dstat.sh[65022]: 30-03 17:19:14| 21   5  70   2   0|1313M  926M  171M 5326M|4675B 1618B|   0  4251k|   0   406 |4079  5405 |1.64 1.04 0.59|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 30 17:19:15 ubuntu dstat.sh[65022]: 30-03 17:19:15| 23   5  72   0   0|1349M  889M  171M 5326M|4893B 1512B| 144k   31M|7.00   491 |2186  1584 |1.59 1.04 0.59|2.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 30 17:19:16 ubuntu dstat.sh[65022]: 30-03 17:19:16| 18   2  78   0   0|1369M  869M  171M 5327M|9895B 5711B|   0   848k|   0  34.0 |2449  2467 |1.59 1.04 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 30 17:19:17 ubuntu dstat.sh[65022]: 30-03 17:19:17| 18   5  75   1   0|1360M  878M  171M 5327M|9622B 6099B| 268k  292k|66.0  59.0 |2794  2205 |1.59 1.04 0.59|1.0   0  46|   0     0 |           | 11   28    0   17    0
Mar 30 17:19:18 ubuntu dstat.sh[65022]: 30-03 17:19:18| 21   4  75   0   0|1403M  834M  171M 5327M|6666B 3427B|   0  1097k|   0  5.00 |1777  1252 |1.59 1.04 0.59|  0   0   0|   0     0 |           | 11   29    0   17    0
Mar 30 17:19:19 ubuntu dstat.sh[65022]: 30-03 17:19:19| 15   6  78   0   0|1396M  842M  171M 5327M|  11k 6710B|   0  2262k|   0  14.0 |2681  2132 |1.59 1.04 0.59|1.0   0  61|   0     0 |           | 11   28    0   18    0
Mar 30 17:19:20 ubuntu dstat.sh[65022]: 30-03 17:19:20| 38  12  49   0   0|1433M  805M  171M 5327M|5056B 1457B|   0    19M|   0   136 |3635  2316 |1.62 1.06 0.60|2.0   0  95|   0     0 |           | 11   28    0   18    0
Mar 30 17:19:21 ubuntu dstat.sh[65022]: 30-03 17:19:21| 31   4  64   0   0|1439M  798M  171M 5327M|  19k   15k|   0   525k|   0  6.01 |4665  5611 |1.62 1.06 0.60|4.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 30 17:19:22 ubuntu dstat.sh[65022]: 30-03 17:19:22| 43  21  36   0   0|1399M  838M  171M 5327M|9881B 6248B|   0   128k|   0  21.0 |6244  6486 |1.62 1.06 0.60|6.0   0 417|   0     0 |           | 11   28    0   18    0
