Mar 10 15:54:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 15:54:22 ubuntu dstat.sh[59292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 15:54:22 ubuntu dstat.sh[59292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 15:54:22 ubuntu dstat.sh[59292]: 10-03 15:54:22|                   | 962M 1632M  158M 4886M|           |           |           |           |1.41 0.95 0.53|3.0   0    |           |           | 10    5    0   17    0
Mar 10 15:54:23 ubuntu dstat.sh[59292]: 10-03 15:54:23| 17  22  59   0   0| 972M 1622M  158M 4886M|  33k   12k|   0  1339k|   0  48.0 |6144  5088 |1.41 0.95 0.53|2.0   0 396|   0     0 |           | 10    6    0   17    0
Mar 10 15:54:24 ubuntu dstat.sh[59292]: 10-03 15:54:24| 21  22  56   1   0| 970M 1622M  159M 4887M|  36k   16k|   0  2321k|   0  59.0 |5832  4527 |1.41 0.95 0.53|3.0   0 367|   0     0 |           | 10    6    0   17    0
Mar 10 15:54:25 ubuntu dstat.sh[59292]: 10-03 15:54:25| 29  19  50   0   0| 990M 1601M  159M 4887M|  39k   12k|   0  4954k|   0  65.0 |5279  5656 |1.46 0.97 0.54|3.0   0 279|   0     0 |           | 10    6    0   17    0
Mar 10 15:54:26 ubuntu dstat.sh[59292]: 10-03 15:54:26| 29  13  56   1   0|1120M 1470M  159M 5010M|  25k   14k|   0  1823k|   0  53.8 |5617  7415 |1.46 0.97 0.54|1.0   0 121|   0     0 |           | 11    5    0   17    1
Mar 10 15:54:27 ubuntu dstat.sh[59292]: 10-03 15:54:27| 28  10  61   0   0|1143M 1419M  160M 5036M| 164k 5700B|  16k 1971k|1.00  75.9 |3379  2380 |1.46 0.97 0.54|2.0   0  88|   0     0 |           | 11    6    0   17    2
Mar 10 15:54:28 ubuntu dstat.sh[59292]: 10-03 15:54:28| 38  13  48   0   0|1165M 1378M  160M 5051M|4694B 1625B|   0  1721k|   0  48.1 |4521  2978 |1.46 0.97 0.54|3.0   0 173|   0     0 |           | 11    6    0   19    2
Mar 10 15:54:29 ubuntu dstat.sh[59292]: 10-03 15:54:29| 42   8  48   1   0|1221M 1297M  161M 5073M|4675B 1618B|  32k 4191k|2.00   126 |3597  2507 |1.46 0.97 0.54|2.0   0  27|   0     0 |           | 11    6    0   19    2
Mar 10 15:54:30 ubuntu dstat.sh[59292]: 10-03 15:54:30| 44   6  48   1   0|1239M 1249M  162M 5099M|4674B 1618B|   0  3643k|   0  97.9 |3185  1989 |1.50 0.99 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 15:54:31 ubuntu dstat.sh[59292]: 10-03 15:54:31| 32   7  46  13   0|1244M 1222M  164M 5116M|4824B 2650B|   0    45M|   0  3714 |  15k   27k|1.50 0.99 0.55|  0 2.0  55|   0     0 |           | 11    9    0   19    2
