Apr 13 11:33:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 11:33:33 ubuntu dstat.sh[65452]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 11:33:33 ubuntu dstat.sh[65452]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 11:33:33 ubuntu dstat.sh[65452]: 13-04 11:33:33|                   | 994M 1356M  163M 5114M|           |           |           |           |1.25 0.95 0.55|3.0   0    |           |           | 10    5    0   18    0
Apr 13 11:33:34 ubuntu dstat.sh[65452]: 13-04 11:33:34| 19  21  58   0   0| 988M 1362M  163M 5114M|  31k   11k|   0  1412k|   0  48.0 |5925  4610 |1.25 0.95 0.55|2.5   0 439|   0     0 |           | 10    6    0   18    0
Apr 13 11:33:35 ubuntu dstat.sh[65452]: 13-04 11:33:35| 19  21  58   1   0| 979M 1369M  163M 5115M|  35k   14k|   0  1871k|   0  54.0 |5752  4442 |1.25 0.95 0.55|3.0 1.0 395|   0     0 |           | 10    6    0   17    0
Apr 13 11:33:36 ubuntu dstat.sh[65452]: 13-04 11:33:36| 32  16  51   1   0| 992M 1356M  163M 5115M|  20k   12k|   0  4920k|   0  60.1 |5478  6311 |1.25 0.95 0.55|1.0   0 262|   0     0 |           | 10    6    0   17    0
Apr 13 11:33:37 ubuntu dstat.sh[65452]: 13-04 11:33:37| 29  15  55   0   0|1131M 1216M  164M 5237M|  41k   13k|   0  1586k|   0  49.8 |5735  6361 |1.31 0.97 0.56|2.0   0 154|   0     0 |           | 11    7    0   17    1
Apr 13 11:33:38 ubuntu dstat.sh[65452]: 13-04 11:33:38| 31  14  54   1   0|1136M 1191M  164M 5256M| 173k 9748B|   0  2370k|   0  79.1 |4355  3012 |1.31 0.97 0.56|3.0   0 166|   0     0 |           | 11    8    0   17    2
Apr 13 11:33:39 ubuntu dstat.sh[65452]: 13-04 11:33:39| 42   8  48   1   0|1191M 1116M  165M 5272M|5101B 1571B|  32k 3491k|2.01  83.3 |3410  2441 |1.31 0.97 0.56|2.0   0  35|   0     0 |           | 11    6    0   19    2
Apr 13 11:33:40 ubuntu dstat.sh[65452]: 13-04 11:33:40| 45   5  49   0   0|1228M 1054M  165M 5294M|4909B 1616B|   0  2079k|   0  42.9 |3051  1792 |1.31 0.97 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 13 11:33:41 ubuntu dstat.sh[65452]: 13-04 11:33:41| 34   7  47  10   0|1249M 1008M  167M 5315M|5786B 1623B|   0    39M|   0  2628 |  11k   20k|1.31 0.97 0.56|3.0   0  40|   0     0 |           | 11    8    0   19    2
Apr 13 11:33:42 ubuntu dstat.sh[65452]: 13-04 11:33:42| 38   6  42  11   0|1254M  971M  168M 5342M|5412B 1456B|   0    53M|   0  3987 |  13k   24k|1.36 0.99 0.56|3.0   0  43|   0     0 |           | 11    6    0   19    2
Apr 13 11:33:43 ubuntu dstat.sh[65452]: 13-04 11:33:43| 37   8  53   1   0|1283M  953M  169M 5330M|  11k 4340B|   0  2631k|   0   182 |3579  2554 |1.36 0.99 0.56|3.0   0  75|   0     0 |           | 11    4    0   19    0
Apr 13 11:33:44 ubuntu dstat.sh[65452]: 13-04 11:33:44| 44   7  48   1   0|1307M  929M  169M 5330M|5888B 1703B|   0  7957k|   0   457 |3869  3442 |1.36 0.99 0.56|1.0   0  35|   0     0 |           | 11    4    1   19    0
Apr 13 11:33:45 ubuntu dstat.sh[65452]: 13-04 11:33:45| 39   6  53   1   0|1281M  948M  169M 5336M|  11k 3670B|   0  1904k|   0   109 |2928  1637 |1.36 0.99 0.56|2.0   0  12|   0     0 |           | 11    4    0   19    0
Apr 13 11:33:46 ubuntu dstat.sh[65452]: 13-04 11:33:46| 38   7  54   0   0|1318M  911M  169M 5337M|  12k 4303B|   0  1320k|   0   153 |2830  1680 |1.36 0.99 0.56|2.0   0  17|   0     0 |           | 11    5    0   19    0
Apr 13 11:33:47 ubuntu dstat.sh[65452]: 13-04 11:33:47| 45   9  45   0   0|1274M  948M  170M 5341M|4502B 1415B|   0  2067k|   0   297 |  13k   21k|1.41 1.01 0.57|3.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 13 11:33:48 ubuntu dstat.sh[65452]: 13-04 11:33:48| 28  28  42   0   0|1243M  979M  170M 5341M|4833B 1554B|   0   188k|   0  7.00 |  14k   21k|1.41 1.01 0.57|2.0   0 464|   0     0 |           | 11    4    0   19    0
Apr 13 11:33:49 ubuntu dstat.sh[65452]: 13-04 11:33:49| 32  23  43   0   0|1154M 1080M  170M 5331M|4598B 1563B|   0  2160k|   0  57.9 |6179  5917 |1.41 1.01 0.57|3.0   0 334|   0     0 |           | 11    4    0   19    0
Apr 13 11:33:50 ubuntu dstat.sh[65452]: 13-04 11:33:50| 44  19  36   0   0|1176M 1058M  170M 5331M|4889B 1553B|   0    12k|   0  3.00 |5056  5341 |1.41 1.01 0.57|5.0   0 258|   0     0 |           | 11    5    0   19    0
Apr 13 11:33:51 ubuntu dstat.sh[65452]: 13-04 11:33:51| 46   6  48   0   0|1241M  993M  170M 5331M|4741B 1565B|   0    21M|   0   338 |2970  1493 |1.41 1.01 0.57|3.0   0   0|   0     0 |           | 11    5    0   17    0
Apr 13 11:33:52 ubuntu dstat.sh[65452]: 13-04 11:33:52| 42   9  48   0   0|1267M  967M  170M 5332M|4347B 1510B|   0  1922k|   0  55.9 |3047  1996 |1.46 1.02 0.58|2.0   0 1.0|   0     0 |           | 11    5    0   17    0
Apr 13 11:33:53 ubuntu dstat.sh[65452]: 13-04 11:33:53| 25  13  61   0   0|1280M  952M  170M 5334M|4865B 1622B|   0   869k|   0  67.1 |3984  4575 |1.46 1.02 0.58|2.0   0 118|   0     0 |           | 11    4    0   17    0
Apr 13 11:33:54 ubuntu dstat.sh[65452]: 13-04 11:33:54|  9   4  85   0   0|1315M  917M  170M 5334M|4980B 1620B|   0     0 |   0     0 |1538  1440 |1.46 1.02 0.58|3.0   0  22|   0     0 |           | 11    4    0   17    0
Apr 13 11:33:55 ubuntu dstat.sh[65452]: 13-04 11:33:55| 21   6  73   0   0|1366M  865M  170M 5334M|5088B 1566B|   0     0 |   0     0 |1870  1474 |1.46 1.02 0.58|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 13 11:33:56 ubuntu dstat.sh[65452]: 13-04 11:33:56| 23   3  73   0   0|1378M  854M  170M 5334M|5359B 1620B|   0  9636k|   0  58.0 |1831  1316 |1.46 1.02 0.58|3.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 13 11:33:57 ubuntu dstat.sh[65452]: 13-04 11:33:57| 21   5  71   1   0|1299M  933M  170M 5334M|4913B 1618B|   0  5093k|   0   341 |4365  5720 |1.50 1.04 0.59|2.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 13 11:33:58 ubuntu dstat.sh[65452]: 13-04 11:33:58| 23   3  73   0   0|1331M  900M  170M 5334M|4841B 1515B| 144k  894k|7.01  10.0 |1838  1319 |1.50 1.04 0.59|2.0   0   0|   0     0 |           | 11    4    0   15    0
Apr 13 11:33:59 ubuntu dstat.sh[65452]: 13-04 11:33:59| 18   2  77   0   0|1356M  875M  170M 5334M|9053B 5759B|   0   875k|   0  34.0 |2402  2466 |1.50 1.04 0.59|2.0   0 1.0|   0     0 |           | 11   17    0   15    0
Apr 13 11:34:00 ubuntu dstat.sh[65452]: 13-04 11:34:00| 18   5  75   1   0|1270M  960M  170M 5335M|9472B 6103B| 268k    0 |66.1     0 |2741  2169 |1.50 1.04 0.59|2.0   0  45|   0     0 |           | 11   28    0   16    0
Apr 13 11:34:01 ubuntu dstat.sh[65452]: 13-04 11:34:01| 21   5  73   0   0|1340M  891M  170M 5335M|5054B 1619B|   0    31M|   0   220 |1965  1662 |1.50 1.04 0.59|2.0   0   0|   0     0 |           | 11   28    0   16    0
Apr 13 11:34:02 ubuntu dstat.sh[65452]: 13-04 11:34:02| 16   3  79   0   0|1332M  898M  170M 5335M|  11k 8493B|   0  1662k|   0  7.01 |2202  1913 |1.46 1.04 0.59|4.0   0  18|   0     0 |           | 11   28    0   17    0
