Apr 28 23:32:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 23:32:18 ubuntu dstat.sh[65473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 23:32:18 ubuntu dstat.sh[65473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 23:32:18 ubuntu dstat.sh[65473]: 28-04 23:32:18|                   |1010M 1330M  163M 5123M|           |           |           |           |1.45 0.95 0.54|1.0   0    |           |           | 10    5    0   17    0
Apr 28 23:32:19 ubuntu dstat.sh[65473]: 28-04 23:32:19| 17  20  61   0   0|1017M 1322M  163M 5123M|  41k   12k|   0  2868k|   0   108 |6254  5322 |1.45 0.95 0.54|1.5   0 467|   0     0 |           | 10    6    0   17    0
Apr 28 23:32:20 ubuntu dstat.sh[65473]: 28-04 23:32:20| 26  23  49   1   0|1013M 1327M  163M 5124M|  18k   10k|   0  2049k|   0   117 |6406  5666 |1.45 0.95 0.54|2.0   0 427|   0     0 |           | 10    6    0   17    0
Apr 28 23:32:21 ubuntu dstat.sh[65473]: 28-04 23:32:21| 29  17  54   0   0|1012M 1327M  163M 5125M|  36k   11k|   0  1444k|   0  46.0 |5067  4672 |1.42 0.96 0.54|2.0   0 229|   0     0 |           | 10    5    0   17    1
Apr 28 23:32:22 ubuntu dstat.sh[65473]: 28-04 23:32:22| 26  11  60   1   0|1117M 1204M  163M 5263M| 175k   13k|   0  5453k|   0  67.7 |4691  5894 |1.42 0.96 0.54|2.0   0  82|   0     0 |           | 11    4    0   17    2
Apr 28 23:32:23 ubuntu dstat.sh[65473]: 28-04 23:32:23| 29   9  59   1   0|1142M 1163M  164M 5275M|2900B  488B|   0  1363k|   0  63.3 |3357  2540 |1.42 0.96 0.54|3.0   0  86|   0     0 |           | 11    6    0   17    2
Apr 28 23:32:24 ubuntu dstat.sh[65473]: 28-04 23:32:24| 36  14  48   0   0|1157M 1131M  164M 5290M|3019B  540B|   0  3542k|   0   120 |4813  3368 |1.42 0.96 0.54|3.0   0 192|   0     0 |           | 11    6    0   19    2
Apr 28 23:32:25 ubuntu dstat.sh[65473]: 28-04 23:32:25| 39   8  48   1   0|1223M 1039M  165M 5313M|3129B  580B|  32k 4708k|1.99   141 |3311  2430 |1.42 0.96 0.54|3.0   0 3.0|   0     0 |           | 11    6    0   19    2
Apr 28 23:32:26 ubuntu dstat.sh[65473]: 28-04 23:32:26| 44   5  49   1   0|1244M  989M  166M 5338M|3017B  485B|   0  3334k|   0  80.8 |3070  1956 |1.46 0.97 0.55|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 28 23:32:27 ubuntu dstat.sh[65473]: 28-04 23:32:27| 31   7  49  11   0|1264M  952M  168M 5351M|7280B 1820B|   0    29M|   0  2160 |  10k   17k|1.46 0.97 0.55|3.0   0  28|   0     0 |           | 11    9    0   19    2
Apr 28 23:32:28 ubuntu dstat.sh[65473]: 28-04 23:32:28| 35   6  42  14   0|1249M  980M  168M 5339M|5193B 1998B|   0    47M|   0  4324 |  15k   28k|1.46 0.97 0.55|3.0   0  56|   0     0 |           | 11    6    0   19    0
Apr 28 23:32:29 ubuntu dstat.sh[65473]: 28-04 23:32:29| 37  11  49   2   0|1247M  981M  168M 5339M|8811B 2633B|   0    16M|   0   876 |5355  6416 |1.46 0.97 0.55|3.0   0 107|   0     0 |           | 11    5    0   19    0
Apr 28 23:32:30 ubuntu dstat.sh[65473]: 28-04 23:32:30| 45   6  49   0   0|1251M  972M  168M 5344M|3766B  719B|   0  1795k|   0  84.5 |2894  1627 |1.46 0.97 0.55|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 28 23:32:31 ubuntu dstat.sh[65473]: 28-04 23:32:31| 41   6  51   1   0|1207M 1009M  168M 5349M|  10k 3573B|   0  7458k|   0   457 |5949  7728 |1.51 0.99 0.56|3.0   0  32|   0     0 |           | 11    4    0   19    0
Apr 28 23:32:32 ubuntu dstat.sh[65473]: 28-04 23:32:32| 43  10  45   0   0|1241M  974M  168M 5350M|3556B  581B|   0  1842k|   0  63.9 |  12k   20k|1.51 0.99 0.56|4.0   0  14|   0     0 |           | 11    4    0   19    0
Apr 28 23:32:33 ubuntu dstat.sh[65473]: 28-04 23:32:33| 43   9  47   0   0|1211M 1016M  168M 5339M|3336B  585B|   0  8870k|   0   349 |7532    11k|1.51 0.99 0.56|3.0   0  23|   0     0 |           | 11    4    0   19    0
Apr 28 23:32:34 ubuntu dstat.sh[65473]: 28-04 23:32:34| 31  23  45   0   0|1145M 1083M  168M 5339M|3069B  486B|   0    40k|   0  8.01 |6505  5340 |1.51 0.99 0.56|2.0   0 527|   0     0 |           | 11    4    0   19    0
Apr 28 23:32:35 ubuntu dstat.sh[65473]: 28-04 23:32:35| 19  21  58   0   0|1108M 1119M  168M 5339M|3498B  540B|   0   684k|   0  99.9 |7219  8458 |1.51 0.99 0.56| 10   0 378|   0     0 |           | 11    4    0   15    0
Apr 28 23:32:36 ubuntu dstat.sh[65473]: 28-04 23:32:36| 37  14  48   0   0|1151M 1076M  168M 5339M|4041B  631B|   0     0 |   0     0 |4078  3021 |1.63 1.02 0.57|3.0   0 132|   0     0 |           | 11    5    0   15    0
Apr 28 23:32:37 ubuntu dstat.sh[65473]: 28-04 23:32:37| 46   4  49   0   0|1217M 1010M  168M 5340M|3245B  486B|   0   212k|   0  3.00 |2546  1230 |1.63 1.02 0.57|3.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 28 23:32:38 ubuntu dstat.sh[65473]: 28-04 23:32:38| 42  11  47   0   0|1240M  986M  168M 5341M|3268B  541B|   0    15M|   0  97.2 |3295  3968 |1.63 1.02 0.57|2.0   0   0|   0     0 |           | 11    5    0   15    0
Apr 28 23:32:39 ubuntu dstat.sh[65473]: 28-04 23:32:39| 15  10  75   0   0|1238M  987M  168M 5342M|4285B  541B|   0  1326k|   0  55.1 |3129  3223 |1.63 1.02 0.57|1.0   0 118|   0     0 |           | 11    4    0   13    0
Apr 28 23:32:40 ubuntu dstat.sh[65473]: 28-04 23:32:40| 16   5  78   0   0|1271M  953M  168M 5342M|4639B  540B|   0     0 |   0     0 |1807  1534 |1.63 1.02 0.57|2.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 28 23:32:41 ubuntu dstat.sh[65473]: 28-04 23:32:41| 22   3  74   0   0|1317M  908M  168M 5342M|3441B  486B|   0  8188B|   0  2.00 |1691  1234 |1.58 1.02 0.57|2.0   0   0|   0     0 |           | 11    4    0   13    0
