Apr 14 16:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 16:52:50 ubuntu dstat.sh[65087]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 16:52:50 ubuntu dstat.sh[65087]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 16:52:50 ubuntu dstat.sh[65087]: 14-04 16:52:50|                   |1010M 1339M  162M 5115M|           |           |           |           |1.35 0.97 0.56|1.0   0    |           |           | 10    4    0   18    0
Apr 14 16:52:51 ubuntu dstat.sh[65087]: 14-04 16:52:51| 14  20  64   0   0|1006M 1344M  162M 5115M| 228k   10k|   0  1848k|   0  60.9 |6438  5075 |1.35 0.97 0.56|1.5   0 447|   0     0 |           | 10    4    0   18    0
Apr 14 16:52:52 ubuntu dstat.sh[65087]: 14-04 16:52:52|  9  21  67   0   0| 966M 1383M  162M 5115M|8831B 2495B|   0   600k|   0  72.9 |6462  5394 |1.35 0.97 0.56|3.0   0 396|   0     0 |           | 10    4    0   18    0
Apr 14 16:52:53 ubuntu dstat.sh[65087]: 14-04 16:52:53| 30  16  53   0   0| 969M 1380M  162M 5115M|  24k 9205B|   0  1002k|   0  31.1 |5784  5770 |1.35 0.97 0.56|3.0   0 257|   0     0 |           | 10    5    0   18    0
Apr 14 16:52:54 ubuntu dstat.sh[65087]: 14-04 16:52:54| 16  13  68   0   0|1098M 1250M  163M 5237M|  17k 3636B|   0   504k|   0  15.0 |5166  6913 |1.35 0.97 0.56|4.0   0 144|   0     0 |           | 11    8    0   18    0
Apr 14 16:52:55 ubuntu dstat.sh[65087]: 14-04 16:52:55| 17  11  71   0   0|1114M 1235M  163M 5237M|  20k 4768B|   0   415k|   0  22.0 |3663  2637 |1.32 0.97 0.57|2.0   0 163|   0     0 |           | 11    8    0   18    0
Apr 14 16:52:56 ubuntu dstat.sh[65087]: 14-04 16:52:56| 24   6  66   1   0|1154M 1194M  163M 5238M|  18k 9970B|  32k 2689k|2.00  60.9 |2838  2380 |1.32 0.97 0.57|2.0   0  48|   0     0 |           | 11    7    0   20    1
Apr 14 16:52:57 ubuntu dstat.sh[65087]: 14-04 16:52:57| 37   4  57   1   0|1201M 1144M  163M 5239M|  21k   13k|   0  6029k|   0  87.0 |2803  1948 |1.32 0.97 0.57|2.0   0   0|   0     0 |           | 11    7    0   20    1
Apr 14 16:52:58 ubuntu dstat.sh[65087]: 14-04 16:52:58| 28   5  57   8   0|1237M 1100M  164M 5245M|  37k   10k|   0    26M|   0  2347 |  11k   19k|1.32 0.97 0.57|1.0   0  40|   0     0 |           | 11    8    0   20    2
Apr 14 16:52:59 ubuntu dstat.sh[65087]: 14-04 16:52:59| 22   5  59  10   0|1240M 1084M  165M 5258M| 141k   16k|   0    46M|   0  3609 |  13k   25k|1.32 0.97 0.57|2.0   0  42|   0     0 |           | 11    8    0   20    2
