Apr 10 06:51:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 06:51:41 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 06:51:41 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 06:51:41 ubuntu dstat.sh[65046]: 10-04 06:51:41|                   |1037M 1313M  163M 5114M|           |           |           |           |1.08 0.87 0.49|2.0   0    |           |           | 10    6    0   17    0
Apr 10 06:51:42 ubuntu dstat.sh[65046]: 10-04 06:51:42| 24  21  52   0   0|1047M 1302M  163M 5114M|  18k   10k|   0  3368k|   0   154 |5736  4181 |1.08 0.87 0.49|2.5   0 370|   0     0 |           | 10    6    0   17    0
Apr 10 06:51:43 ubuntu dstat.sh[65046]: 10-04 06:51:43| 22  22  55   1   0|1029M 1319M  163M 5115M|  40k   13k|   0  2125k|   0   113 |5862  4679 |1.32 0.92 0.51|2.0   0 398|   0     0 |           | 10    5    0   17    1
Apr 10 06:51:44 ubuntu dstat.sh[65046]: 10-04 06:51:44| 31  19  49   1   0|1035M 1294M  164M 5133M| 176k   12k|   0  2148k|   0  67.0 |6604  6817 |1.32 0.92 0.51|2.0   0 286|   0     0 |           | 10    5    0   17    1
Apr 10 06:51:45 ubuntu dstat.sh[65046]: 10-04 06:51:45| 36  15  47   0   0|1130M 1179M  165M 5270M|4614B 1590B|   0  2560k|   0   158 |5793  6066 |1.32 0.92 0.51|3.0   0 136|   0     0 |           | 11    6    0   17    2
Apr 10 06:51:46 ubuntu dstat.sh[65046]: 10-04 06:51:46| 40  12  48   0   0|1139M 1146M  165M 5292M|5417B 1620B|   0  1172k|   0  45.0 |4096  2444 |1.32 0.92 0.51|4.0   0 108|   0     0 |           | 11    6    0   17    2
Apr 10 06:51:47 ubuntu dstat.sh[65046]: 10-04 06:51:47| 37  12  48   1   0|1177M 1089M  166M 5308M|5160B 1453B|  32k 8323k|1.99   181 |4355  3596 |1.32 0.92 0.51|3.0   0 111|   0     0 |           | 11    6    0   19    2
Apr 10 06:51:48 ubuntu dstat.sh[65046]: 10-04 06:51:48| 44   6  48   1   0|1221M 1014M  167M 5334M|5519B 1620B|   0  3855k|   0  92.0 |3011  2001 |1.37 0.94 0.52|4.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 10 06:51:49 ubuntu dstat.sh[65046]: 10-04 06:51:49| 33   7  49   8   0|1252M  989M  169M 5326M|  11k 4404B|   0    28M|   0  2278 |  11k   18k|1.37 0.94 0.52|3.0 1.0  30|   0     0 |           | 11    6    0   19    0
Apr 10 06:51:50 ubuntu dstat.sh[65046]: 10-04 06:51:50| 33   9  47   9   0|1232M 1004M  169M 5331M|  10k 3731B|   0    46M|   0  3899 |  14k   26k|1.37 0.94 0.52|4.0   0 107|   0     0 |           | 11    5    0   19    0
Apr 10 06:51:51 ubuntu dstat.sh[65046]: 10-04 06:51:51| 41  11  49   0   0|1276M  954M  169M 5336M|5814B 2221B|   0  1988k|   0  73.0 |3403  2115 |1.37 0.94 0.52|2.0   0  74|   0     0 |           | 11    5    0   19    0
Apr 10 06:51:52 ubuntu dstat.sh[65046]: 10-04 06:51:52| 41   7  50   0   0|1307M  916M  170M 5341M|  11k 4131B|   0  9737k|   0   537 |  11k   18k|1.37 0.94 0.52|4.0   0 6.0|   0     0 |           | 11    4    0   19    0
Apr 10 06:51:53 ubuntu dstat.sh[65046]: 10-04 06:51:53| 43  11  46   0   0|1284M  939M  170M 5341M|4995B 1625B|   0  2078k|   0  40.1 |  12k   20k|1.42 0.96 0.53|3.0   0  29|   0     0 |           | 11    4    0   19    0
Apr 10 06:51:54 ubuntu dstat.sh[65046]: 10-04 06:51:54| 42   8  48   0   0|1220M 1015M  170M 5330M|4816B 1454B|   0   451k|   0  13.0 |3079  1703 |1.42 0.96 0.53|3.0   0  11|   0     0 |           | 11    4    0   19    0
Apr 10 06:51:55 ubuntu dstat.sh[65046]: 10-04 06:51:55| 33  20  47   0   0|1179M 1056M  170M 5330M|6435B 1624B|   0   465k|   0  80.2 |5522  4006 |1.42 0.96 0.53|3.0   0 364|   0     0 |           | 11    4    0   19    0
Apr 10 06:51:56 ubuntu dstat.sh[65046]: 10-04 06:51:56|  9  22  67   0   0|1145M 1089M  170M 5330M|5602B 1455B|   0    36k|   0  8.98 |5336  3732 |1.42 0.96 0.53|2.0   0 308|   0     0 |           | 11    4    0   19    0
Apr 10 06:51:57 ubuntu dstat.sh[65046]: 10-04 06:51:57| 16  19  63   0   0|1107M 1128M  170M 5331M|6587B 1516B|   0  7554k|   0   357 |6317  6757 |1.42 0.96 0.53|1.0   0 243|   0     0 |           | 11    4    0   19    0
Apr 10 06:51:58 ubuntu dstat.sh[65046]: 10-04 06:51:58| 39  12  48   0   0|1169M 1066M  170M 5331M|5135B 1604B|   0     0 |   0     0 |3869  2807 |1.47 0.98 0.53|2.0   0 131|   0     0 |           | 11    5    0   19    0
Apr 10 06:51:59 ubuntu dstat.sh[65046]: 10-04 06:51:59| 47   3  49   0   0|1219M 1015M  170M 5331M|5579B 1620B|   0   460k|   0  38.0 |2644  1123 |1.47 0.98 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 10 06:52:00 ubuntu dstat.sh[65046]: 10-04 06:52:00| 44   9  45   0   0|1246M  986M  170M 5334M|4884B 1460B|   0  3356k|   0   141 |4548  4915 |1.47 0.98 0.53|2.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 10 06:52:01 ubuntu dstat.sh[65046]: 10-04 06:52:01|  4   7  87   0   0|1248M  984M  170M 5334M|5649B 1618B|   0     0 |   0     0 |2413  2001 |1.47 0.98 0.53|2.0   0 118|   0     0 |           | 11    4    0   20    0
Apr 10 06:52:02 ubuntu dstat.sh[65046]: 10-04 06:52:02| 16   5  79   0   0|1304M  928M  170M 5334M|4757B 1458B|   0     0 |   0     0 |1867  1571 |1.47 0.98 0.53|1.0   0  22|   0     0 |           | 11    4    0   20    0
Apr 10 06:52:03 ubuntu dstat.sh[65046]: 10-04 06:52:03| 23   4  71   0   0|1341M  891M  170M 5334M|5157B 1619B|   0    26M|   0   169 |2188  1583 |1.43 0.98 0.54|2.0   0 1.0|   0     0 |           | 11    4    0   20    0
Apr 10 06:52:04 ubuntu dstat.sh[65046]: 10-04 06:52:04| 24   3  71   2   0|1362M  870M  170M 5334M|4841B 1620B|   0  4645k|   0   324 |3755  5061 |1.43 0.98 0.54|2.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 10 06:52:05 ubuntu dstat.sh[65046]: 10-04 06:52:05| 20   7  73   0   0|1315M  917M  170M 5334M|4532B 1512B| 144k 8192B|7.00  2.00 |2307  1597 |1.43 0.98 0.54|1.0   0  42|   0     0 |           | 11    4    0   22    0
Apr 10 06:52:06 ubuntu dstat.sh[65046]: 10-04 06:52:06| 20   2  78   0   0|1330M  901M  170M 5334M|7372B 4007B|   0  1253k|   0  12.0 |1932  1507 |1.43 0.98 0.54|3.0   0 1.0|   0     0 |           | 11   13    0   16    0
Apr 10 06:52:07 ubuntu dstat.sh[65046]: 10-04 06:52:07| 20   3  76   1   0|1337M  893M  170M 5334M|  11k 7621B| 268k 2015k|66.1   102 |2805  2884 |1.43 0.98 0.54|1.0   0 2.0|   0     0 |           | 11   28    0   17    0
Apr 10 06:52:08 ubuntu dstat.sh[65046]: 10-04 06:52:08| 20   7  72   0   0|1334M  896M  170M 5334M|4971B 1617B|   0    29M|   0   159 |2587  1986 |1.40 0.98 0.54|1.0   0  43|   0     0 |           | 11   28    0   17    0
