Nov 28 05:23:05 jammy-provider-cloud-0000007748 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 05:23:05 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:05|                   | 997M 1874M  161M 4601M|           |           |           |           |1.16 0.77 0.41|3.0   0    |           |   0     0 |  9    7    1   17    0
Nov 28 05:23:06 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:06| 37  22  40   0   0|1000M 1870M  161M 4601M| 489k   18k|   0  3847k|   0   104 |5182  8785 |1.16 0.77 0.41|2.5   0 647|   0     0 |   0     0 |  9    6    1   17    0
Nov 28 05:23:07 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:07| 45  16  37   0   0|1036M 1833M  161M 4603M| 294k   22k|   0  2921k|   0  90.9 |4724  9681 |1.22 0.79 0.42|1.0 1.0 499|   0     0 |   0     0 |  9    8    1   17    0
Nov 28 05:23:08 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:08| 23  10  67   1   0|1083M 1783M  161M 4727M|1238k   27k|   0  2996k|   0  71.1 |3681  7520 |1.22 0.79 0.42|2.0   0  81|   0     0 |   0     0 | 10    7    1   17    1
Nov 28 05:23:09 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:09| 28  12  59   0   0|1100M 1756M  161M 4737M| 626k   23k|  80k 2535k|1.00  81.0 |2821  3605 |1.22 0.79 0.42|2.0   0 199|   0     0 |   0     0 | 10    7    1   17    1
Nov 28 05:23:10 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:10| 39   7  53   1   0|1161M 1675M  161M 4754M| 342k 7635B|   0  5371k|   0   136 |2046  2919 |1.22 0.79 0.42|2.0   0  53|   0     0 |   0     0 | 10    6    1   19    2
Nov 28 05:23:11 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:11| 42   5  49   3   0|1212M 1592M  162M 4782M|6012B 1617B|   0    12M|   0   678 |3518  6957 |1.22 0.79 0.42|2.0   0  10|   0     0 |   0     0 | 10    8    1   19    2
Nov 28 05:23:12 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:12| 34   8  46  13   0|1222M 1547M  164M 4812M|  10k 2768B|   0    70M|   0  4796 |  13k   31k|1.37 0.83 0.43|1.0   0  61|   0     0 |   0     0 | 10    9    1   19    2
Nov 28 05:23:13 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:13| 42   7  51   0   0|1135M 1648M  164M 4798M|7407B 3053B|   0  1356k|   0  59.0 |1691  2121 |1.37 0.83 0.43|2.0   0  81|   0     0 |   0     0 | 10    4    1   19    0
Nov 28 05:23:14 jammy-provider-cloud-0000007748 dstat.sh[58346]: 28-11 05:23:14| 47   5  46   0   0|1126M 1656M  164M 4800M|5619B 1619B|   0  2311k|   0  60.0 |8994    18k|1.37 0.83 0.43|2.0   0  13|   0     0 |   0     0 | 10    4    1   19    0
