Mar 13 16:47:12 jammy-provider-cloud-0000008103 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 16:47:12 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:12|                   | 983M 1410M  164M 5061M|           |           |           |           |1.74 0.97 0.52|5.0   0    |           |   0     0 |  9    5    3   16    1
Mar 13 16:47:13 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:13| 52  23  24   1   0|1001M 1378M  164M 5074M|  13k 1799B|   0  4271k|   0   136 |4156  7453 |1.74 0.97 0.52|4.5   0 690|   0     0 |   0     0 |  9    4    3   16    2
Mar 13 16:47:14 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:14| 44  18  36   1   0| 970M 1360M  166M 5116M|  15k 3772B|   0  5323k|   0   153 |4178  8434 |1.74 0.97 0.52|3.0   0 517|   0     0 |   0     0 |  9    4    3   16    2
Mar 13 16:47:15 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:15| 31  12  56   0   0|1052M 1287M  166M 5228M|  12k 4461B|   0  2124k|   0  40.0 |3990  7243 |1.68 0.97 0.52|3.0   0 131|   0     0 |   0     0 | 10    4    3   16    0
Mar 13 16:47:16 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:16| 40  12  47   0   0|1095M 1243M  166M 5229M|  12k 1619B|  80k 1411k|1.00  23.0 |  11k   21k|1.68 0.97 0.52|2.0   0 221|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:17 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:17| 44   9  46   0   0|1163M 1173M  166M 5230M|  12k 1623B|   0  3026k|   0  22.0 |8974    18k|1.68 0.97 0.52|2.0   0  15|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:18 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:18| 41   6  48   7   0|1151M 1181M  167M 5234M|6134B 1620B|   0    15M|   0  1344 |6669    14k|1.68 0.97 0.52|3.0 1.0  41|   0     0 |   0     0 | 10    6    3   18    0
Mar 13 16:47:19 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:19| 30   4  50  14   0|1034M 1292M  168M 5239M|  12k 1787B|   0    41M|   0  3354 |  11k   25k|1.68 0.97 0.52|1.0   0 100|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:20 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:20| 20   5  73   0   0|1098M 1228M  168M 5239M|8146B 1703B|   0  6163k|   0   286 |1471  2034 |1.62 0.97 0.52|1.0   0  73|   0     0 |   0     0 | 10    4    3   18    0
Mar 13 16:47:21 jammy-provider-cloud-0000008103 dstat.sh[69651]: 13-03 16:47:21| 24   3  74   1   0|1041M 1284M  168M 5239M|  11k 1462B|   0  7179k|   0   366 |1404  2637 |1.62 0.97 0.52|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
