Mar 14 00:56:31 jammy-provider-cloud-0000008108 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 00:56:31 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:31|                   |1013M 1397M  164M 5046M|           |           |           |           |1.56 1.07 0.61|3.0   0    |           |   0     0 |  9    6    3   16    1
Mar 14 00:56:32 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:32| 40  22  37   0   0|1013M 1387M  164M 5054M|2199k   32k|   0  6657k|   0   162 |5891  9773 |1.56 1.07 0.61|3.0   0 632|   0     0 |   0     0 |  9    5    3   16    2
Mar 14 00:56:33 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:33| 52  21  26   0   0|1046M 1313M  165M 5091M|  17k 3640B|   0  4253k|   0   174 |5038  9528 |1.56 1.07 0.61|3.0   0 501|   0     0 |   0     0 |  9    5    3   16    2
Mar 14 00:56:34 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:34| 36  12  50   1   0|1120M 1208M  166M 5239M|  10k 1933B|   0    18M|   0   644 |4116  7639 |1.52 1.07 0.61|2.0   0 119|   0     0 |   0     0 | 10    6    3   16    2
Mar 14 00:56:35 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:35| 34  12  53   0   0|1079M 1262M  166M 5226M|  18k 4375B|  80k 1246k|1.00  28.1 |2446  3272 |1.52 1.07 0.61|2.0   0 221|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:36 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:36| 46   7  46   0   0|1147M 1192M  166M 5228M|  13k 1711B|   0  2864k|   0  18.0 |8973    18k|1.52 1.07 0.61|2.0   0  14|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:37 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:37| 40   8  46   5   0|1148M 1186M  167M 5232M|4913B 1684B|   0    13M|   0  1038 |  13k   27k|1.52 1.07 0.61|2.0   0  24|   0     0 |   0     0 | 10    6    3   18    0
Mar 14 00:56:38 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:38| 37   6  45  10   0|1053M 1275M  167M 5237M|  11k 1786B|   0    43M|   0  3658 |  12k   27k|1.52 1.07 0.61|2.0   0  78|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:39 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:39| 29   8  62   0   0|1105M 1222M  167M 5237M|8756B 1701B|   0  4123k|   0  47.0 |1585  2232 |1.48 1.06 0.62|1.0   0 124|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:40 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:40| 23   2  73   0   0|1055M 1272M  168M 5237M|  12k 1712B|   0  7081k|   0   386 |1434  2686 |1.48 1.06 0.62|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:41 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:41| 22   3  74   0   0|1125M 1203M  168M 5237M|  11k 1693B|   0   328k|   0  19.0 |1119  1412 |1.48 1.06 0.62|2.0   0 2.0|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:42 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:42| 19   8  73   0   0|1045M 1283M  168M 5237M|  12k 1622B|   0   132k|   0  10.0 |1780  2472 |1.48 1.06 0.62|1.0   0 162|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:43 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:43| 11  18  70   0   0|1047M 1280M  168M 5237M|5128B 1715B|   0    40k|   0  10.0 |2873  4719 |1.48 1.06 0.62|2.0   0 398|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:44 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:44| 18  16  64   0   0|1062M 1265M  168M 5238M|5199B 1511B|   0   280k|   0  7.00 |5343  9159 |1.84 1.15 0.64|3.0   0 246|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:45 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:45| 48   7  45   0   0|1184M 1143M  168M 5239M|5050B 1620B|   0   228k|   0  11.0 |1690  2098 |1.84 1.15 0.64|2.0   0 113|   0     0 |   0     0 | 10    5    3   18    0
Mar 14 00:56:46 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:46| 49   3  48   0   0|1231M 1094M  168M 5240M|  12k 1620B|   0   848k|   0   110 |1490  3525 |1.84 1.15 0.64|2.0   0   0|   0     0 |   0     0 | 10    5    3   18    0
Mar 14 00:56:47 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:47|  9   7  84   0   0|1241M 1082M  168M 5241M|  12k 1617B|   0   100k|   0  14.0 |1451  3035 |1.84 1.15 0.64|  0   0 118|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:48 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:48| 15   4  81   0   0|1282M 1042M  168M 5241M|  12k 1567B|   0  1805k|   0  41.0 |1450  1981 |1.84 1.15 0.64|1.0   0  24|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:49 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:49| 24   2  74   0   0|1329M  995M  168M 5241M|  11k 1694B|   0    36k|   0  5.00 | 901  1032 |1.77 1.14 0.65|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
Mar 14 00:56:50 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:50| 23   4  72   1   0|1265M 1058M  168M 5241M|  14k 1512B|   0    15M|   0   363 |3255  6194 |1.77 1.14 0.65|1.0   0  43|   0     0 |   0     0 | 10    4    3   20    0
Mar 14 00:56:51 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:51| 22   4  73   1   0|1308M 1015M  168M 5242M|8927B 1714B| 176k 1496k|44.0  16.0 |1649  2485 |1.77 1.14 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   16    3   20    0
Mar 14 00:56:52 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:52| 22   3  73   0   0|1290M 1033M  168M 5242M|5591B 1620B|  56k 8190B|14.0  1.00 |1329  2013 |1.77 1.14 0.65|1.0   0  47|   0     0 |   0     0 | 10   28    3   20    0
Mar 14 00:56:53 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:53| 23   9  67   0   0|1288M 1035M  168M 5242M|7663B 1620B|   0    12k|   0  3.00 |1937  2893 |1.77 1.14 0.65|2.0   0 157|   0     0 |   0     0 | 10   28    3   20    0
Mar 14 00:56:54 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:54| 45   6  48   0   0|1379M  944M  168M 5242M|  14k 1716B|   0   480k|   0  6.01 |3543  5722 |1.71 1.14 0.65|4.0   0 4.0|   0     0 |   0     0 | 10   30    3   18    0
Mar 14 00:56:55 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:55| 66  17  16   0   0|1421M  902M  168M 5242M|  12k 1622B|   0    45M|   0   247 |4579  8350 |1.71 1.14 0.65|5.0   0 462|   0     0 |   0     0 | 10   28    3   19    0
Mar 14 00:56:56 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:56| 86  12   2   0   0|1514M  808M  168M 5242M|  12k 1545B|   0   340k|   0  41.0 |5017    12k|1.71 1.14 0.65|9.0   0 134|   0     0 |   0     0 | 10   30    3   15    0
Mar 14 00:56:57 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:57| 56   9  34   0   0|1339M  983M  168M 5243M|8047B 1619B|   0   236k|   0  26.0 |2787  5856 |1.71 1.14 0.65|2.0   0 204|   0     0 |   0     0 | 10   28    3   15    0
Mar 14 00:56:58 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:58| 21   6  72   0   0|1332M  990M  168M 5243M|  11k 1620B|   0    52k|   0  4.00 |1572  2258 |1.71 1.14 0.65|1.0   0 103|   0     0 |   0     0 | 10   28    3   15    0
Mar 14 00:56:59 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:56:59| 21   5  73   0   0|1302M 1020M  168M 5243M|7729B 1618B|   0   367k|   0  13.0 |1766  3636 |1.65 1.14 0.65|1.0   0  70|   0     0 |   0     0 | 10   28    3   15    0
Mar 14 00:57:00 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:00| 22   4  73   0   0|1276M 1046M  168M 5243M|5071B 1620B|   0  4688k|   0  36.0 |1715  3508 |1.65 1.14 0.65|1.0   0  22|   0     0 |   0     0 | 10   28    3   15    0
Mar 14 00:57:01 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:01| 13  25  63   0   0|1298M 1024M  168M 5243M|  12k 1623B|   0   297k|   0  23.0 |3732  5871 |1.65 1.14 0.65|3.0   0 750|   0     0 |   0     0 | 10   28    3   15    0
Mar 14 00:57:02 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:02| 83  13   5   0   0|1514M  808M  168M 5243M|  11k 1620B|   0   248k|   0  15.0 |2257  4171 |1.65 1.14 0.65|5.0   0 275|   0     0 |   0     0 | 10   30    3   15    1
Mar 14 00:57:03 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:03| 81   9   9   0   0|1485M  837M  168M 5243M|6803B 1778B|   0  3112k|   0  88.0 |5655    14k|1.65 1.14 0.65|6.0   0  62|   0     0 |   0     0 | 10   29    4   15    0
Mar 14 00:57:04 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:04| 82  14   4   0   0|1478M  843M  168M 5243M|  12k 1788B|   0   396k|   0  30.0 |3303  7661 |2.08 1.24 0.68|7.0   0 253|   0     0 |   0     0 | 10   29    4   15    0
Mar 14 00:57:05 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:05| 84  11   4   0   0|1502M  819M  168M 5243M|8774B 1694B|   0    70M|   0   550 |6951    12k|2.08 1.24 0.68|6.0   0  61|   0     0 |   0     0 | 10   30    4   14    0
Mar 14 00:57:06 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:06| 54  13  32   0   0|1316M 1004M  168M 5244M|  13k 1785B|   0   443k|   0  37.9 |5430    11k|2.08 1.24 0.68|2.0   0 247|   0     0 |   0     0 | 10   28    4   15    0
Mar 14 00:57:07 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:07| 46   5  48   0   0|1399M  922M  168M 5244M|  14k 1715B|   0   260k|   0  22.0 |3531  5807 |2.08 1.24 0.68|4.0   0 4.0|   0     0 |   0     0 | 10   28    4   14    0
Mar 14 00:57:08 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:08| 55  16  29   0   0|1415M  906M  168M 5244M|6243B 1663B|   0   332k|   0  25.0 |3233  5176 |2.08 1.24 0.68|3.0   0 384|   0     0 |   0     0 | 10   28    4   14    0
Mar 14 00:57:09 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:09| 61  11  30   0   0|1297M 1024M  168M 5244M|  12k 1695B|   0   528k|   0  49.0 |5169    12k|2.31 1.30 0.71|5.0   0 253|   0     0 |   0     0 | 10   28    5   20    0
Mar 14 00:57:10 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:10| 86  11   4   0   0|1517M  803M  168M 5244M|9336B 1862B|   0  3016k|   0  13.0 |2499  3965 |2.31 1.30 0.71|4.0   0  13|   0     0 |   0     0 | 10   29    5   20    0
Mar 14 00:57:11 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:11| 61  13  25   0   0|1350M  970M  168M 5244M|6980B 1458B|   0   584k|   0  42.0 |6221    15k|2.31 1.30 0.71|4.0   0 328|   0     0 |   0     0 | 10   28    5   22    0
Mar 14 00:57:12 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:12| 66   6  30   0   0|1459M  861M  168M 5244M|  13k 1694B|   0   252k|   0  22.0 |4142  7394 |2.31 1.30 0.71|3.0   0 2.0|   0     0 |   0     0 | 10   30    5   24    0
Mar 14 00:57:13 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:13| 63  14  22   0   0|1422M  898M  168M 5245M|9978B 1620B|   0   512k|   0  41.0 |3839  8006 |2.31 1.30 0.71|3.0   0 306|   0     0 |   0     0 | 10   28    5   25    0
Mar 14 00:57:14 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:14| 60  12  26   0   0|1321M  998M  168M 5245M|  14k 1619B|   0   312k|   0  25.0 |5337    11k|2.45 1.34 0.73|3.0   0 287|   0     0 |   0     0 | 10   28    5   30    0
Mar 14 00:57:15 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:15| 67   7  26   0   0|1463M  856M  168M 5245M|9534B 1616B|   0   371k|   0  12.0 |2363  4321 |2.45 1.34 0.73|2.0   0 6.0|   0     0 |   0     0 | 10   31    5   30    0
Mar 14 00:57:16 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:16| 64  10  26   0   0|1419M  900M  168M 5246M|4657B 1625B|   0  2917k|   0   191 |3506  6841 |2.45 1.34 0.73|3.0   0 118|   0     0 |   0     0 | 10   28    5   31    0
Mar 14 00:57:17 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:17| 60  16  22   0   0|1326M  993M  168M 5246M|  14k 1694B|   0   560k|   0  47.0 |5263    12k|2.45 1.34 0.73|4.0   0 347|   0     0 |   0     0 | 10   28    4   32    0
Mar 14 00:57:18 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:18| 85  13   2   0   0|1549M  769M  168M 5246M|  12k 1624B|   0   432k|   0  31.0 |2985  4952 |2.45 1.34 0.73|6.0   0 200|   0     0 |   0     0 | 10   30    4   32    0
Mar 14 00:57:19 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:19| 85  13   1   0   0|1464M  854M  168M 5246M|  12k 1622B|   0   496k|   0  41.0 |4897  8918 |2.81 1.44 0.76|7.0   0 293|   0     0 |   0     0 | 10   29    4   31    0
Mar 14 00:57:20 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:20| 85  12   3   0   0|1548M  770M  168M 5246M|8981B 1618B|   0  1059k|   0  38.9 |4715  9346 |2.81 1.44 0.76|6.0   0 213|   0     0 |   0     0 | 10   29    4   31    0
Mar 14 00:57:21 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:21| 71  21   7   0   0|1400M  918M  168M 5246M|  12k 1622B|   0   244k|   0  12.0 |4558    11k|2.81 1.44 0.76|3.0   0 597|   0     0 |   0     0 | 10   29    4   28    0
Mar 14 00:57:22 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:22| 36  24  40   0   0|1284M 1034M  168M 5247M|8430B 1619B|   0   284k|   0  12.0 |6018    13k|2.81 1.44 0.76|1.0   0 813|   0     0 |   0     0 | 10   28    4   28    0
Mar 14 00:57:23 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:23| 36  30  33   0   0|1380M  937M  168M 5247M|7127B 1663B|   0   276k|   0  20.0 |3506  6880 |2.81 1.44 0.76|5.0   0 944|   0     0 |   0     0 | 10   28    4   28    0
Mar 14 00:57:24 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:24| 82  12   6   0   0|1459M  858M  168M 5247M|5395B 1620B|   0  1292k|   0   100 |4129    11k|2.91 1.48 0.78|7.0   0 158|   0     0 |   0     0 | 10   30    4   31    0
Mar 14 00:57:25 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:25| 82  13   6   0   0|1454M  863M  168M 5247M|  11k 1694B|   0   640k|   0  46.0 |3571  7168 |2.91 1.48 0.78|4.0   0 237|   0     0 |   0     0 | 10   28    4   30    0
Mar 14 00:57:26 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:26| 66   7  25   0   0|1513M  804M  168M 5247M|7878B 1497B|   0  5142k|   0   121 |8576    17k|2.91 1.48 0.78|3.0   0   0|   0     0 |   0     0 | 10   31    4   32    0
Mar 14 00:57:27 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:27| 68   9  22   0   0|1409M  908M  168M 5248M|  12k 1624B|   0   501k|   0  52.1 |7551    17k|2.91 1.48 0.78|4.0   0  92|   0     0 |   0     0 | 10   28    4   32    0
Mar 14 00:57:28 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:28| 82  11   6   0   0|1509M  807M  168M 5248M|  10k 1616B|   0   148k|   0  7.98 |3889  9054 |2.91 1.48 0.78|3.0   0  36|   0     0 |   0     0 | 10   31    4   33    0
Mar 14 00:57:29 jammy-provider-cloud-0000008108 dstat.sh[69885]: 14-03 00:57:29| 59   8  31   0   0|1476M  841M  168M 5248M|  15k 1620B|   0  1632k|   0  13.0 |9674    21k|2.76 1.47 0.78|5.0   0  71|   0     0 |   0     0 | 10   30    4   40    0
