"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000008044",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Mar 2025 19:38:49 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-03 19:38:49,,1004040,1469788,168000,5160768,,,,,,,1.370,0.850,0.480,3,0,,,,9,6,3,17,0
11-03 19:38:50,45.296,19.019,33.534,0.751,0,1034184,1425836,168032,5174108,704504.663,23512.818,0,3759.809,0,127.129,4731,7560,1.580,0.910,0.500,2,0,658.667,0,0,9,5,3,17,1
11-03 19:38:51,39.471,20.485,37.473,0.999,0,1020088,1422660,168204,5188936,349745.686,8998.431,0,3833.202,0,129.905,5048,11481,1.580,0.910,0.500,2,0,373.727,0,0,9,4,3,16,2
11-03 19:38:52,30.238,11.245,56.477,1.249,0,1132244,1279492,169232,5340244,8962.361,1661.326,0,3606.536,0,155.937,3889,9698,1.580,0.910,0.500,1,0,48.980,0,0,10,4,3,16,2
11-03 19:38:53,35.263,10.504,53.270,1.000,0,1136648,1248188,170276,5363376,10991.045,3640.340,80.029,3857.420,1.000,100.037,2208,3214,1.580,0.910,0.500,2,0,162.060,0,0,10,7,3,16,2
11-03 19:38:54,40.910,9.479,48.893,0,0,1174800,1222852,170296,5350904,13997.276,2269.020,0,1728.207,0,32.928,2094,2913,1.580,0.910,0.500,2,0,130.713,0,0,10,4,3,18,0
11-03 19:38:55,44.102,7.768,46.107,1.002,0,1215344,1180348,170436,5352400,4975.553,1515.519,0,5340.400,0,198.461,10221,20583,1.610,0.930,0.510,2,1,17.040,0,0,10,6,3,18,0
11-03 19:38:56,32.495,9.748,42.243,14.748,0,1193596,1191592,171528,5361460,5223.196,1619.751,0,45872.936,0,4094.369,20610,43983,1.610,0.930,0.510,2,2,75.988,0,0,10,6,3,18,0
11-03 19:38:57,43.427,6.739,46.672,2.496,0,1135624,1248936,171756,5361772,14256.164,1563.386,0,20757.294,0,1423.620,5019,9939,1.610,0.930,0.510,2,0,94.841,0,0,10,4,3,18,0
11-03 19:38:58,27.788,4.006,68.094,0,0,1163524,1220992,171768,5361768,9544.171,1622.239,0,4193.787,0,38.053,1271,1597,1.610,0.930,0.510,1,0,51.070,0,0,10,4,3,18,0
11-03 19:38:59,23.211,2.995,72.379,0.749,0,1128020,1256484,171792,5361756,12315.470,1617.304,0,6449.249,0,377.371,1593,2799,1.610,0.930,0.510,1,0,11.980,0,0,10,4,3,18,0
11-03 19:39:00,24.539,1.252,73.367,0,0,1166184,1218284,171800,5361784,8867.170,1622.593,0,164.262,0,26.042,949,1136,1.560,0.930,0.510,1,0,0,0,0,10,4,3,18,0
11-03 19:39:01,10.236,18.225,70.902,0,0,1076484,1307928,171800,5361840,5682.153,1659.708,0,11.983,0,2.996,2627,4076,1.560,0.930,0.510,1,0,348.519,0,0,10,4,3,18,0
11-03 19:39:02,11.521,19.535,68.374,0,0,1081996,1302052,171800,5362364,15499.162,1622.949,0,625.136,0,106.193,3935,6710,1.560,0.930,0.510,1,0,400.728,0,0,10,4,3,18,0
11-03 19:39:03,36.668,9.978,52.133,0,0,1162340,1221336,171800,5362644,8776.359,1508.624,0,3.991,0,0.998,3387,5478,1.560,0.930,0.510,3,0,164.632,0,0,10,5,3,18,0
11-03 19:39:04,47.502,3.250,48.502,0,0,1239280,1144040,171832,5363084,5052.253,1566.078,0,888.044,0,56.003,1285,1465,1.560,0.930,0.510,3,0,4.000,0,0,10,5,3,18,0
11-03 19:39:05,34.998,8.499,56.247,0,0,1270256,1110080,171952,5365512,11910.285,1787.893,0,791.952,0,96.994,1961,6102,1.520,0.930,0.520,1,0,117.993,0,0,10,4,3,18,0
11-03 19:39:06,0.500,0,98.487,0,0,1270252,1110080,171952,5365512,8637.860,1619.786,0,0,0,0,565,885,1.520,0.930,0.520,0,0,0,0,0,10,4,3,18,0
11-03 19:39:07,20.751,4.500,73.753,0.500,0,1340368,1039960,171992,5365512,12458.511,1620.066,0,2196.090,0,94.004,1591,2144,1.520,0.930,0.520,1,0,23.001,0,0,10,4,3,18,0
11-03 19:39:08,24.282,2.253,73.095,0,0,1376472,1003644,171996,5365716,9589.476,1622.110,0,20390.528,0,476.620,1326,1849,1.520,0.930,0.520,1,0,2.003,0,0,10,10,3,18,0
