Dec 05 08:14:47 jammy-provider-cloud-0000007777 systemd[1]: Started Devstack devstack@dstat.service.
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 05 08:14:47 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:47|                   | 962M 1936M  160M 4575M|           |           |           |           |1.43 0.88 0.45|1.0   0    |           |   0     0 |  9    6    0   17    0
Dec 05 08:14:48 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:48| 24  20  55   0   0| 970M 1928M  160M 4575M|  63k   16k|   0  3181k|   0   134 |3952  7169 |1.43 0.88 0.45|2.0   0 617|   0     0 |   0     0 |  9    6    0   17    0
Dec 05 08:14:49 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:49| 26  21  52   1   0| 989M 1886M  160M 4597M|5115k   54k|   0  8250k|   0   159 |5547  8842 |1.43 0.88 0.45|3.0   0 493|   0     0 |   0     0 |  9    4    0   17    2
Dec 05 08:14:50 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:50| 32  11  55   1   0|1134M 1714M  161M 4743M|4786B 1622B|   0  2956k|   0   108 |5087  9244 |1.40 0.89 0.46|3.0   0 119|   0     0 |   0     0 | 10    6    0   17    2
Dec 05 08:14:51 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:51| 38  12  49   2   0|1132M 1681M  162M 4773M|4375B 1622B|  80k 4855k|1.00   170 |2591  3959 |1.40 0.89 0.46|2.0   0 203|   0     0 |   0     0 | 10    6    0   19    2
Dec 05 08:14:52 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:52| 41   5  53   0   0|1111M 1709M  162M 4764M|  10k 4377B|   0  3104k|   0  58.7 |1510  1952 |1.40 0.89 0.46|3.0   0  17|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 08:14:53 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:53| 43   6  46   4   0|1189M 1625M  163M 4770M|4330B 1718B|   0    14M|   0  1093 |  13k   26k|1.40 0.89 0.46|2.0   0  26|   0     0 |   0     0 | 10    6    0   19    0
Dec 05 08:14:54 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:54| 39   8  43   9   0|1113M 1694M  164M 4775M|4959B 1618B|   0    50M|   0  4211 |  20k   45k|1.40 0.89 0.46|3.0   0  71|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 08:14:55 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:55| 43   7  50   0   0|1123M 1685M  164M 4775M|5155B 1716B|   0   909k|   0  26.0 |1665  2204 |1.44 0.91 0.47|3.0   0  89|   0     0 |   0     0 | 10    4    0   19    0
Dec 05 08:14:56 jammy-provider-cloud-0000007777 dstat.sh[58050]: 05-12 08:14:56| 41   5  54   0   0|1056M 1751M  164M 4775M|5329B 1508B|   0    11M|   0   466 |2099  3327 |1.44 0.91 0.47|2.0   0  63|   0     0 |   0     0 | 10    4    0   19    0
