Dec 11 08:19:31 jammy-provider-cloud-0000007802 systemd[1]: Started Devstack devstack@dstat.service.
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 11 08:19:31 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:31|                   | 978M 1929M  159M 4568M|           |           |           |           |1.01 0.69 0.40|3.0   0    |           |   0     0 |  9    5    3   16    1
Dec 11 08:19:32 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:32| 29  19  50   1   0| 984M 1912M  159M 4579M| 964k   14k|   0  6178k|   0   154 |4523  7818 |1.01 0.69 0.40|2.5   0 632|   0     0 |   0     0 |  9    4    3   16    2
Dec 11 08:19:33 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:33| 34  19  44   1   0| 996M 1857M  160M 4615M|5205B 1618B|   0  4190k|   0   164 |4990  8875 |1.01 0.69 0.40|2.0   0 501|   0     0 |   0     0 |  9    4    3   16    2
Dec 11 08:19:34 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:34| 29   7  63   1   0|1120M 1706M  161M 4760M|  10k 3623B|   0  2491k|   0  85.0 |4391  7256 |1.01 0.69 0.40|  0 1.0  48|   0     0 |   0     0 | 10    5    3   16    2
Dec 11 08:19:35 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:35| 39  10  50   0   0|1077M 1763M  162M 4747M|6423B 2345B|  80k  421k|1.00  16.0 |1963  2481 |1.01 0.69 0.40|2.0   0 140|   0     0 |   0     0 | 10    4    3   16    0
Dec 11 08:19:36 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:36| 40  14  46   0   0|1114M 1724M  162M 4748M|8474B 1619B|   0  3395k|   0  28.0 |8047    17k|1.01 0.69 0.40|3.0   0 166|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 08:19:37 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:37| 45   8  46   0   0|1136M 1701M  162M 4749M|7696B 1617B|   0    17M|   0   477 |9468    19k|1.09 0.71 0.41|2.0 1.0  14|   0     0 |   0     0 | 10    6    3   18    0
Dec 11 08:19:38 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:38| 32   8  47  11   0|1154M 1673M  163M 4758M|7621B 1622B|   0    49M|   0  4192 |  14k   33k|1.09 0.71 0.41|1.0 1.0  79|   0     0 |   0     0 | 10    6    3   18    0
Dec 11 08:19:39 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:39| 27   9  63   2   0|1077M 1749M  163M 4758M|6836B 1566B|   0    13M|   0   946 |3533  7786 |1.09 0.71 0.41|1.0   0 130|   0     0 |   0     0 | 10    4    3   18    0
Dec 11 08:19:40 jammy-provider-cloud-0000007802 dstat.sh[58104]: 11-12 08:19:40| 23   2  74   0   0|1130M 1696M  163M 4758M|5377B 1619B|   0   656k|   0  32.0 | 952  1262 |1.09 0.71 0.41|1.0   0   0|   0     0 |   0     0 | 10    4    3   18    0
