Nov 29 02:53:16 jammy-provider-cloud-0000007754 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 02:53:16 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:16|                   | 979M 1899M  159M 4596M|           |           |           |           |1.20 0.78 0.41|2.0   0    |           |   0     0 |  9    4    3   16    2
Nov 29 02:53:17 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:17| 30  23  46   1   0| 989M 1873M  159M 4610M|  10k 1712B|   0  4260k|   0   198 |4185  7654 |1.20 0.78 0.41|2.0   0 611|   0     0 |   0     0 |  9    4    3   16    2
Nov 29 02:53:18 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:18| 34  20  44   1   0|1004M 1810M  161M 4651M|8975B 1512B|   0  4920k|   0   175 |4276  8514 |1.20 0.78 0.41|6.0   0 493|   0     0 |   0     0 |  9    4    3   16    2
Nov 29 02:53:19 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:19| 32  13  54   0   0|1060M 1766M  161M 4761M|  12k 4381B|   0   766k|   0  21.0 |4325  7482 |1.27 0.80 0.42|3.0   0 131|   0     0 |   0     0 | 10    4    3   16    0
Nov 29 02:53:20 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:20| 41  13  46   0   0|1110M 1714M  161M 4762M|8043B 1621B|  80k 1016k|1.00  23.0 |  11k   21k|1.27 0.80 0.42|2.0   0 221|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:21 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:21| 45   8  46   0   0|1176M 1646M  161M 4763M|5075B 1620B|   0  2704k|   0  15.0 |  10k   20k|1.27 0.80 0.42|2.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:22 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:22| 41   6  47   8   0|1143M 1674M  162M 4769M|5913B 1623B|   0    20M|   0  1939 |7333    17k|1.27 0.80 0.42|6.0 1.0  50|   0     0 |   0     0 | 10    6    3   18    0
Nov 29 02:53:23 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:23| 33   9  49   7   0|1041M 1770M  163M 4773M|6970B 1692B|   0    42M|   0  3239 |9856    24k|1.27 0.80 0.42|1.0   0 137|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:24 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:24| 23   3  74   0   0|1118M 1694M  163M 4773M|6573B 1585B|   0   816k|   0  28.0 |1030  1385 |1.25 0.81 0.43|1.0   0  21|   0     0 |   0     0 | 10    4    3   18    0
Nov 29 02:53:25 jammy-provider-cloud-0000007754 dstat.sh[58083]: 29-11 02:53:25| 24   3  73   1   0|1066M 1746M  163M 4773M|6830B 1757B|   0  7069k|   0   386 |1623  2876 |1.25 0.81 0.43|1.0   0  10|   0     0 |   0     0 | 10    4    3   18    0
