Apr 14 18:53:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 18:53:08 ubuntu dstat.sh[65018]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 18:53:08 ubuntu dstat.sh[65018]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:53:08 ubuntu dstat.sh[65018]: 14-04 18:53:08|                   |1007M 1342M  163M 5114M|           |           |           |           |1.36 0.98 0.54|1.0   0    |           |           | 10    5    0   17    0
Apr 14 18:53:09 ubuntu dstat.sh[65018]: 14-04 18:53:09| 14  20  64   0   0|1019M 1329M  163M 5114M|  12k 5124B|   0  1264k|   0   100 |5262  3781 |1.36 0.98 0.54|1.5   0 328|   0     0 |           | 10    5    0   17    0
Apr 14 18:53:10 ubuntu dstat.sh[65018]: 14-04 18:53:10| 19  21  58   0   0|1011M 1337M  163M 5115M|  41k   14k|   0  1820k|   0  78.5 |5546  4117 |1.36 0.98 0.54|4.0   0 365|   0     0 |           | 10    6    0   17    0
Apr 14 18:53:11 ubuntu dstat.sh[65018]: 14-04 18:53:11| 25  19  53   0   0|1013M 1335M  164M 5115M|  17k   10k|   0  1134k|   0  34.9 |5642  4903 |1.36 0.98 0.54|2.0   0 250|   0     0 |           | 10    5    0   17    1
Apr 14 18:53:12 ubuntu dstat.sh[65018]: 14-04 18:53:12| 27  17  55   0   0|1037M 1310M  164M 5143M|  39k   11k|   0  1484k|   0  47.0 |6757  8728 |1.36 0.98 0.54|3.0   0 186|   0     0 |           | 11    5    0   17    1
Apr 14 18:53:13 ubuntu dstat.sh[65018]: 14-04 18:53:13| 24  11  61   0   0|1138M 1200M  164M 5245M|  48k   14k|   0  1474k|   0  45.9 |3650  2674 |1.33 0.98 0.54|2.0   0  92|   0     0 |           | 11    6    0   17    2
Apr 14 18:53:14 ubuntu dstat.sh[65018]: 14-04 18:53:14| 34  15  49   1   0|1140M 1176M  165M 5264M| 141k 7070B|   0    15M|   0   578 |5263  3657 |1.33 0.98 0.54|2.0   0 192|   0     0 |           | 11    6    0   19    2
Apr 14 18:53:15 ubuntu dstat.sh[65018]: 14-04 18:53:15| 41   7  48   1   0|1209M 1089M  165M 5280M|5345B 1454B|  32k 2749k|2.00  52.9 |2798  1863 |1.33 0.98 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 18:53:16 ubuntu dstat.sh[65018]: 14-04 18:53:16| 43   5  48   1   0|1254M 1022M  166M 5299M|5373B 1457B|   0  3387k|   0   177 |2888  1925 |1.33 0.98 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 14 18:53:17 ubuntu dstat.sh[65018]: 14-04 18:53:17| 32   8  45  12   0|1253M  996M  168M 5322M|5947B 1664B|   0    41M|   0  2807 |  13k   24k|1.33 0.98 0.54|2.0   0  52|   0     0 |           | 11    8    0   19    2
Apr 14 18:53:18 ubuntu dstat.sh[65018]: 14-04 18:53:18| 37   8  40  11   0|1260M  960M  169M 5346M|4691B 1456B|   0    45M|   0  2952 |  13k   23k|1.46 1.01 0.56|3.0   0  30|   0     0 |           | 11    8    0   19    2
Apr 14 18:53:19 ubuntu dstat.sh[65018]: 14-04 18:53:19| 36   9  53   0   0|1253M  983M  169M 5331M|  11k 4405B|   0  1325k|   0  54.9 |3667  2311 |1.46 1.01 0.56|3.0   0  78|   0     0 |           | 11    4    0   19    0
Apr 14 18:53:20 ubuntu dstat.sh[65018]: 14-04 18:53:20| 45   9  46   1   0|1278M  957M  169M 5331M|  10k 3731B|   0  8033k|   0   436 |4345    11k|1.46 1.01 0.56|3.0   0  69|   0     0 |           | 11    5    0   19    0
Apr 14 18:53:21 ubuntu dstat.sh[65018]: 14-04 18:53:21| 44   7  48   0   0|1203M 1026M  170M 5336M|7055B 1897B|   0  1547k|   0  81.4 |2988  1687 |1.46 1.01 0.56|2.0   0  16|   0     0 |           | 11    4    0   19    0
Apr 14 18:53:22 ubuntu dstat.sh[65018]: 14-04 18:53:22| 38   8  53   0   0|1256M  966M  170M 5341M|  12k 4574B|   0  1220k|   0  72.0 |5516  7325 |1.46 1.01 0.56|3.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 14 18:53:23 ubuntu dstat.sh[65018]: 14-04 18:53:23| 44   9  45   0   0|1195M 1027M  170M 5342M|6538B 1620B|   0    84k|   0  1.00 |  14k   25k|1.51 1.03 0.57|3.0   0  44|   0     0 |           | 11    4    0   19    0
Apr 14 18:53:24 ubuntu dstat.sh[65018]: 14-04 18:53:24| 27  27  44   0   0|1097M 1137M  170M 5331M|6076B 1024B|   0  3175k|   0   266 |7955  8548 |1.51 1.03 0.57|2.0   0 427|   0     0 |           | 11    4    0   19    0
Apr 14 18:53:25 ubuntu dstat.sh[65018]: 14-04 18:53:25| 36  20  43   0   0|1080M 1154M  170M 5331M|4700B 1508B|   0    32k|   0  7.98 |6201  7201 |1.51 1.03 0.57|5.0   0 393|   0     0 |           | 11    4    0   19    0
Apr 14 18:53:26 ubuntu dstat.sh[65018]: 14-04 18:53:26| 40  15  44   0   0|1140M 1094M  170M 5331M|5353B 1519B|   0  8229B|   0  2.01 |4604  3290 |1.51 1.03 0.57|2.0   0 209|   0     0 |           | 11    5    0   19    0
Apr 14 18:53:27 ubuntu dstat.sh[65018]: 14-04 18:53:27| 46   5  49   0   0|1194M 1039M  170M 5332M|4698B 1557B|   0   207k|   0  2.98 |2722  1139 |1.51 1.03 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 14 18:53:28 ubuntu dstat.sh[65018]: 14-04 18:53:28| 44   8  47   1   0|1221M 1010M  170M 5333M|4898B 1514B|   0  3040k|   0   277 |3524  4051 |1.55 1.04 0.57|5.0   0   0|   0     0 |           | 11    5    0   13    0
Apr 14 18:53:29 ubuntu dstat.sh[65018]: 14-04 18:53:29| 12  11  76   0   0|1241M  990M  170M 5334M|4612B 1568B|   0    24M|   0   167 |3549  3373 |1.55 1.04 0.57|1.0   0 119|   0     0 |           | 11    4    0   13    0
Apr 14 18:53:30 ubuntu dstat.sh[65018]: 14-04 18:53:30|  8   4  87   0   0|1272M  959M  170M 5334M|4587B 1510B|   0  2262k|   0  48.9 |1399  1366 |1.55 1.04 0.57|2.0   0  22|   0     0 |           | 11    4    0   13    0
Apr 14 18:53:31 ubuntu dstat.sh[65018]: 14-04 18:53:31| 21   4  74   0   0|1332M  898M  170M 5334M|5651B 1568B|   0     0 |   0     0 |1723  1247 |1.55 1.04 0.57|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 14 18:53:32 ubuntu dstat.sh[65018]: 14-04 18:53:32| 24   2  74   0   0|1349M  881M  170M 5334M|4953B 1512B|   0  8194B|   0  2.00 |1725  1064 |1.55 1.04 0.57|2.0   0   0|   0     0 |           | 11    6    0   13    0
Apr 14 18:53:33 ubuntu dstat.sh[65018]: 14-04 18:53:33| 21   5  71   2   0|1270M  960M  170M 5334M|4608B 1296B|   0  6202k|   0   487 |4564  5915 |1.42 1.03 0.57|2.0   0  43|   0     0 |           | 11    4    0   15    0
Apr 14 18:53:34 ubuntu dstat.sh[65018]: 14-04 18:53:34| 23   4  73   0   0|1322M  908M  170M 5334M|4575B 1240B| 144k   12M|6.99  89.9 |2024  1500 |1.42 1.03 0.57|2.0   0   0|   0     0 |           | 11    4    0   15    0
