Apr 10 08:50:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 08:50:13 ubuntu dstat.sh[65034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 08:50:13 ubuntu dstat.sh[65034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 08:50:13 ubuntu dstat.sh[65034]: 10-04 08:50:13|                   | 953M 1395M  164M 5114M|           |           |           |           |1.33 1.02 0.58|3.0   0    |           |           | 10    5    1   18    0
Apr 10 08:50:14 ubuntu dstat.sh[65034]: 10-04 08:50:14| 16  20  61   0   0| 961M 1387M  164M 5114M|  37k   11k|   0  1652k|   0   110 |5312  3721 |1.33 1.02 0.58|3.0   0 325|   0     0 |           | 10    6    1   18    0
Apr 10 08:50:15 ubuntu dstat.sh[65034]: 10-04 08:50:15| 22  22  53   0   0| 991M 1356M  164M 5115M|  23k   13k|   0  1644k|   0  80.0 |5452  3904 |1.33 1.02 0.58|1.0   0 346|   0     0 |           | 10    6    1   18    0
Apr 10 08:50:16 ubuntu dstat.sh[65034]: 10-04 08:50:16| 26  20  52   1   0|1001M 1345M  164M 5115M|  43k   13k|   0  2013k|   0  62.0 |5764  5352 |1.33 1.02 0.58|2.0   0 270|   0     0 |           | 10    6    1   18    0
Apr 10 08:50:17 ubuntu dstat.sh[65034]: 10-04 08:50:17| 31  17  49   0   0|1074M 1259M  165M 5199M| 143k   15k|   0  5136k|   0  66.5 |7145  8782 |1.33 1.02 0.58|2.0   0 187|   0     0 |           | 11    5    1   18    1
Apr 10 08:50:18 ubuntu dstat.sh[65034]: 10-04 08:50:18| 25   9  63   1   0|1132M 1183M  166M 5265M|  47k 2735B|   0  2958k|   0   137 |3027  2476 |1.30 1.02 0.59|2.0   0  71|   0     0 |           | 11    6    1   18    2
Apr 10 08:50:19 ubuntu dstat.sh[65034]: 10-04 08:50:19| 38  12  48   0   0|1140M 1157M  166M 5280M|5714B 1457B|   0  1659k|   0  43.0 |4474  2987 |1.30 1.02 0.59|3.0   0 180|   0     0 |           | 11    6    1   19    2
Apr 10 08:50:20 ubuntu dstat.sh[65034]: 10-04 08:50:20| 38   9  48   1   0|1206M 1067M  167M 5301M|4926B 1455B|  32k 4194k|2.00   140 |3651  2798 |1.30 1.02 0.59|2.0   0  30|   0     0 |           | 11    6    1   20    2
Apr 10 08:50:21 ubuntu dstat.sh[65034]: 10-04 08:50:21| 42   6  48   1   0|1235M 1008M  168M 5327M|4077B 1029B|   0  4196k|   0   192 |3276  2163 |1.30 1.02 0.59|3.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 10 08:50:22 ubuntu dstat.sh[65034]: 10-04 08:50:22| 36   6  48   8   0|1251M  974M  169M 5341M|9150B 2907B|   0    22M|   0  1701 |8416    14k|1.30 1.02 0.59|1.0   0  14|   0     0 |           | 11    9    1   20    2
