Apr 29 01:30:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 01:30:21 ubuntu dstat.sh[65390]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 01:30:21 ubuntu dstat.sh[65390]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 01:30:21 ubuntu dstat.sh[65390]: 29-04 01:30:21|                   | 992M 1351M  163M 5120M|           |           |           |           |1.32 0.97 0.55|2.0   0    |           |           | 10    5    0   17    0
Apr 29 01:30:22 ubuntu dstat.sh[65390]: 29-04 01:30:22| 18  22  59   0   0| 996M 1347M  163M 5120M|  38k   12k|   0  1745k|   0  64.0 |6639  5751 |1.32 0.97 0.55|1.5   0 535|   0     0 |           | 10    6    0   17    0
Apr 29 01:30:23 ubuntu dstat.sh[65390]: 29-04 01:30:23| 26  19  54   0   0| 998M 1343M  163M 5121M|  21k   11k|   0  2014k|   0  65.0 |6389  5892 |1.32 0.97 0.55|3.0   0 449|   0     0 |           | 10    6    0   17    0
Apr 29 01:30:24 ubuntu dstat.sh[65390]: 29-04 01:30:24| 30  15  53   0   0|1007M 1334M  164M 5121M|  38k   12k|   0  2379k|   0  53.9 |5726  6880 |1.32 0.97 0.55|4.0   0 234|   0     0 |           | 10    6    0   17    0
Apr 29 01:30:25 ubuntu dstat.sh[65390]: 29-04 01:30:25| 21   9  67   1   0|1127M 1213M  164M 5244M|  18k   10k|   0  1445k|   0  42.0 |3943  3674 |1.22 0.95 0.54|1.0 1.0  89|   0     0 |           | 11    7    0   17    1
Apr 29 01:30:26 ubuntu dstat.sh[65390]: 29-04 01:30:26| 33  13  52   1   0|1146M 1171M  164M 5265M| 167k 7214B|   0  2791k|   0   112 |4654  3647 |1.22 0.95 0.54|3.0   0 197|   0     0 |           | 11    6    0   19    2
Apr 29 01:30:27 ubuntu dstat.sh[65390]: 29-04 01:30:27| 42   7  49   1   0|1214M 1079M  165M 5284M|2222B    0 |  32k 4056k|2.00   116 |3003  1926 |1.22 0.95 0.54|2.0   0 9.0|   0     0 |           | 11    6    0   19    2
Apr 29 01:30:28 ubuntu dstat.sh[65390]: 29-04 01:30:28| 44   5  48   1   0|1250M 1022M  166M 5304M|2398B    0 |   0  2502k|   0  55.9 |3036  1935 |1.22 0.95 0.54|3.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 29 01:30:29 ubuntu dstat.sh[65390]: 29-04 01:30:29| 35   7  46   9   0|1262M  986M  168M 5322M|2702B    0 |   0    33M|   0  2524 |  11k   21k|1.22 0.95 0.54|1.0 1.0  43|   0     0 |           | 11    8    0   19    2
Apr 29 01:30:30 ubuntu dstat.sh[65390]: 29-04 01:30:30| 39   6  43   9   0|1264M  956M  169M 5347M|2870B    0 |   0    55M|   0  4062 |  14k   25k|1.28 0.97 0.55|3.0   0  39|   0     0 |           | 11    6    0   19    2
Apr 29 01:30:31 ubuntu dstat.sh[65390]: 29-04 01:30:31| 37   9  51   1   0|1244M  986M  170M 5337M|8530B 2797B|   0  6570k|   0   413 |4116  3922 |1.28 0.97 0.55|2.0   0  75|   0     0 |           | 11    4    0   19    0
Apr 29 01:30:32 ubuntu dstat.sh[65390]: 29-04 01:30:32| 45   7  47   1   0|1265M  964M  170M 5337M|2335B    0 |   0  9632k|   0   598 |4080  4155 |1.28 0.97 0.55|2.0   0  19|   0     0 |           | 11    4    0   19    0
Apr 29 01:30:33 ubuntu dstat.sh[65390]: 29-04 01:30:33| 39   6  53   0   0|1180M 1043M  170M 5341M|8207B 2294B|   0  6293k|   0   331 |3110  2368 |1.28 0.97 0.55|2.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 29 01:30:34 ubuntu dstat.sh[65390]: 29-04 01:30:34| 39   7  53   0   0|1230M  993M  170M 5342M|9122B 2803B|   0   535k|   0  32.9 |2844  1568 |1.28 0.97 0.55|2.0   0  19|   0     0 |           | 11    5    0   19    0
Apr 29 01:30:35 ubuntu dstat.sh[65390]: 29-04 01:30:35| 52   7  40   0   0|1257M  959M  170M 5347M|2446B  240B|   0  1058k|   0  68.1 |  12k   32k|1.34 0.99 0.56|2.0   0  50|   0     0 |           | 11    4    0   20    0
Apr 29 01:30:36 ubuntu dstat.sh[65390]: 29-04 01:30:36| 30  26  43   0   0|1179M 1036M  170M 5348M|2598B   42B|   0   200k|   0  10.0 |  12k   20k|1.34 0.99 0.56|2.0   0 599|   0     0 |           | 11    4    0   20    0
Apr 29 01:30:37 ubuntu dstat.sh[65390]: 29-04 01:30:37| 37  19  42   0   0|1099M 1128M  170M 5337M|2338B    0 |   0  2997k|   0   220 |6231  7829 |1.34 0.99 0.56|3.0   0 278|   0     0 |           | 11    4    0   20    0
Apr 29 01:30:38 ubuntu dstat.sh[65390]: 29-04 01:30:38| 61  14  25   0   0|1209M 1018M  170M 5337M|2336B    0 |   0    12k|   0  2.99 |3916  2364 |1.34 0.99 0.56|2.0   0 189|   0     0 |           | 11    5    0   19    0
Apr 29 01:30:39 ubuntu dstat.sh[65390]: 29-04 01:30:39| 46   4  49   0   0|1258M  969M  170M 5338M|2459B    0 |   0   372k|   0  29.0 |2630  1190 |1.34 0.99 0.56|3.0   0   0|   0     0 |           | 11    5    0   19    0
Apr 29 01:30:40 ubuntu dstat.sh[65390]: 29-04 01:30:40| 41  10  48   1   0|1270M  954M  170M 5340M|3182B    0 |   0    17M|   0   371 |3754  4755 |1.55 1.04 0.58|1.0   0  39|   0     0 |           | 11    4    0   20    0
Apr 29 01:30:41 ubuntu dstat.sh[65390]: 29-04 01:30:41| 16   8  73   0   0|1296M  929M  170M 5340M|2953B    0 |   0  1861k|   0   198 |3011  2584 |1.55 1.04 0.58|2.0   0 101|   0     0 |           | 11    4    0   20    0
Apr 29 01:30:42 ubuntu dstat.sh[65390]: 29-04 01:30:42| 22   3  74   0   0|1336M  889M  170M 5340M|3297B    0 |   0     0 |   0     0 |1690  1271 |1.55 1.04 0.58|2.0   0   0|   0     0 |           | 11    4    0   20    0
Apr 29 01:30:43 ubuntu dstat.sh[65390]: 29-04 01:30:43| 22   3  72   1   0|1360M  864M  170M 5340M|2167B    0 |   0  3908k|   0   280 |3240  4436 |1.55 1.04 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Apr 29 01:30:44 ubuntu dstat.sh[65390]: 29-04 01:30:44| 22   5  71   1   0|1272M  953M  170M 5340M|2558B    0 |   0  2762k|   0   185 |2764  2542 |1.55 1.04 0.58|1.0   0  49|   0     0 |           | 11    4    0   22    0
