May 06 10:43:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 06 10:43:55 ubuntu dstat.sh[65386]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 06 10:43:55 ubuntu dstat.sh[65386]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 06 10:43:55 ubuntu dstat.sh[65386]: 06-05 10:43:55|                   | 984M 1340M  164M 5137M|           |           |           |           |1.36 0.91 0.50|3.0   0    |           |           | 10    6    0   17    0
May 06 10:43:56 ubuntu dstat.sh[65386]: 06-05 10:43:56| 42  22  34   0   0| 999M 1324M  164M 5137M|  39k   17k|   0  3826k|   0   227 |6625  5506 |1.36 0.91 0.50|3.5   0 552|   0     0 |           | 10    6    0   17    0
May 06 10:43:57 ubuntu dstat.sh[65386]: 06-05 10:43:57| 34  20  45   1   0|1004M 1318M  165M 5137M|  45k   14k|   0  1726k|   0   142 |6126  5516 |1.36 0.91 0.50|3.0   0 431|   0     0 |           | 10    6    0   17    0
May 06 10:43:58 ubuntu dstat.sh[65386]: 06-05 10:43:58| 31  20  47   0   0|1029M 1292M  165M 5138M|  23k   13k|   0  1675k|   0  49.0 |7105  8368 |1.41 0.93 0.51| 15   0 285|   0     0 |           | 10    5    0   17    1
May 06 10:43:59 ubuntu dstat.sh[65386]: 06-05 10:43:59| 25   7  66   1   0|1137M 1159M  165M 5283M| 168k 6384B|   0  2568k|   0  88.0 |3475  3375 |1.41 0.93 0.51|1.0   0  17|   0     0 |           | 11    4    0   17    2
May 06 10:44:00 ubuntu dstat.sh[65386]: 06-05 10:44:00| 33  10  56   0   0|1162M 1113M  166M 5300M|4827B 1461B|   0  1411k|   0  34.1 |3656  2538 |1.41 0.93 0.51|2.0   0  91|   0     0 |           | 11    6    0   17    2
May 06 10:44:01 ubuntu dstat.sh[65386]: 06-05 10:44:01| 36  15  48   1   0|1169M 1085M  167M 5319M|5598B 1620B|   0  1904k|   0  75.0 |4933  3402 |1.41 0.93 0.51|3.0   0 186|   0     0 |           | 11    6    0   19    2
May 06 10:44:02 ubuntu dstat.sh[65386]: 06-05 10:44:02| 42   7  49   1   0|1233M 1004M  168M 5332M|4494B 1617B|  36k 4676k|2.99   130 |3350  2386 |1.41 0.93 0.51|2.0   0 4.0|   0     0 |           | 11    6    0   19    2
May 06 10:44:03 ubuntu dstat.sh[65386]: 06-05 10:44:03| 43   6  48   2   0|1266M  942M  169M 5358M|4640B 1458B|4097B 4886k|1.00   181 |3668  3030 |1.46 0.95 0.52|4.0   0 1.0|   0     0 |           | 11    8    0   19    2
May 06 10:44:04 ubuntu dstat.sh[65386]: 06-05 10:44:04| 30   6  49  13   0|1284M  930M  170M 5350M|  11k 4353B|   0    38M|   0  2841 |  14k   25k|1.46 0.95 0.52|2.0   0  54|   0     0 |           | 11    6    0   19    0
May 06 10:44:05 ubuntu dstat.sh[65386]: 06-05 10:44:05| 36   8  45   9   0|1192M 1019M  170M 5352M|8912B 2893B|   0    42M|   0  3231 |  11k   21k|1.46 0.95 0.52|2.0   0  80|   0     0 |           | 11    5    0   19    0
May 06 10:44:06 ubuntu dstat.sh[65386]: 06-05 10:44:06| 39  10  51   0   0|1268M  937M  170M 5358M|6597B 2632B|   0  1768k|   0  55.0 |3415  2088 |1.46 0.95 0.52|2.0   0  60|   0     0 |           | 11    4    0   19    0
May 06 10:44:07 ubuntu dstat.sh[65386]: 06-05 10:44:07| 40   6  52   1   0|1300M  898M  171M 5362M|  11k 4736B|   0  8341k|   0   562 |3760  3363 |1.46 0.95 0.52|2.0   0  19|   0     0 |           | 11    4    0   19    0
May 06 10:44:08 ubuntu dstat.sh[65386]: 06-05 10:44:08| 43  10  45   0   0|1294M  903M  171M 5363M|4434B 1688B|   0  2073k|   0  90.9 |  11k   18k|1.50 0.97 0.52|2.0   0  27|   0     0 |           | 11    4    0   19    0
May 06 10:44:09 ubuntu dstat.sh[65386]: 06-05 10:44:09| 44   9  47   0   0|1296M  902M  171M 5363M|4104B 1460B|   0   589k|   0  22.0 |  11k   18k|1.50 0.97 0.52|2.0   0  15|   0     0 |           | 11    4    0   19    0
May 06 10:44:10 ubuntu dstat.sh[65386]: 06-05 10:44:10| 36  15  47   0   0|1154M 1056M  171M 5352M|4258B 1619B|   0    16k|   0  2.00 |4692  3300 |1.50 0.97 0.52|2.0   0 263|   0     0 |           | 11    4    0   19    0
May 06 10:44:11 ubuntu dstat.sh[65386]: 06-05 10:44:11| 15  24  60   0   0|1122M 1088M  171M 5352M|4460B 1621B|   0    36k|   0  9.01 |5718  4195 |1.50 0.97 0.52|1.0   0 383|   0     0 |           | 11    4    0   19    0
May 06 10:44:12 ubuntu dstat.sh[65386]: 06-05 10:44:12| 15  19  64   0   0|1099M 1110M  171M 5353M|3718B 1619B|   0    16k|   0  4.00 |7077  8373 |1.50 0.97 0.52| 12   0 264|   0     0 |           | 11    4    0   19    0
May 06 10:44:13 ubuntu dstat.sh[65386]: 06-05 10:44:13| 37  12  50   0   0|1149M 1061M  171M 5353M|4379B 1452B|   0  8157B|   0  1.99 |3829  3023 |1.46 0.97 0.53|2.0   0 135|   0     0 |           | 11    5    0   19    0
May 06 10:44:14 ubuntu dstat.sh[65386]: 06-05 10:44:14| 47   4  48   0   0|1216M  993M  171M 5353M|4745B 1622B|   0    15M|   0   125 |2796  1410 |1.46 0.97 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 06 10:44:15 ubuntu dstat.sh[65386]: 06-05 10:44:15| 44   9  47   1   0|1248M  960M  171M 5355M|5767B 1622B|   0  3044k|   0   152 |3136  3434 |1.46 0.97 0.53|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 06 10:44:16 ubuntu dstat.sh[65386]: 06-05 10:44:16| 15  11  73   0   0|1253M  954M  171M 5356M|5509B 1462B|   0   389k|   0  35.1 |3547  3072 |1.46 0.97 0.53|2.0   0 140|   0     0 |           | 11    4    0   20    0
May 06 10:44:17 ubuntu dstat.sh[65386]: 06-05 10:44:17| 22   4  73   0   0|1321M  886M  171M 5356M|5506B 1616B|   0  2318k|   0  47.9 |1936  1370 |1.46 0.97 0.53|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
May 06 10:44:18 ubuntu dstat.sh[65386]: 06-05 10:44:18| 29   5  66   0   0|1346M  860M  171M 5356M|4202B 1621B|   0     0 |   0     0 |2796  8626 |1.43 0.97 0.53|1.0   0  36|   0     0 |           | 11    4    0   14    0
May 06 10:44:19 ubuntu dstat.sh[65386]: 06-05 10:44:19| 24   2  70   1   0|1366M  841M  171M 5356M|4259B 1662B|   0    22M|   0   725 |4032  5487 |1.43 0.97 0.53|1.0   0 1.0|   0     0 |           | 11    4    0   16    0
May 06 10:44:20 ubuntu dstat.sh[65386]: 06-05 10:44:20| 20   7  73   0   0|1318M  889M  171M 5356M|4399B 1458B| 144k  876k|7.00  11.0 |2152  1663 |1.43 0.97 0.53|1.0   0  42|   0     0 |           | 11    4    0   16    0
May 06 10:44:21 ubuntu dstat.sh[65386]: 06-05 10:44:21| 19   2  77   0   0|1337M  869M  171M 5356M|7617B 4002B|   0   540k|   0  18.0 |2258  2206 |1.43 0.97 0.53|1.0   0 1.0|   0     0 |           | 11   17    0   16    0
May 06 10:44:22 ubuntu dstat.sh[65386]: 06-05 10:44:22| 20   3  76   0   0|1315M  891M  171M 5356M|  10k 7661B| 268k 1384k|66.0  19.0 |2322  2036 |1.43 0.97 0.53|1.0   0 3.0|   0     0 |           | 11   28    0   17    0
May 06 10:44:23 ubuntu dstat.sh[65386]: 06-05 10:44:23| 20   6  73   0   0|1382M  824M  171M 5356M|5000B 1618B|   0  2317k|   0  18.0 |2198  1591 |1.47 0.99 0.54|1.0   0  42|   0     0 |           | 11   28    0   17    0
May 06 10:44:24 ubuntu dstat.sh[65386]: 06-05 10:44:24| 19   4  78   0   0|1384M  821M  171M 5356M|  11k 8611B|   0    31M|   0   170 |2382  2059 |1.47 0.99 0.54|2.0   0 1.0|   0     0 |           | 11   28    0   18    0
May 06 10:44:25 ubuntu dstat.sh[65386]: 06-05 10:44:25| 32  15  52   0   0|1433M  773M  171M 5356M|4487B 1559B|   0    16k|   0  4.01 |3865  2417 |1.47 0.99 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
May 06 10:44:26 ubuntu dstat.sh[65386]: 06-05 10:44:26| 34   4  61   0   0|1435M  771M  171M 5357M|  14k   12k|   0     0 |   0     0 |3295  2950 |1.47 0.99 0.54|1.0   0   0|   0     0 |           | 11   30    0   18    0
