Apr 30 16:13:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:13:17 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:13:17 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:13:17 ubuntu dstat.sh[65010]: 30-04 16:13:17|                   |1073M 1268M  163M 5123M|           |           |           |           |1.10 0.82 0.49|3.0   0    |           |           | 10    5    0   17    0
Apr 30 16:13:18 ubuntu dstat.sh[65010]: 30-04 16:13:18| 15  21  63   0   0|1078M 1263M  163M 5123M|  21k 6946B|   0   933k|   0  35.0 |5899  4417 |1.10 0.82 0.49|2.0 0.5 409|   0     0 |           | 10    5    0   17    0
Apr 30 16:13:19 ubuntu dstat.sh[65010]: 30-04 16:13:19| 16  20  62   0   0|1035M 1304M  163M 5123M|  27k   10k|   0  1287k|   0  40.0 |5683  4128 |1.10 0.82 0.49|2.0   0 376|   0     0 |           | 10    6    0   17    0
Apr 30 16:13:20 ubuntu dstat.sh[65010]: 30-04 16:13:20| 20  20  58   0   0|1011M 1328M  163M 5124M|  16k 9333B|   0  4589k|   0  52.2 |5608  5486 |1.25 0.86 0.51|1.0   0 263|   0     0 |           | 10    5    0   17    1
Apr 30 16:13:21 ubuntu dstat.sh[65010]: 30-04 16:13:21| 28  15  54   0   0|1131M 1208M  163M 5246M|  14k 7935B|   0   907k|   0  26.0 |5901  7935 |1.25 0.86 0.51|  0   0 147|   0     0 |           | 11    4    0   17    2
Apr 30 16:13:22 ubuntu dstat.sh[65010]: 30-04 16:13:22| 30  12  57   1   0|1151M 1187M  163M 5246M|  38k   12k|   0  2284k|   0   159 |4055  2775 |1.25 0.86 0.51|1.0   0 112|   0     0 |           | 11    6    0   17    2
Apr 30 16:13:23 ubuntu dstat.sh[65010]: 30-04 16:13:23| 22  14  62   0   0|1175M 1154M  163M 5256M| 137k   11k|  16k 2234k|1.00  67.0 |4303  3295 |1.25 0.86 0.51|3.0   0 171|   0     0 |           | 11    6    0   19    2
Apr 30 16:13:24 ubuntu dstat.sh[65010]: 30-04 16:13:24| 42   7  49   1   0|1232M 1074M  164M 5274M|  45k 2826B|  16k 2976k|1.00  75.0 |3047  1918 |1.25 0.86 0.51|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Apr 30 16:13:25 ubuntu dstat.sh[65010]: 30-04 16:13:25| 41   6  47   4   0|1256M 1028M  165M 5293M|4375B 1618B|   0    21M|   0  1275 |7184    11k|1.31 0.87 0.51|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Apr 30 16:13:26 ubuntu dstat.sh[65010]: 30-04 16:13:26| 33   7  44  13   0|1278M  977M  167M 5318M|4694B 1619B|   0    49M|   0  3426 |  14k   26k|1.31 0.87 0.51|3.0 1.0  57|   0     0 |           | 11    8    0   19    2
Apr 30 16:13:27 ubuntu dstat.sh[65010]: 30-04 16:13:27| 41  10  44   4   0|1233M  991M  168M 5345M|3985B 1461B|   0    29M|   0  1622 |8146    12k|1.31 0.87 0.51|4.0   0  90|   0     0 |           | 11    6    0   19    2
Apr 30 16:13:28 ubuntu dstat.sh[65010]: 30-04 16:13:28| 44   7  48   1   0|1259M  951M  169M 5356M|4525B 1607B|   0  7239k|   0   319 |3441  2894 |1.31 0.87 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 30 16:13:29 ubuntu dstat.sh[65010]: 30-04 16:13:29| 44   3  51   1   0|1246M  980M  169M 5339M|  10k 4382B|   0  6439k|   0   335 |3165  2559 |1.31 0.87 0.51|3.0   0  10|   0     0 |           | 11    4    0   19    0
Apr 30 16:13:30 ubuntu dstat.sh[65010]: 30-04 16:13:30| 40   7  52   0   0|1310M  917M  169M 5340M|8458B 2881B|   0   486k|   0  15.9 |2954  1911 |1.37 0.89 0.52|1.0   0  35|   0     0 |           | 11    5    0   19    0
Apr 30 16:13:31 ubuntu dstat.sh[65010]: 30-04 16:13:31| 45   5  50   0   0|1294M  927M  169M 5345M|5604B 2473B|   0   929k|   0  14.0 |2686  1424 |1.37 0.89 0.52|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
Apr 30 16:13:32 ubuntu dstat.sh[65010]: 30-04 16:13:32| 26  22  50   0   0|1139M 1075M  170M 5350M|  11k 4679B|   0  2393k|   0   116 |7607  8361 |1.37 0.89 0.52|4.0   0 512|   0     0 |           | 11    4    0   19    0
Apr 30 16:13:33 ubuntu dstat.sh[65010]: 30-04 16:13:33| 38  23  37   0   0|1158M 1055M  170M 5351M|4322B 1705B|   0   108k|   0  7.00 |  18k   32k|1.37 0.89 0.52|2.0   0 364|   0     0 |           | 11    4    0   19    0
Apr 30 16:13:34 ubuntu dstat.sh[65010]: 30-04 16:13:34| 58  16  25   0   0|1204M 1021M  170M 5340M|4111B 1554B|   0  2024k|   0  14.0 |4746  3838 |1.37 0.89 0.52|3.0   0 147|   0     0 |           | 11    5    0   19    0
Apr 30 16:13:35 ubuntu dstat.sh[65010]: 30-04 16:13:35| 68   8  25   0   0|1262M  962M  170M 5341M|4427B 1566B|   0   484k|   0  43.0 |3945  1653 |1.58 0.95 0.54|3.0   0  50|   0     0 |           | 11    5    0   19    0
Apr 30 16:13:36 ubuntu dstat.sh[65010]: 30-04 16:13:36| 43  10  45   0   0|1291M  932M  170M 5343M|4326B 1616B|   0    15M|   0   170 |3436  4052 |1.58 0.95 0.54|2.0   0  25|   0     0 |           | 11    5    0   19    0
Apr 30 16:13:37 ubuntu dstat.sh[65010]: 30-04 16:13:37|  5   9  84   0   0|1288M  934M  170M 5343M|4675B 1618B|   0  1966k|   0  31.0 |2788  2507 |1.58 0.95 0.54|  0   0 118|   0     0 |           | 11    4    0   13    0
Apr 30 16:13:38 ubuntu dstat.sh[65010]: 30-04 16:13:38| 19   6  75   0   0|1326M  896M  170M 5343M|4509B 1623B|   0   108k|   0  4.01 |2014  1671 |1.58 0.95 0.54|2.0   0  23|   0     0 |           | 11    4    0   13    0
Apr 30 16:13:39 ubuntu dstat.sh[65010]: 30-04 16:13:39| 22   3  74   0   0|1367M  855M  170M 5343M|4273B 1456B|   0     0 |   0     0 |1668  1235 |1.58 0.95 0.54|2.0   0   0|   0     0 |           | 11    4    0   13    0
Apr 30 16:13:40 ubuntu dstat.sh[65010]: 30-04 16:13:40| 23   3  72   2   0|1382M  840M  170M 5343M|4208B 1665B|   0  3839k|   0   334 |3704  5037 |1.53 0.95 0.54|1.0   0 1.0|   0     0 |           | 11   10    0   13    0
