May 07 09:54:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 09:54:36 ubuntu dstat.sh[65508]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 09:54:36 ubuntu dstat.sh[65508]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 09:54:36 ubuntu dstat.sh[65508]: 07-05 09:54:36|                   |1012M 1310M  166M 5136M|           |           |           |           |1.47 0.91 0.48|3.0   0    |           |           | 10    6    0   18    0
May 07 09:54:37 ubuntu dstat.sh[65508]: 07-05 09:54:37| 32  21  46   1   0|1025M 1297M  166M 5136M|  27k   15k|   0  2628k|   0   100 |6762  6044 |1.49 0.92 0.48|2.0   0 569|   0     0 |           | 10    6    0   18    0
May 07 09:54:38 ubuntu dstat.sh[65508]: 07-05 09:54:38| 27  18  53   0   0|1039M 1281M  166M 5137M|  39k   13k|   0  1743k|   0  81.5 |6408  5889 |1.51 0.93 0.49|4.0   0 455|   0     0 |           | 10    5    0   18    1
May 07 09:54:39 ubuntu dstat.sh[65508]: 07-05 09:54:39| 33  17  48   1   0|1122M 1179M  166M 5248M| 174k   11k|   0    12M|   0   580 |6895  7856 |1.51 0.93 0.49|2.0   0 229|   0     0 |           | 11    5    0   17    1
May 07 09:54:40 ubuntu dstat.sh[65508]: 07-05 09:54:40| 28   8  62   0   0|1160M 1120M  167M 5295M|4669B 1747B|   0  2006k|   0  61.8 |3226  2641 |1.51 0.93 0.49|3.0   0  81|   0     0 |           | 11    6    0   17    2
May 07 09:54:41 ubuntu dstat.sh[65508]: 07-05 09:54:41| 39  12  48   0   0|1162M 1095M  168M 5315M|4222B 1462B|   0  1275k|   0  52.1 |4703  3352 |1.51 0.93 0.49|3.0   0 201|   0     0 |           | 11    6    0   19    2
May 07 09:54:42 ubuntu dstat.sh[65508]: 07-05 09:54:42| 43   7  48   1   0|1224M 1014M  169M 5331M|4460B 1618B|  32k 4798k|2.00   144 |3225  2493 |1.55 0.95 0.50|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
May 07 09:54:43 ubuntu dstat.sh[65508]: 07-05 09:54:43| 49   7  42   1   0|1278M  931M  170M 5356M|4391B 1624B|   0  4283k|   0   133 |4348    13k|1.55 0.95 0.50|3.0   0  37|   0     0 |           | 11    8    0   19    2
May 07 09:54:44 ubuntu dstat.sh[65508]: 07-05 09:54:44| 29   6  48  15   0|1293M  919M  171M 5351M|  10k 4282B|   0    43M|   0  3123 |  14k   26k|1.55 0.95 0.50|2.0   0  54|   0     0 |           | 11    6    0   19    0
May 07 09:54:45 ubuntu dstat.sh[65508]: 07-05 09:54:45| 36  10  45   7   0|1232M  978M  171M 5352M|8534B 2951B|   0    34M|   0  2419 |  10k   17k|1.55 0.95 0.50|1.0   0 137|   0     0 |           | 11    5    0   19    0
May 07 09:54:46 ubuntu dstat.sh[65508]: 07-05 09:54:46| 43   7  50   0   0|1273M  931M  172M 5358M|6538B 2632B|   0  1980k|   0  38.0 |2991  1693 |1.55 0.95 0.50|2.0   0 3.0|   0     0 |           | 11    4    0   19    0
May 07 09:54:47 ubuntu dstat.sh[65508]: 07-05 09:54:47| 41   6  52   1   0|1212M  985M  172M 5363M|  11k 4576B|   0  8826k|   0   446 |3882  3629 |1.50 0.95 0.50|3.0   0  28|   0     0 |           | 11    4    0   19    0
May 07 09:54:48 ubuntu dstat.sh[65508]: 07-05 09:54:48| 43  10  45   0   0|1283M  913M  172M 5363M|4498B 1619B|   0  1807k|   0  12.0 |  12k   21k|1.50 0.95 0.50|2.0   0  17|   0     0 |           | 11    4    0   19    0
May 07 09:54:49 ubuntu dstat.sh[65508]: 07-05 09:54:49| 44   8  47   0   0|1212M  997M  172M 5352M|4503B 1621B|   0   813k|   0  13.0 |  10k   16k|1.50 0.95 0.50|2.0   0  22|   0     0 |           | 11    4    0   19    0
May 07 09:54:50 ubuntu dstat.sh[65508]: 07-05 09:54:50| 31  23  45   0   0|1169M 1040M  172M 5352M|4328B 1623B|   0    56k|   0  11.0 |6726  5748 |1.50 0.95 0.50|4.0   0 590|   0     0 |           | 11    4    0   19    0
May 07 09:54:51 ubuntu dstat.sh[65508]: 07-05 09:54:51| 21  18  61   0   0|1156M 1052M  172M 5353M|4475B 1458B|   0    20k|   0  5.00 |5812  6688 |1.50 0.95 0.50|6.0   0 320|   0     0 |           | 11    4    0   19    0
May 07 09:54:52 ubuntu dstat.sh[65508]: 07-05 09:54:52| 43  11  44   0   0|1222M  986M  172M 5353M|4912B 1617B|   0     0 |   0     0 |3691  2482 |1.54 0.97 0.51|2.0   0 131|   0     0 |           | 11    5    0   19    0
May 07 09:54:53 ubuntu dstat.sh[65508]: 07-05 09:54:53| 46   4  49   0   0|1265M  943M  172M 5353M|4315B 1660B|   0   475k|   0  41.0 |2607  1204 |1.54 0.97 0.51|3.0   0   0|   0     0 |           | 11    5    0   19    0
May 07 09:54:54 ubuntu dstat.sh[65508]: 07-05 09:54:54| 40  11  49   0   0|1284M  922M  172M 5356M|4271B 1624B|   0    16M|   0   178 |3896  4031 |1.54 0.97 0.51|3.0   0  50|   0     0 |           | 11    4    0   19    0
May 07 09:54:55 ubuntu dstat.sh[65508]: 07-05 09:54:55|  4   7  88   0   0|1284M  921M  172M 5356M|4309B 1455B|   0   878k|   0  38.9 |2321  2421 |1.54 0.97 0.51|1.0   0  90|   0     0 |           | 11    4    0   19    0
May 07 09:54:56 ubuntu dstat.sh[65508]: 07-05 09:54:56| 22   4  73   0   0|1331M  874M  172M 5356M|4574B 1618B|   0     0 |   0     0 |1863  1412 |1.54 0.97 0.51|1.0   0   0|   0     0 |           | 11    4    0   19    0
