Apr 13 08:11:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:11:01 ubuntu dstat.sh[65101]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:11:01 ubuntu dstat.sh[65101]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:11:01 ubuntu dstat.sh[65101]: 13-04 08:11:01|                   | 981M 1358M  164M 5123M|           |           |           |           |1.44 1.03 0.57|3.0   0    |           |           | 10    5    1   18    0
Apr 13 08:11:02 ubuntu dstat.sh[65101]: 13-04 08:11:02| 16  20  63   1   0| 981M 1358M  164M 5123M|  36k   11k|   0  4803k|   0  68.9 |5471  4038 |1.42 1.03 0.57|2.0   0 300|   0     0 |           | 10    5    1   18    0
Apr 13 08:11:03 ubuntu dstat.sh[65101]: 13-04 08:11:03| 18  22  57   1   0| 998M 1340M  164M 5123M|  19k 9143B|   0  2535k|   0   139 |5511  3969 |1.40 1.03 0.57|2.0   0 325|   0     0 |           | 10    5    1   17    1
Apr 13 08:11:04 ubuntu dstat.sh[65101]: 13-04 08:11:04| 26  20  53   0   0|1006M 1332M  164M 5124M|  42k   13k|   0  1642k|   0  54.9 |5847  5330 |1.40 1.03 0.57|1.0 1.0 307|   0     0 |           | 10    5    1   17    1
Apr 13 08:11:05 ubuntu dstat.sh[65101]: 13-04 08:11:05| 32  16  50   1   0|1024M 1313M  164M 5124M|  23k   13k|   0  1749k|   0  53.0 |6379  7461 |1.40 1.03 0.57|2.0   0 205|   0     0 |           | 10    4    1   17    2
Apr 13 08:11:06 ubuntu dstat.sh[65101]: 13-04 08:11:06| 27  12  56   0   0|1161M 1148M  165M 5271M| 169k 5688B|   0  2177k|   0  79.9 |3904  3083 |1.40 1.03 0.57|2.0   0  88|   0     0 |           | 11    6    1   17    2
Apr 13 08:11:07 ubuntu dstat.sh[65101]: 13-04 08:11:07| 36  15  47   0   0|1169M 1121M  166M 5287M|5345B 1350B|   0  2043k|   0  62.0 |4795  3412 |1.53 1.06 0.59|2.0   0 195|   0     0 |           | 11    6    1   19    2
Apr 13 08:11:08 ubuntu dstat.sh[65101]: 13-04 08:11:08| 42   7  49   1   0|1245M 1024M  166M 5306M|4329B 1262B|  32k 2549k|2.00  54.0 |3002  1960 |1.53 1.06 0.59|2.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 13 08:11:09 ubuntu dstat.sh[65101]: 13-04 08:11:09| 44   5  48   1   0|1258M  989M  167M 5324M|5338B 1619B|   0  4262k|   0   132 |3301  2306 |1.53 1.06 0.59|2.0   0 1.0|   0     0 |           | 11    6    1   19    2
Apr 13 08:11:10 ubuntu dstat.sh[65101]: 13-04 08:11:10| 33   8  46  12   0|1271M  944M  169M 5351M|4787B 1517B|   0    43M|   0  3342 |  13k   25k|1.53 1.06 0.59|1.0 1.0  52|   0     0 |           | 11    8    1   19    2
Apr 13 08:11:11 ubuntu dstat.sh[65101]: 13-04 08:11:11| 33   9  47   8   0|1215M 1012M  170M 5338M|  11k 4252B|   0    37M|   0  2830 |  12k   19k|1.53 1.06 0.59|3.0   0  89|   0     0 |           | 11    4    1   19    0
Apr 13 08:11:12 ubuntu dstat.sh[65101]: 13-04 08:11:12| 38   8  53   0   0|1231M  995M  170M 5339M|  10k 3812B|   0  1113k|   0  58.2 |3022  1910 |1.57 1.08 0.59|2.0   0  51|   0     0 |           | 11    5    1   19    0
Apr 13 08:11:13 ubuntu dstat.sh[65101]: 13-04 08:11:13| 44   7  48   1   0|1234M  987M  170M 5344M|5435B 2220B|   0  9056k|   0   504 |3725  3369 |1.57 1.08 0.59|1.0   0  19|   0     0 |           | 11    5    1   19    0
Apr 13 08:11:14 ubuntu dstat.sh[65101]: 13-04 08:11:14| 39   7  51   0   0|1224M  990M  170M 5349M|  11k 4233B|   0  1425k|   0  77.8 |9935    17k|1.57 1.08 0.59|4.0   0  16|   0     0 |           | 11    4    1   19    0
Apr 13 08:11:15 ubuntu dstat.sh[65101]: 13-04 08:11:15| 45   9  46   1   0|1261M  952M  170M 5349M|5353B 1708B|   0   469k|   0  22.1 |  12k   21k|1.57 1.08 0.59|2.0   0  18|   0     0 |           | 11    4    1   19    0
Apr 13 08:11:16 ubuntu dstat.sh[65101]: 13-04 08:11:16| 32  19  47   0   0|1200M 1025M  170M 5338M|4877B 1458B|   0  1952k|   0  76.0 |5345  3936 |1.57 1.08 0.59|2.0   0 306|   0     0 |           | 11    4    1   19    0
Apr 13 08:11:17 ubuntu dstat.sh[65101]: 13-04 08:11:17| 31  25  43   0   0|1168M 1058M  170M 5339M|5895B 1620B|   0    52k|   0  13.0 |7215  6847 |1.76 1.13 0.61|1.0   0 560|   0     0 |           | 11    4    1   19    0
Apr 13 08:11:18 ubuntu dstat.sh[65101]: 13-04 08:11:18| 29  16  54   0   0|1148M 1077M  170M 5339M|5584B 1454B|   0    11M|   0  55.9 |5355  5665 |1.76 1.13 0.61|2.0   0 195|   0     0 |           | 11    5    1   19    0
Apr 13 08:11:19 ubuntu dstat.sh[65101]: 13-04 08:11:19| 45   6  48   0   0|1219M 1006M  171M 5339M|6414B 1619B|   0  2050k|   0   192 |2957  1363 |1.76 1.13 0.61|3.0   0 1.0|   0     0 |           | 11    5    1   19    0
Apr 13 08:11:20 ubuntu dstat.sh[65101]: 13-04 08:11:20| 43   8  49   0   0|1242M  983M  171M 5339M|7645B 1459B|   0   180k|   0  1.00 |2787  1344 |1.76 1.13 0.61|2.0   0   0|   0     0 |           | 11    5    1   13    0
Apr 13 08:11:21 ubuntu dstat.sh[65101]: 13-04 08:11:21| 30  12  55   1   0|1259M  964M  171M 5342M|5106B 1622B|   0  3136k|   0   186 |4660  5205 |1.76 1.13 0.61|1.0   0 118|   0     0 |           | 11    4    1   13    0
Apr 13 08:11:22 ubuntu dstat.sh[65101]: 13-04 08:11:22| 15   6  77   0   0|1310M  912M  171M 5342M|5169B 1617B|   0    36k|   0  3.99 |1873  1634 |1.70 1.12 0.61|1.0   0  22|   0     0 |           | 11    4    1   13    0
Apr 13 08:11:23 ubuntu dstat.sh[65101]: 13-04 08:11:23| 23   3  73   0   0|1342M  880M  171M 5342M|4697B 1458B|   0    20M|   0   320 |1953  1491 |1.70 1.12 0.61|1.0   0   0|   0     0 |           | 11    4    1   13    0
Apr 13 08:11:24 ubuntu dstat.sh[65101]: 13-04 08:11:24| 23   4  71   0   0|1361M  861M  171M 5342M|4804B 1621B|   0  1906k|   0   120 |2815  2987 |1.70 1.12 0.61|3.0   0 7.0|   0     0 |           | 11   10    1   13    0
Apr 13 08:11:25 ubuntu dstat.sh[65101]: 13-04 08:11:25| 21   6  72   1   0|1308M  914M  171M 5342M|4704B 1460B|   0   621k|   0   102 |3118  3210 |1.70 1.12 0.61|1.0   0  42|   0     0 |           | 11    4    1   15    0
Apr 13 08:11:26 ubuntu dstat.sh[65101]: 13-04 08:11:26| 22   2  75   0   0|1355M  867M  171M 5342M|5721B 2207B| 143k    0 |6.97     0 |1673  1024 |1.70 1.12 0.61|1.0   0   0|   0     0 |           | 11    5    1   15    0
Apr 13 08:11:27 ubuntu dstat.sh[65101]: 13-04 08:11:27| 18   4  76   1   0|1358M  863M  171M 5342M|  10k 4696B| 269k 4507k|66.2   192 |2830  3150 |1.64 1.12 0.62|1.0   0 2.0|   0     0 |           | 11   27    1   15    0
Apr 13 08:11:28 ubuntu dstat.sh[65101]: 13-04 08:11:28| 19   7  74   0   0|1344M  877M  171M 5342M|  11k 5317B|   0    29M|   0   164 |2986  2388 |1.64 1.12 0.62|1.0   0  44|   0     0 |           | 11   28    1   16    0
Apr 13 08:11:29 ubuntu dstat.sh[65101]: 13-04 08:11:29| 19   3  76   0   0|1384M  837M  171M 5342M|8231B 3584B|   0   644k|   0  7.00 |1872  1436 |1.64 1.12 0.62|  0   0 1.0|   0     0 |           | 11   29    1   16    0
Apr 13 08:11:30 ubuntu dstat.sh[65101]: 13-04 08:11:30| 16   8  76   0   0|1298M  924M  171M 5342M|  11k 6480B|   0  2398k|   0  22.1 |2972  2295 |1.64 1.12 0.62|3.0   0  89|   0     0 |           | 11   28    1   17    0
Apr 13 08:11:31 ubuntu dstat.sh[65101]: 13-04 08:11:31| 41   9  49   0   0|1428M  794M  171M 5342M|5221B 1620B|   0  8193B|   0  2.00 |3176  1802 |1.64 1.12 0.62|2.0   0  67|   0     0 |           | 11   28    1   17    0
