Apr 28 18:32:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 18:32:13 ubuntu dstat.sh[66034]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 18:32:13 ubuntu dstat.sh[66034]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 18:32:13 ubuntu dstat.sh[66034]: 28-04 18:32:13|                   | 998M 1331M  164M 5132M|           |           |           |           |1.24 0.79 0.46|2.0   0    |           |           | 10    5    0   17    0
Apr 28 18:32:14 ubuntu dstat.sh[66034]: 28-04 18:32:14| 17  21  60   0   0|1006M 1323M  164M 5132M|  42k   15k|   0  2765k|   0   104 |6505  5772 |1.24 0.79 0.46|1.5   0 516|   0     0 |           | 10    6    0   17    0
Apr 28 18:32:15 ubuntu dstat.sh[66034]: 28-04 18:32:15| 29  18  51   0   0|1035M 1293M  164M 5132M|  21k   12k|   0  1763k|   0  82.0 |6363  6115 |1.24 0.79 0.46|1.0   0 445|   0     0 |           | 10    6    0   17    0
Apr 28 18:32:16 ubuntu dstat.sh[66034]: 28-04 18:32:16| 32  15  52   1   0|1055M 1272M  164M 5147M|  44k   15k|   0  2022k|   0  60.1 |6888  7928 |1.24 0.79 0.46|1.0   0 234|   0     0 |           | 11    6    0   17    0
Apr 28 18:32:17 ubuntu dstat.sh[66034]: 28-04 18:32:17| 21   7  70   1   0|1164M 1143M  165M 5273M| 189k   13k|   0  2136k|   0  66.0 |3378  2693 |1.24 0.79 0.46|2.0   0  74|   0     0 |           | 11    7    0   17    1
Apr 28 18:32:18 ubuntu dstat.sh[66034]: 28-04 18:32:18| 38  12  47   0   0|1181M 1107M  165M 5289M|4744B 1643B|   0  3073k|   0   185 |4534  3100 |1.30 0.81 0.47|2.0   0 180|   0     0 |           | 11    6    0   18    2
Apr 28 18:32:19 ubuntu dstat.sh[66034]: 28-04 18:32:19| 43   8  49   0   0|1235M 1038M  166M 5302M|4668B 1567B|  32k 2313k|2.00  49.0 |3156  2153 |1.30 0.81 0.47|2.0   0  30|   0     0 |           | 11    6    0   19    2
Apr 28 18:32:20 ubuntu dstat.sh[66034]: 28-04 18:32:20| 44   5  49   1   0|1283M  963M  167M 5325M|4997B 1620B|   0  4628k|   0   148 |3332  2373 |1.30 0.81 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 28 18:32:21 ubuntu dstat.sh[66034]: 28-04 18:32:21| 35   7  46  10   0|1276M  934M  169M 5356M|4233B 1512B|   0    39M|   0  2715 |  14k   24k|1.30 0.81 0.47|2.0   0  52|   0     0 |           | 11    8    0   19    2
Apr 28 18:32:22 ubuntu dstat.sh[66034]: 28-04 18:32:22| 36   7  47   7   0|1226M  990M  170M 5348M|  10k 4358B|   0    41M|   0  2731 |  12k   20k|1.30 0.81 0.47|2.0   0 105|   0     0 |           | 11    4    0   19    0
