Mar 30 08:22:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 08:22:22 ubuntu dstat.sh[64802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 08:22:22 ubuntu dstat.sh[64802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 08:22:22 ubuntu dstat.sh[64802]: 30-03 08:22:22|                   | 917M 1463M  162M 5088M|           |           |           |           |1.35 0.89 0.51|2.0   0    |           |           | 10    4    0   17    0
Mar 30 08:22:23 ubuntu dstat.sh[64802]: 30-03 08:22:23| 25  28  45   0   0| 932M 1450M  162M 5086M|5063B 1968B|  56k 1880k|14.0  65.0 |7090  6153 |1.35 0.89 0.51|3.0   0 660|   0     0 |           | 10    3    0   17    0
Mar 30 08:22:24 ubuntu dstat.sh[64802]: 30-03 08:22:24| 52  26  21   0   0| 975M 1388M  163M 5102M|5238B 2020B|   0  1971k|7.00  43.0 |6712  6102 |1.35 0.89 0.51|2.0   0 526|   0     0 |           | 10    3    0   17    0
Mar 30 08:22:25 ubuntu dstat.sh[64802]: 30-03 08:22:25| 29  17  53   0   0| 971M 1392M  163M 5101M| 221k 7243B|   0  1056k|   0  9.00 |5206  4606 |1.35 0.89 0.51|2.0   0 245|   0     0 |           | 10    3    0   17    0
Mar 30 08:22:26 ubuntu dstat.sh[64802]: 30-03 08:22:26| 11   8  80   0   0|1066M 1296M  163M 5223M|8449B 3202B|   0     0 |   0     0 |4203  5755 |1.35 0.89 0.51|  0   0  74|   0     0 |           | 11    3    0   17    0
Mar 30 08:22:27 ubuntu dstat.sh[64802]: 30-03 08:22:27| 10   7  81   0   0|1066M 1296M  163M 5223M|6109B 2730B|   0   877k|   0   116 |2541  2018 |1.32 0.89 0.51|1.0   0  87|   0     0 |           | 11    6    0   17    0
Mar 30 08:22:28 ubuntu dstat.sh[64802]: 30-03 08:22:28| 19  14  66   0   0|1062M 1300M  163M 5223M|  15k 2638B|   0  3731k|   0  27.0 |4052  2744 |1.32 0.89 0.51|2.0   0 165|   0     0 |           | 11    8    0   17    0
Mar 30 08:22:29 ubuntu dstat.sh[64802]: 30-03 08:22:29| 31   7  60   0   0|1129M 1232M  164M 5224M|  19k   10k|  32k 2316k|2.00  44.0 |2832  2072 |1.32 0.89 0.51|1.0   0  35|   0     0 |           | 11    7    0   19    0
Mar 30 08:22:30 ubuntu dstat.sh[64802]: 30-03 08:22:30| 30   4  66   1   0|1162M 1197M  164M 5225M|  37k 9964B|   0  2420k|   0  48.0 |2101  1403 |1.32 0.89 0.51|2.0   0   0|   0     0 |           | 11    8    0   19    0
Mar 30 08:22:31 ubuntu dstat.sh[64802]: 30-03 08:22:31| 27   6  54   9   0|1206M 1147M  165M 5230M|  21k   12k|   0    20M|   0  1945 |  11k   18k|1.32 0.89 0.51|3.0   0  40|   0     0 |           | 11   10    0   19    0
Mar 30 08:22:32 ubuntu dstat.sh[64802]: 30-03 08:22:32| 29   5  52  10   0|1216M 1131M  166M 5234M|  42k   13k|   0    51M|   0  3909 |  14k   27k|1.30 0.89 0.51|2.0   0  42|   0     0 |           | 11    9    0   19    1
Mar 30 08:22:33 ubuntu dstat.sh[64802]: 30-03 08:22:33| 32   9  58   1   0|1226M 1105M  166M 5249M| 143k   16k|   0  4784k|   0   209 |3842  3045 |1.30 0.89 0.51|1.0   0  76|   0     0 |           | 11    6    0   19    2
Mar 30 08:22:34 ubuntu dstat.sh[64802]: 30-03 08:22:34| 45   5  48   1   0|1273M 1042M  167M 5262M|  46k 2497B|   0  2391k|   0   124 |3188  2032 |1.30 0.89 0.51|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 30 08:22:35 ubuntu dstat.sh[64802]: 30-03 08:22:35| 45   6  48   1   0|1221M 1076M  168M 5278M|4822B 1192B|   0  8915k|   0   457 |3914  3483 |1.30 0.89 0.51|2.0   0  10|   0     0 |           | 11    6    0   19    2
Mar 30 08:22:36 ubuntu dstat.sh[64802]: 30-03 08:22:36| 44   5  49   1   0|1272M  999M  169M 5300M|5329B 1350B|   0  4700k|   0   250 |3264  2263 |1.30 0.89 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 30 08:22:37 ubuntu dstat.sh[64802]: 30-03 08:22:37| 40  11  48   1   0|1172M 1070M  170M 5326M|5348B 1617B|   0  2312k|   0  98.8 |4380  3067 |1.27 0.89 0.52|2.0   0 156|   0     0 |           | 11    6    0   19    2
Mar 30 08:22:38 ubuntu dstat.sh[64802]: 30-03 08:22:38| 25  23  50   1   0|1179M 1070M  170M 5317M|  11k 4191B|   0    12M|   0   510 |6121  4707 |1.27 0.89 0.52|2.0   0 388|   0     0 |           | 11    4    0   19    0
Mar 30 08:22:39 ubuntu dstat.sh[64802]: 30-03 08:22:39| 34  23  42   0   0|1139M 1111M  170M 5317M|5402B 2111B|   0    40k|   0  6.99 |6048  7807 |1.27 0.89 0.52|2.0   0 331|   0     0 |           | 11    5    0   19    0
Mar 30 08:22:40 ubuntu dstat.sh[64802]: 30-03 08:22:40| 56  14  29   0   0|1238M 1005M  170M 5323M|  10k 3468B|   0  1460k|   0  12.0 |3963  2730 |1.27 0.89 0.52|3.0   0 133|   0     0 |           | 11    5    0   19    0
Mar 30 08:22:41 ubuntu dstat.sh[64802]: 30-03 08:22:41| 64   6  31   0   0|1304M  937M  170M 5324M|  11k 4411B|   0  1123k|   0  50.1 |3548  1394 |1.27 0.89 0.52|3.0   0  18|   0     0 |           | 11    6    0   13    0
Mar 30 08:22:42 ubuntu dstat.sh[64802]: 30-03 08:22:42| 65  14  19   0   0|1297M  936M  171M 5331M|3092B  335B|   0  3087k|   0   125 |  12k   20k|1.57 0.96 0.54|2.0   0  14|   0     0 |           | 11    4    0   13    0
