Mar 31 11:05:42 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:05:42 ubuntu dstat.sh[64967]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:05:42 ubuntu dstat.sh[64967]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:05:42 ubuntu dstat.sh[64967]: 31-03 11:05:42|                   | 939M 1427M  163M 5099M|           |           |           |           |1.35 0.98 0.54|2.0   0    |           |           | 10    5    0   17    0
Mar 31 11:05:43 ubuntu dstat.sh[64967]: 31-03 11:05:43| 18  21  60   0   0| 948M 1417M  163M 5099M|  42k   13k|   0  1862k|   0  62.9 |5826  4498 |1.35 0.98 0.54|2.5   0 399|   0     0 |           | 10    6    0   17    0
Mar 31 11:05:44 ubuntu dstat.sh[64967]: 31-03 11:05:44| 24  21  53   1   0| 985M 1380M  163M 5099M|  20k   12k|   0  4831k|   0  63.5 |5794  4400 |1.35 0.98 0.54|1.0   0 395|   0     0 |           | 10    6    0   17    0
Mar 31 11:05:45 ubuntu dstat.sh[64967]: 31-03 11:05:45| 33  20  46   0   0| 988M 1375M  163M 5100M|  41k   12k|   0  1933k|   0  55.8 |6898    15k|1.40 1.00 0.54|2.0   0 322|   0     0 |           | 10    5    0   18    1
Mar 31 11:05:46 ubuntu dstat.sh[64967]: 31-03 11:05:46| 28  11  60   1   0|1113M 1231M  163M 5240M| 176k   12k|   0  2101k|   0  63.2 |4443  5117 |1.40 1.00 0.54|2.0   0  86|   0     0 |           | 11    6    0   18    2
Mar 31 11:05:47 ubuntu dstat.sh[64967]: 31-03 11:05:47| 39  12  48   1   0|1140M 1185M  164M 5256M|6301B 1622B|   0  2215k|   0  68.1 |4112  2523 |1.40 1.00 0.54|2.0   0 105|   0     0 |           | 11    6    0   17    2
Mar 31 11:05:48 ubuntu dstat.sh[64967]: 31-03 11:05:48| 38  12  48   0   0|1182M 1120M  165M 5276M|5726B 1453B|  32k 2353k|1.99  58.8 |4323  3183 |1.40 1.00 0.54|2.0   0 169|   0     0 |           | 11    6    0   19    2
Mar 31 11:05:49 ubuntu dstat.sh[64967]: 31-03 11:05:49| 42   7  49   1   0|1257M 1025M  166M 5292M|5424B 1619B|   0  4954k|   0   142 |3144  2294 |1.40 1.00 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 11:05:50 ubuntu dstat.sh[64967]: 31-03 11:05:50| 39   7  46   7   0|1268M  979M  168M 5322M|4232B 1463B|   0    29M|   0  2064 |9077    15k|1.45 1.02 0.55|2.0   0  28|   0     0 |           | 11    8    0   19    2
Mar 31 11:05:51 ubuntu dstat.sh[64967]: 31-03 11:05:51| 30   7  47  14   0|1282M  970M  169M 5315M|  11k 4344B|   0    55M|   0  4310 |  15k   29k|1.45 1.02 0.55|3.0   0  54|   0     0 |           | 11    6    0   19    0
Mar 31 11:05:52 ubuntu dstat.sh[64967]: 31-03 11:05:52| 40  10  50   0   0|1207M 1046M  169M 5315M|4825B 1993B|   0   932k|   0  64.0 |3720  2419 |1.45 1.02 0.55|2.0   0 110|   0     0 |           | 11    5    0   19    0
Mar 31 11:05:53 ubuntu dstat.sh[64967]: 31-03 11:05:53| 40   6  53   0   0|1230M 1016M  169M 5320M|9453B 3463B|   0  2578k|   0   130 |2902  1768 |1.45 1.02 0.55|2.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 31 11:05:54 ubuntu dstat.sh[64967]: 31-03 11:05:54| 40   6  53   1   0|1249M  991M  169M 5325M|  11k 4678B|   0  8019k|   0   448 |3581  3155 |1.45 1.02 0.55|2.0   0  29|   0     0 |           | 11    4    0   19    0
Mar 31 11:05:55 ubuntu dstat.sh[64967]: 31-03 11:05:55| 44   8  45   0   0|1242M  997M  169M 5326M|4612B 1617B|   0  2200k|   0  81.9 |  11k   18k|1.49 1.03 0.56|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 31 11:05:56 ubuntu dstat.sh[64967]: 31-03 11:05:56| 39  14  45   0   0|1175M 1064M  169M 5326M|5137B 1626B|   0  1048k|   0   119 |  13k   20k|1.49 1.03 0.56|2.0   0 152|   0     0 |           | 11    4    0   19    0
Mar 31 11:05:57 ubuntu dstat.sh[64967]: 31-03 11:05:57| 28  24  46   0   0|1121M 1130M  170M 5315M|4625B 1454B|   0   439k|   0  32.9 |6079  4565 |1.49 1.03 0.56|2.0   0 409|   0     0 |           | 11    4    0   19    0
Mar 31 11:05:58 ubuntu dstat.sh[64967]: 31-03 11:05:58| 23  22  54   0   0|1099M 1152M  170M 5315M|4798B 1619B|   0    24k|   0  6.00 |6069  6085 |1.49 1.03 0.56|4.0   0 317|   0     0 |           | 11    4    0   19    0
Mar 31 11:05:59 ubuntu dstat.sh[64967]: 31-03 11:05:59| 34  15  50   0   0|1136M 1115M  170M 5315M|4460B 1459B|   0     0 |   0     0 |4932  4520 |1.49 1.03 0.56|2.0   0 187|   0     0 |           | 11    5    0   19    0
Mar 31 11:06:00 ubuntu dstat.sh[64967]: 31-03 11:06:00| 46   5  48   0   0|1199M 1052M  170M 5316M|5250B 1611B|   0    21M|   0   358 |2919  1377 |1.53 1.05 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 31 11:06:01 ubuntu dstat.sh[64967]: 31-03 11:06:01| 42   9  48   0   0|1231M 1019M  170M 5316M|4553B 1464B|   0  3558k|   0   109 |3038  1893 |1.53 1.05 0.57|2.0   0   0|   0     0 |           | 11    5    0   19    0
