May 05 11:22:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:22:28 ubuntu dstat.sh[65357]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:22:28 ubuntu dstat.sh[65357]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:22:28 ubuntu dstat.sh[65357]: 05-05 11:22:28|                   | 999M 1322M  164M 5139M|           |           |           |           |1.13 0.87 0.48|4.0   0    |           |           | 10    5    0   17    2
May 05 11:22:29 ubuntu dstat.sh[65357]: 05-05 11:22:29| 41  23  36   1   0|1021M 1299M  164M 5140M|  42k   15k|   0  3069k|   0   116 |6932  6106 |1.13 0.87 0.48|3.0   0 569|   0     0 |           | 10    6    0   17    1
May 05 11:22:30 ubuntu dstat.sh[65357]: 05-05 11:22:30| 39  19  40   1   0|1005M 1315M  164M 5140M|  23k   12k|   0  2016k|   0   116 |6798  6493 |1.13 0.87 0.48|1.0   0 486|   0     0 |           | 10    6    0   17    0
May 05 11:22:31 ubuntu dstat.sh[65357]: 05-05 11:22:31| 31  15  52   0   0|1118M 1201M  164M 5262M|  38k   11k|   0  2856k|   0  56.0 |6378  8645 |1.13 0.87 0.48|1.0   0 192|   0     0 |           | 11    5    0   17    1
May 05 11:22:32 ubuntu dstat.sh[65357]: 05-05 11:22:32| 17   5  77   0   0|1111M 1190M  164M 5279M| 175k   13k|   0  1972k|   0  57.0 |2279  2077 |1.12 0.88 0.48|2.0   0  67|   0     0 |           | 11    6    0   17    2
May 05 11:22:33 ubuntu dstat.sh[65357]: 05-05 11:22:33| 40  11  48   1   0|1138M 1148M  165M 5292M|3761B 1122B|   0  1984k|   0  66.0 |3863  2404 |1.12 0.88 0.48|2.0   0 103|   0     0 |           | 11    6    0   17    2
May 05 11:22:34 ubuntu dstat.sh[65357]: 05-05 11:22:34| 41  10  48   0   0|1172M 1094M  166M 5308M|3247B  971B|  32k 4118k|2.00   112 |4130  2989 |1.12 0.88 0.48|4.0   0 112|   0     0 |           | 11    6    0   19    2
May 05 11:22:35 ubuntu dstat.sh[65357]: 05-05 11:22:35| 44   6  48   1   0|1226M 1014M  167M 5331M|4011B 1078B|   0  5284k|   0   243 |3240  2157 |1.12 0.88 0.48|5.0   0   0|   0     0 |           | 11    6    0   19    2
May 05 11:22:36 ubuntu dstat.sh[65357]: 05-05 11:22:36| 38   6  47   8   0|1244M  962M  168M 5361M|3892B 1083B|   0    33M|   0  2266 |  10k   19k|1.12 0.88 0.48|4.0   0  46|   0     0 |           | 11    8    0   19    2
May 05 11:22:37 ubuntu dstat.sh[65357]: 05-05 11:22:37| 35   8  48   8   0|1194M 1015M  169M 5355M|  10k 3849B|   0    55M|   0  4056 |  14k   24k|1.19 0.90 0.49|3.0   0  93|   0     0 |           | 11    4    0   19    0
