May 04 10:56:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 10:56:38 ubuntu dstat.sh[65756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 10:56:38 ubuntu dstat.sh[65756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 10:56:38 ubuntu dstat.sh[65756]: 04-05 10:56:38|                   |1013M 1315M  163M 5133M|           |           |           |           |1.57 0.93 0.50|2.0   0    |           |           | 10    6    0   17    0
May 04 10:56:39 ubuntu dstat.sh[65756]: 04-05 10:56:39| 19  23  56   1   0|1011M 1317M  163M 5133M|  23k   13k|   0  3005k|   0   110 |5852  4701 |1.57 0.93 0.50|2.0   0 377|   0     0 |           | 10    6    0   17    0
May 04 10:56:40 ubuntu dstat.sh[65756]: 04-05 10:56:40| 23  22  54   1   1|1008M 1319M  163M 5134M|  37k   10k|   0  1737k|   0  85.5 |5705  4333 |1.57 0.93 0.50|2.0   0 363|   0     0 |           | 10    6    0   17    0
May 04 10:56:41 ubuntu dstat.sh[65756]: 04-05 10:56:41| 26  20  52   1   0|1023M 1304M  163M 5134M|  20k   11k|   0    11M|   0   577 |5992  5688 |1.57 0.93 0.50|2.0   0 263|   0     0 |           | 10    5    0   17    1
May 04 10:56:42 ubuntu dstat.sh[65756]: 04-05 10:56:42| 35  17  46   0   0|1140M 1158M  164M 5281M| 166k 5484B|   0  2581k|   0  90.9 |5949  7923 |2.01 1.03 0.54|1.0   0 166|   0     0 |           | 11    4    0   17    2
May 04 10:56:43 ubuntu dstat.sh[65756]: 04-05 10:56:43| 25   6  69   0   0|1143M 1137M  165M 5297M|2307B    0 |   0  1829k|   0   126 |2656  2215 |2.01 1.03 0.54|2.0   0  61|   0     0 |           | 11    6    0   17    2
May 04 10:56:44 ubuntu dstat.sh[65756]: 04-05 10:56:44| 39  12  48   0   0|1170M 1088M  165M 5316M|2422B    0 |   0  1701k|   0  63.9 |4060  2533 |2.01 1.03 0.54|3.0   0 111|   0     0 |           | 11    6    0   17    2
May 04 10:56:45 ubuntu dstat.sh[65756]: 04-05 10:56:45| 38  11  48   1   0|1199M 1039M  166M 5333M|2219B    0 |  32k 4355k|2.00   138 |4235  3270 |2.01 1.03 0.54|2.0   0 109|   0     0 |           | 11    6    0   19    2
May 04 10:56:46 ubuntu dstat.sh[65756]: 04-05 10:56:46| 44   6  49   1   0|1248M  964M  168M 5355M|2301B    0 |4103B 7396k|1.00   109 |3126  1932 |2.01 1.03 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 04 10:56:47 ubuntu dstat.sh[65756]: 04-05 10:56:47| 34   6  52   6   0|1227M  995M  168M 5343M|8436B 2788B|   0    15M|   0  1347 |8340    13k|2.01 1.04 0.55|2.0   0  31|   0     0 |           | 11    6    0   19    0
