Mar 31 05:56:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 05:56:15 ubuntu dstat.sh[65382]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 05:56:15 ubuntu dstat.sh[65382]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:56:15 ubuntu dstat.sh[65382]: 31-03 05:56:15|                   |1025M 1335M  163M 5102M|           |           |           |           |1.49 1.02 0.55|1.0   0    |           |           | 10    4    0   17    0
Mar 31 05:56:16 ubuntu dstat.sh[65382]: 31-03 05:56:16| 14  20  64   0   0|1032M 1328M  163M 5102M|  37k   10k|   0  5041k|   0   129 |5907  4511 |1.49 1.02 0.55|1.5   0 429|   0     0 |           | 10    4    0   17    0
Mar 31 05:56:17 ubuntu dstat.sh[65382]: 31-03 05:56:17| 25  22  52   1   0|1029M 1331M  163M 5103M|  21k   12k|   0  1808k|   0  91.0 |6284  5632 |1.49 1.02 0.55|3.0   0 424|   0     0 |           | 10    5    0   17    0
Mar 31 05:56:18 ubuntu dstat.sh[65382]: 31-03 05:56:18| 27  15  55   0   0|1008M 1350M  164M 5103M|  42k   14k|   0  1891k|   0  58.0 |5170  5454 |1.49 1.02 0.55|4.0   0 236|   0     0 |           | 10    4    0   17    1
Mar 31 05:56:19 ubuntu dstat.sh[65382]: 31-03 05:56:19| 23  12  63   0   0|1096M 1254M  164M 5232M|  93k   13k|   0  1447k|   0  42.0 |4598  6372 |1.49 1.02 0.55|2.0   0 124|   0     0 |           | 11    6    0   17    1
Mar 31 05:56:20 ubuntu dstat.sh[65382]: 31-03 05:56:20| 37  11  49   1   0|1118M 1210M  164M 5252M|  92k 3725B|   0  2136k|   0  81.0 |4047  2503 |1.53 1.03 0.56|2.0   0  94|   0     0 |           | 11    6    0   17    1
Mar 31 05:56:21 ubuntu dstat.sh[65382]: 31-03 05:56:21| 40  11  48   1   0|1165M 1145M  165M 5268M|4584B 1460B|  36k 2267k|3.00  62.1 |4233  3138 |1.53 1.03 0.56|3.0   0 136|   0     0 |           | 11    6    0   19    1
Mar 31 05:56:22 ubuntu dstat.sh[65382]: 31-03 05:56:22| 45   5  49   1   0|1230M 1055M  166M 5289M|4308B 1133B|   0  4569k|   0   110 |3305  2292 |1.53 1.03 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    1
Mar 31 05:56:23 ubuntu dstat.sh[65382]: 31-03 05:56:23| 36   7  46   9   0|1240M 1009M  167M 5319M|4264B 1404B|   0    30M|   0  2063 |9844    16k|1.53 1.03 0.56|1.0 1.0  28|   0     0 |           | 11    8    0   19    1
Mar 31 05:56:24 ubuntu dstat.sh[65382]: 31-03 05:56:24| 32   8  42  14   0|1241M  989M  169M 5335M|4783B 1565B|   0    59M|   0  4390 |  16k   30k|1.53 1.03 0.56|3.0   0  55|   0     0 |           | 11    8    0   19    1
