Apr 14 11:32:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 11:32:44 ubuntu dstat.sh[65265]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 11:32:44 ubuntu dstat.sh[65265]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 11:32:44 ubuntu dstat.sh[65265]: 14-04 11:32:44|                   | 988M 1392M  162M 5088M|           |           |           |           |1.09 0.91 0.54|1.0   0    |           |           | 10    4    0   17    0
Apr 14 11:32:45 ubuntu dstat.sh[65265]: 14-04 11:32:45|  8  21  69   0   0| 986M 1394M  162M 5089M|1055k   25k|   0  6184k|   0  25.0 |6640  4712 |1.09 0.91 0.54|1.0   0 321|   0     0 |           | 10    4    0   17    0
Apr 14 11:32:46 ubuntu dstat.sh[65265]: 14-04 11:32:46| 24  22  51   1   0| 959M 1406M  162M 5102M| 237k 7506B|   0  2096k|   0  38.5 |6271  4389 |1.09 0.91 0.54|2.0   0 326|   0     0 |           | 10    4    0   17    0
Apr 14 11:32:47 ubuntu dstat.sh[65265]: 14-04 11:32:47| 28  27  43   0   0| 966M 1405M  162M 5096M|5214B 1852B|  56k  533k|14.0  15.0 |6867  6606 |1.09 0.91 0.54|3.0   0 508|   0     0 |           | 10    2    0   17    0
Apr 14 11:32:48 ubuntu dstat.sh[65265]: 14-04 11:32:48| 56  21  22   0   0|1104M 1246M  163M 5235M|4757B 1458B|   0  1344k|   0  75.0 |6058  7069 |1.24 0.95 0.55|2.0   0 198|   0     0 |           | 11    2    0   17    0
Apr 14 11:32:49 ubuntu dstat.sh[65265]: 14-04 11:32:49| 31   7  61   0   0|1120M 1229M  163M 5237M|9406B 3297B|   0    12k|   0  2.99 |3240  2183 |1.24 0.95 0.55|2.0   0 118|   0     0 |           | 11    6    0   17    0
Apr 14 11:32:50 ubuntu dstat.sh[65265]: 14-04 11:32:50| 21  13  64   0   0|1094M 1255M  163M 5236M| 226k 9235B|   0  2901k|   0  18.0 |4284  2665 |1.24 0.95 0.55|3.0   0 165|   0     0 |           | 11    7    0   18    0
Apr 14 11:32:51 ubuntu dstat.sh[65265]: 14-04 11:32:51| 21   7  71   1   0|1139M 1209M  163M 5237M|6446B 2674B|  32k 1133k|2.00  29.0 |2553  2079 |1.24 0.95 0.55|2.0   0  30|   0     0 |           | 11    6    0   19    0
Apr 14 11:32:52 ubuntu dstat.sh[65265]: 14-04 11:32:52| 27   3  69   0   0|1171M 1176M  163M 5238M|  15k 2628B|   0  1369k|   0  15.0 |2116  1521 |1.24 0.95 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    0
Apr 14 11:32:53 ubuntu dstat.sh[65265]: 14-04 11:32:53| 25   7  55  10   0|1186M 1152M  164M 5245M|  21k   11k|   0    32M|   0  2768 |  13k   23k|1.38 0.98 0.56|  0 1.0  49|   0     0 |           | 11    9    0   19    0
