Apr 09 11:47:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 11:47:15 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 11:47:15 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 11:47:15 ubuntu dstat.sh[64956]: 09-04 11:47:15|                   | 977M 1375M  163M 5112M|           |           |           |           |1.35 0.96 0.54|1.0   0    |           |           | 10    4    0   18    0
Apr 09 11:47:16 ubuntu dstat.sh[64956]: 09-04 11:47:16|  8  20  70   0   0| 982M 1369M  163M 5112M|4665B 1244B|   0  2383k|   0  61.1 |6045  4811 |1.35 0.96 0.54|1.0   0 425|   0     0 |           | 10    4    0   18    0
Apr 09 11:47:17 ubuntu dstat.sh[64956]: 09-04 11:47:17|  9  21  68   0   0| 970M 1381M  163M 5112M|4584B 1242B|   0   208k|   0  39.5 |5948  4642 |1.35 0.96 0.54|2.0   0 406|   0     0 |           | 10    4    0   17    0
Apr 09 11:47:18 ubuntu dstat.sh[64956]: 09-04 11:47:18| 15  17  66   0   0| 963M 1388M  163M 5112M|5068B 1511B|   0    16k|   0  4.00 |5863  7060 |1.35 0.96 0.54|1.0   0 256|   0     0 |           | 10    4    0   17    0
Apr 09 11:47:19 ubuntu dstat.sh[64956]: 09-04 11:47:19| 12   8  79   0   0|1059M 1292M  163M 5234M|5229B 1644B|   0     0 |   0     0 |4157  5585 |1.35 0.96 0.54|  0   0  74|   0     0 |           | 11    3    0   17    1
Apr 09 11:47:20 ubuntu dstat.sh[64956]: 09-04 11:47:20|  9   6  84   0   0|1066M 1285M  163M 5234M|5386B 1566B|   0    12k|   0  3.00 |2349  1872 |1.32 0.97 0.55|1.0   0  86|   0     0 |           | 11    5    0   17    1
Apr 09 11:47:21 ubuntu dstat.sh[64956]: 09-04 11:47:21| 15  12  71   0   0|1078M 1273M  163M 5234M|4902B 1510B|   0  3699k|   0  33.0 |4255  3227 |1.32 0.97 0.55|1.0   0 196|   0     0 |           | 11    5    0   19    1
Apr 09 11:47:22 ubuntu dstat.sh[64956]: 09-04 11:47:22| 22   4  74   0   0|1148M 1201M  163M 5235M|5047B 1622B|  32k  997k|2.00  15.0 |1926  1452 |1.32 0.97 0.55|1.0   0   0|   0     0 |           | 11    5    0   19    1
Apr 09 11:47:23 ubuntu dstat.sh[64956]: 09-04 11:47:23| 21   4  73   1   0|1175M 1174M  163M 5236M|4684B 1621B|   0  3259k|   0   202 |2799  3257 |1.32 0.97 0.55|1.0   0 4.0|   0     0 |           | 11    7    0   19    1
Apr 09 11:47:24 ubuntu dstat.sh[64956]: 09-04 11:47:24| 12   5  66  14   0|1183M 1155M  165M 5244M|  11k 1698B|   0    42M|   0  3976 |  16k   30k|1.32 0.97 0.55|4.0 1.0  63|   0     0 |           | 11    7    0   19    1
Apr 09 11:47:25 ubuntu dstat.sh[64956]: 09-04 11:47:25| 32   7  56   3   0|1188M 1149M  165M 5245M|  17k 9125B|   0    28M|   0  1824 |7412    13k|1.30 0.97 0.55|1.0   0  90|   0     0 |           | 11    5    0   19    2
