Jan 14 22:33:25 jammy-provider-cloud-0000007936 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 22:33:25 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:25|                   | 992M 1806M  161M 4665M|           |           |           |           |1.21 0.94 0.55|3.0   0    |           |   0     0 |  9    4    5   16    2
Jan 14 22:33:26 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:26| 27  21  51   1   0| 996M 1788M  162M 4678M|9826B 3576B|   0  4114k|   0   132 |3533  5741 |1.21 0.94 0.55|2.0   0 463|   0     0 |   0     0 |  9    4    5   16    2
Jan 14 22:33:27 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:27| 35  20  44   0   0| 959M 1824M  162M 4677M|7067B 2341B|   0   904k|   0  78.8 |3061  6303 |1.21 0.94 0.55|3.0   0 397|   0     0 |   0     0 |  9    2    5   16    0
Jan 14 22:33:28 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:28| 39  21  40   0   0| 949M 1833M  162M 4678M|7445B 1620B|   0   100k|   0  5.00 |  11k   29k|1.21 0.94 0.55|3.0   0 258|   0     0 |   0     0 |  9    2    5   16    0
Jan 14 22:33:29 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:29| 33  15  51   0   0|1055M 1727M  162M 4800M|5484B 1511B|   0  3362k|   0  13.0 |9000    18k|1.27 0.96 0.56|3.0   0 126|   0     0 |   0     0 | 10    4    5   16    0
Jan 14 22:33:30 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:30| 38  13  49   0   0|1075M 1706M  162M 4801M|5701B 1624B|  80k 2329k|1.00  25.1 |2173  3243 |1.27 0.96 0.56|2.0   0 192|   0     0 |   0     0 | 10    4    5   18    0
Jan 14 22:33:31 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:31| 29   5  65   0   0|1106M 1674M  162M 4802M|7724B 1653B|   0   919k|   0  13.9 |1170  1537 |1.27 0.96 0.56|1.0   0  52|   0     0 |   0     0 | 10    4    5   18    0
Jan 14 22:33:32 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:32| 17   4  71   8   0|1130M 1645M  163M 4806M|5827B 1796B|   0    15M|   0  1308 |6143    14k|1.27 0.96 0.56|  0 1.0  16|   0     0 |   0     0 | 10    6    5   18    0
Jan 14 22:33:33 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:33| 13   7  66  12   0|1134M 1635M  163M 4811M|7138B 1788B|   0    30M|   0  2955 |  11k   25k|1.27 0.96 0.56|1.0 1.0  54|   0     0 |   0     0 | 10    6    5   18    0
Jan 14 22:33:34 jammy-provider-cloud-0000007936 dstat.sh[58493]: 14-01 22:33:34| 19   8  69   2   0|1078M 1691M  164M 4811M|  15k 1563B|   0    18M|   0  1172 |3849  8317 |1.41 0.99 0.57|1.0   0  76|   0     0 |   0     0 | 10    4    5   18    0
