Jan 03 20:27:43 jammy-provider-cloud-0000007878 systemd[1]: Started Devstack devstack@dstat.service.
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 03 20:27:43 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:43|                   | 959M 1921M  161M 4592M|           |           |           |           |2.56 1.10 0.55|1.0   0    |           |   0     0 |  9    6    0   16    0
Jan 03 20:27:44 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:44| 17  21  61   0   0| 965M 1914M  161M 4592M|  59k   12k|   0  2455k|   0   112 |3493  6310 |2.56 1.10 0.55|1.5   0 517|   0     0 |   0     0 |  9    6    0   16    0
Jan 03 20:27:45 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:45| 23  18  57   0   0| 983M 1889M  161M 4599M|3594k   45k|   0  1452k|   0  86.5 |4362  6906 |2.56 1.10 0.55|2.0   0 457|   0     0 |   0     0 |  9    4    0   16    2
Jan 03 20:27:46 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:46| 23  12  63   1   0|1110M 1748M  161M 4734M|1526k   18k|   0  7461k|   0   182 |6465    11k|2.56 1.10 0.55|1.0   0 129|   0     0 |   0     0 | 10    4    0   16    2
Jan 03 20:27:47 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:47| 33  10  57   1   0|1132M 1696M  162M 4761M|5494B 1620B|   0  4717k|   0   131 |1957  2948 |2.56 1.10 0.55|2.0   0 105|   0     0 |   0     0 | 10    6    0   16    2
Jan 03 20:27:48 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:48| 37  12  49   1   0|1160M 1633M  163M 4791M|6188B 1620B|  80k 5068k|1.00   175 |2434  4228 |2.44 1.10 0.55|2.0   0 182|   0     0 |   0     0 | 10    6    0   18    2
Jan 03 20:27:49 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:49| 43   3  53   0   0|1143M 1658M  163M 4781M|  13k 4349B|   0  2718k|   0  48.9 |1375  1671 |2.44 1.10 0.55|2.0   0 2.0|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:27:50 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:50| 35   9  45  10   0|1203M 1588M  164M 4791M|5215B 1515B|   0    36M|   0  2966 |  19k   42k|2.44 1.10 0.55|3.0   0  71|   0     0 |   0     0 | 10    6    0   18    0
Jan 03 20:27:51 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:51| 40  12  44   3   0|1141M 1649M  164M 4792M|5306B 1658B|   0    27M|   0  1894 |  14k   30k|2.44 1.10 0.55|3.0   0 103|   0     0 |   0     0 | 10    4    0   18    0
Jan 03 20:27:52 jammy-provider-cloud-0000007878 dstat.sh[58622]: 03-01 20:27:52| 45   6  49   0   0|1151M 1638M  164M 4792M|5213B 1620B|   0  4409k|   0  45.0 |1366  1581 |2.44 1.10 0.55|2.0   0  12|   0     0 |   0     0 | 10    4    0   18    0
