Dec 12 16:29:10 jammy-provider-cloud-0000007820 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 16:29:10 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:10|                   | 966M 1949M  159M 4560M|           |           |           |           |1.31 0.94 0.52|2.0   0    |           |   0     0 |  9    6    3   17    0
Dec 12 16:29:11 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:11| 21  19  59   0   0| 973M 1942M  159M 4560M|  47k   12k|   0  1899k|   0  79.9 |3838  6766 |1.33 0.95 0.52|2.0   0 569|   0     0 |   0     0 |  9    6    3   17    0
Dec 12 16:29:12 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:12| 23  19  57   0   0| 985M 1911M  159M 4579M|5103k   60k|   0  7591k|   0   114 |5048  7348 |1.36 0.96 0.52|2.0   0 483|   0     0 |   0     0 |  9    4    3   17    2
Dec 12 16:29:13 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:13| 34  10  55   1   0|1134M 1743M  160M 4716M|9580B 1614B|   0  3535k|   0   104 |5602  9556 |1.36 0.96 0.52|2.0   0  77|   0     0 |   0     0 | 10    4    3   17    2
Dec 12 16:29:14 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:14| 31   7  60   1   0|1137M 1707M  161M 4745M|6424B 1626B|   0  4195k|   0   168 |1957  3086 |1.36 0.96 0.52|3.0   0 101|   0     0 |   0     0 | 10    6    3   17    2
Dec 12 16:29:15 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:15| 36   9  52   1   0|1169M 1668M  162M 4749M|  15k 4349B|  80k 3125k|1.00  92.8 |2380  3688 |1.36 0.96 0.52|3.0   0 186|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:16 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:16| 50   7  44   0   0|1155M 1681M  162M 4751M|6808B 1624B|   0  1488k|   0  18.0 |1897  7019 |1.50 0.99 0.54|4.0   0  46|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:17 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:17| 35   9  44  10   0|1177M 1652M  162M 4757M|  12k 1695B|   0    30M|   0  2423 |  17k   36k|1.50 0.99 0.54|5.0   0  53|   0     0 |   0     0 | 10    6    3   19    0
Dec 12 16:29:18 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:18| 38  10  43   9   0|1068M 1755M  163M 4761M|  11k 1551B|   0    38M|   0  2891 |  18k   39k|1.50 0.99 0.54|3.0   0  85|   0     0 |   0     0 | 10    4    3   19    0
Dec 12 16:29:19 jammy-provider-cloud-0000007820 dstat.sh[58396]: 12-12 16:29:19| 45   5  50   0   0|1150M 1674M  163M 4761M|7076B 1620B|   0   844k|   0  41.0 |1394  1645 |1.50 0.99 0.54|3.0   0  43|   0     0 |   0     0 | 10    4    3   19    0
