Mar 30 16:14:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 16:14:29 ubuntu dstat.sh[65153]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 16:14:29 ubuntu dstat.sh[65153]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 16:14:29 ubuntu dstat.sh[65153]: 30-03 16:14:29|                   |1054M 1300M  163M 5110M|           |           |           |           |1.29 1.18 0.68|1.0   0    |           |           | 10    4    0   17    0
Mar 30 16:14:30 ubuntu dstat.sh[65153]: 30-03 16:14:30| 15  21  62   0   0|1057M 1296M  163M 5110M|  21k 5598B|   0  1416k|   0  59.0 |6171  4825 |1.32 1.19 0.69|1.0   0 455|   0     0 |           | 10    4    0   17    0
Mar 30 16:14:31 ubuntu dstat.sh[65153]: 30-03 16:14:31| 22  19  58   0   0| 992M 1361M  163M 5110M|  38k   11k|   0  2195k|   0  60.8 |5988  5162 |1.35 1.20 0.69|3.0   0 418|   0     0 |           | 10    6    0   17    0
Mar 30 16:14:32 ubuntu dstat.sh[65153]: 30-03 16:14:32| 29  17  54   0   0| 987M 1365M  163M 5111M|  28k   15k|   0  2085k|   0  61.4 |5936  6768 |1.35 1.20 0.69|5.0   0 292|   0     0 |           | 10    6    0   17    0
Mar 30 16:14:33 ubuntu dstat.sh[65153]: 30-03 16:14:33| 21   9  68   1   0|1111M 1240M  163M 5233M|  69k   12k|   0  1492k|   0  47.0 |4027  3721 |1.35 1.20 0.69|2.0   0 100|   0     0 |           | 11    8    0   17    0
Mar 30 16:14:34 ubuntu dstat.sh[65153]: 30-03 16:14:34| 31  11  57   0   0|1139M 1211M  163M 5233M|  22k   13k|   0  1662k|   0  64.8 |4451  3387 |1.35 1.20 0.69|1.0   0 199|   0     0 |           | 11    7    0   19    1
Mar 30 16:14:35 ubuntu dstat.sh[65153]: 30-03 16:14:35| 39   6  53   1   0|1201M 1125M  164M 5255M| 171k 8851B|  32k 4229k|2.00  88.1 |2962  1855 |1.48 1.23 0.70|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 30 16:14:36 ubuntu dstat.sh[65153]: 30-03 16:14:36| 43   7  48   2   0|1237M 1064M  165M 5275M|5625B 1461B|   0    10M|   0   369 |4600  4822 |1.48 1.23 0.70|2.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 30 16:14:37 ubuntu dstat.sh[65153]: 30-03 16:14:37| 32   8  45  12   0|1241M 1032M  167M 5301M|5342B 1621B|   0    47M|   0  3617 |  16k   28k|1.48 1.23 0.70|4.0   0  54|   0     0 |           | 11    8    0   19    2
Mar 30 16:14:38 ubuntu dstat.sh[65153]: 30-03 16:14:38| 38  10  44   6   0|1216M 1040M  168M 5314M|4995B 1457B|   0    38M|   0  2697 |9718    15k|1.48 1.23 0.70|3.0   0  93|   0     0 |           | 11    6    0   19    2
