Mar 11 19:00:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 19:00:15 ubuntu dstat.sh[59614]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 19:00:15 ubuntu dstat.sh[59614]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 19:00:15 ubuntu dstat.sh[59614]: 11-03 19:00:15|                   | 955M 1639M  159M 4885M|           |           |           |           |1.46 1.04 0.56|1.0   0    |           |           | 10    4    0   17    0
Mar 11 19:00:16 ubuntu dstat.sh[59614]: 11-03 19:00:16|  7  21  70   0   0| 957M 1637M  159M 4885M|9118B 1909B|   0   172k|   0  9.99 |5230  3486 |1.46 1.04 0.56|1.0   0 319|   0     0 |           | 10    4    0   17    0
Mar 11 19:00:17 ubuntu dstat.sh[59614]: 11-03 19:00:17|  8  21  69   0   0| 937M 1657M  159M 4885M|6449B 2445B|   0    12k|   0  6.50 |5155  3374 |1.46 1.04 0.56|4.0   0 304|   0     0 |           | 10    3    0   17    1
Mar 11 19:00:18 ubuntu dstat.sh[59614]: 11-03 19:00:18| 22  20  56   0   0| 932M 1661M  159M 4886M|  21k 7493B|   0  4461k|   0  59.9 |5910  5785 |1.46 1.04 0.56|2.0   0 286|   0     0 |           | 10    4    0   17    1
Mar 11 19:00:19 ubuntu dstat.sh[59614]: 11-03 19:00:19| 25  18  55   0   0| 948M 1645M  159M 4886M|  38k   11k|   0  1291k|   0  43.0 |5542  5934 |1.46 1.04 0.56|1.0   0 258|   0     0 |           | 10    5    0   17    1
Mar 11 19:00:20 ubuntu dstat.sh[59614]: 11-03 19:00:20| 28  14  57   1   0|1098M 1494M  159M 5008M|  23k   12k|  16k 1662k|1.00  51.1 |4843  3992 |1.43 1.04 0.56|2.0   0 115|   0     0 |           | 11    7    0   17    1
Mar 11 19:00:21 ubuntu dstat.sh[59614]: 11-03 19:00:21| 26  12  59   0   0|1107M 1485M  159M 5009M|  41k   14k|   0  1960k|   0  75.0 |4439  3444 |1.43 1.04 0.56|1.0   0 191|   0     0 |           | 11    7    0   19    1
Mar 11 19:00:22 ubuntu dstat.sh[59614]: 11-03 19:00:22| 35   5  58   1   0|1186M 1403M  160M 5010M|  22k   13k|  32k 3584k|2.00  64.0 |2773  1901 |1.43 1.04 0.56|1.0   0   0|   0     0 |           | 11    7    0   19    1
Mar 11 19:00:23 ubuntu dstat.sh[59614]: 11-03 19:00:23| 39   7  50   2   0|1222M 1337M  161M 5037M| 169k 5170B|4100B 8405k|1.00   479 |4648  5155 |1.43 1.04 0.56|1.0 1.0  11|   0     0 |           | 11    8    0   19    2
Mar 11 19:00:24 ubuntu dstat.sh[59614]: 11-03 19:00:24| 34   8  43  14   0|1231M 1301M  162M 5060M|4950B 1513B|   0    71M|   0  5322 |  18k   35k|1.43 1.04 0.56|3.0   0  66|   0     0 |           | 11    8    0   19    2
Mar 11 19:00:25 ubuntu dstat.sh[59614]: 11-03 19:00:25| 41   8  46   3   0|1201M 1309M  163M 5079M|4425B 1566B|   0    14M|   0   892 |5983  7093 |1.47 1.06 0.57|2.0   0  81|   0     0 |           | 11    6    0   19    2
Mar 11 19:00:26 ubuntu dstat.sh[59614]: 11-03 19:00:26| 42   6  49   1   0|1250M 1236M  164M 5099M|4779B 1509B|   0  4846k|   0   320 |3474  2508 |1.47 1.06 0.57|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 11 19:00:27 ubuntu dstat.sh[59614]: 11-03 19:00:27| 45   5  48   1   0|1179M 1284M  165M 5118M|3681B 1023B|   0  9434k|   0   630 |4055  3827 |1.47 1.06 0.57|2.0   0  10|   0     0 |           | 11    7    0   19    2
Mar 11 19:00:28 ubuntu dstat.sh[59614]: 11-03 19:00:28| 41   6  52   0   0|1258M 1222M  165M 5102M|  10k 3917B|   0  8558k|   0   445 |3120  1669 |1.47 1.06 0.57|2.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 11 19:00:29 ubuntu dstat.sh[59614]: 11-03 19:00:29| 42   4  53   0   0|1174M 1301M  165M 5107M|  10k 3807B|   0  1108k|   0  9.00 |2805  1442 |1.47 1.06 0.57|3.0   0  18|   0     0 |           | 11    4    0   19    0
Mar 11 19:00:30 ubuntu dstat.sh[59614]: 11-03 19:00:30| 25  24  51   0   0|1172M 1302M  165M 5107M|  11k 4499B|   0   516k|   0  10.0 |5951  4475 |1.52 1.07 0.58|2.0   0 410|   0     0 |           | 11    5    0   19    0
Mar 11 19:00:31 ubuntu dstat.sh[59614]: 11-03 19:00:31| 32  25  41   0   0|1159M 1308M  166M 5113M|5096B 1859B|   0   863k|   0  21.0 |  13k   21k|1.52 1.07 0.58|2.0   0 401|   0     0 |           | 11    4    0   19    0
Mar 11 19:00:32 ubuntu dstat.sh[59614]: 11-03 19:00:32| 53  20  26   0   0|1181M 1285M  166M 5113M|4874B 1507B|   0   175k|   0  3.99 |  12k   17k|1.52 1.07 0.58|3.0   0 213|   0     0 |           | 11    5    0   19    0
Mar 11 19:00:33 ubuntu dstat.sh[59614]: 11-03 19:00:33| 66  10  24   0   0|1224M 1254M  166M 5103M|5462B 1620B|   0    16M|   0  90.0 |3900  1712 |1.52 1.07 0.58|3.0   0  10|   0     0 |           | 11    5    0   19    0
Mar 11 19:00:34 ubuntu dstat.sh[59614]: 11-03 19:00:34| 54  12  34   0   0|1260M 1217M  166M 5104M|5354B 1624B|   0  1612k|   0  13.0 |3915  2808 |1.52 1.07 0.58|3.0   0  66|   0     0 |           | 11    5    0   19    0
Mar 11 19:00:35 ubuntu dstat.sh[59614]: 11-03 19:00:35| 19  14  65   0   0|1258M 1218M  166M 5105M|5442B 1565B|   0   879k|   0  30.0 |4940  5672 |1.47 1.07 0.58|2.0   0 140|   0     0 |           | 11    4    0   17    0
Mar 11 19:00:36 ubuntu dstat.sh[59614]: 11-03 19:00:36| 22   5  73   0   0|1312M 1164M  166M 5105M|4704B  971B|   0    40k|   0  1.00 |1625  1478 |1.47 1.07 0.58|1.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 11 19:00:37 ubuntu dstat.sh[59614]: 11-03 19:00:37| 23   3  74   0   0|1334M 1142M  166M 5105M|5043B 1229B|   0     0 |   0     0 |1640  1191 |1.47 1.07 0.58|1.0   0   0|   0     0 |           | 11    4    0   17    0
Mar 11 19:00:38 ubuntu dstat.sh[59614]: 11-03 19:00:38| 22   6  70   1   0|1295M 1180M  166M 5105M|3078B  540B|   0    24M|   0   428 |4483  5791 |1.47 1.07 0.58|1.0   0  44|   0     0 |           | 11    4    0   19    0
Mar 11 19:00:39 ubuntu dstat.sh[59614]: 11-03 19:00:39| 22   4  74   0   0|1348M 1127M  166M 5106M|3260B  540B| 144k  528k|7.00  9.00 |1790  1252 |1.47 1.07 0.58|1.0   0   0|   0     0 |           | 11    4    0   15    0
Mar 11 19:00:40 ubuntu dstat.sh[59614]: 11-03 19:00:40| 18   3  78   1   0|1351M 1124M  166M 5106M|7999B 5127B| 264k  938k|65.1  32.1 |2445  2512 |1.44 1.07 0.59|1.0   0 1.0|   0     0 |           | 11   17    0   15    0
Mar 11 19:00:41 ubuntu dstat.sh[59614]: 11-03 19:00:41| 19   4  76   0   0|1351M 1124M  166M 5106M|8532B 5510B|4100B    0 |1.00     0 |2534  2118 |1.44 1.07 0.59|1.0   0  45|   0     0 |           | 11   28    0   16    0
Mar 11 19:00:42 ubuntu dstat.sh[59614]: 11-03 19:00:42| 18   2  79   0   0|1349M 1126M  166M 5106M|7153B 4665B|   0     0 |   0     0 |1776  1414 |1.44 1.07 0.59|1.0   0   0|   0     0 |           | 11   29    0   16    0
Mar 11 19:00:43 ubuntu dstat.sh[59614]: 11-03 19:00:43| 21  10  67   0   0|1329M 1146M  166M 5106M|6816B 3807B|   0    22M|   0   141 |3552  2966 |1.44 1.07 0.59|2.0   0 156|   0     0 |           | 11   28    0   17    0
Mar 11 19:00:44 ubuntu dstat.sh[59614]: 11-03 19:00:44| 36   5  58   0   0|1410M 1065M  166M 5106M|8496B 5535B|   0  2692k|   0   103 |2551  1370 |1.44 1.07 0.59|2.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 11 19:00:45 ubuntu dstat.sh[59614]: 11-03 19:00:45| 34   4  61   1   0|1411M 1063M  166M 5106M|  19k   14k|   0   281k|   0  26.1 |5929  8160 |1.48 1.09 0.59|2.0   0   0|   0     0 |           | 11   29    0   18    0
