Mar 10 14:49:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 14:49:23 ubuntu dstat.sh[59590]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 14:49:23 ubuntu dstat.sh[59590]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 14:49:23 ubuntu dstat.sh[59590]: 10-03 14:49:23|                   | 957M 1623M  159M 4897M|           |           |           |           |0.87 0.75 0.43|1.0   0    |           |           | 10    5    0   17    1
Mar 10 14:49:24 ubuntu dstat.sh[59590]: 10-03 14:49:24| 17  22  60   0   0| 965M 1615M  159M 4897M|  30k   13k|   0  2135k|   0   129 |5835  4588 |0.87 0.75 0.43|1.5   0 394|   0     0 |           | 10    5    0   17    1
Mar 10 14:49:25 ubuntu dstat.sh[59590]: 10-03 14:49:25| 22  21  55   0   0| 982M 1597M  160M 4897M|  17k   10k|   0  1281k|   0  85.9 |5671  4221 |0.96 0.77 0.44|2.0   0 367|   0     0 |           | 10    5    0   17    1
Mar 10 14:49:26 ubuntu dstat.sh[59590]: 10-03 14:49:26| 26  21  51   1   0|1008M 1570M  160M 4898M|  39k   11k|   0    12M|   0   631 |6094  5355 |0.96 0.77 0.44|3.0   0 272|   0     0 |           | 10    5    0   17    1
Mar 10 14:49:27 ubuntu dstat.sh[59590]: 10-03 14:49:27| 27  17  54   0   0|1136M 1427M  160M 5034M| 179k   16k|   0  1897k|   0  49.8 |7162  9261 |0.96 0.77 0.44|1.0   0 158|   0     0 |           | 11    4    0   17    2
Mar 10 14:49:28 ubuntu dstat.sh[59590]: 10-03 14:49:28| 37  11  50   1   0|1151M 1396M  161M 5047M|4909B 1506B|  16k 1538k|1.00  67.3 |4006  2727 |0.96 0.77 0.44|2.0   0 107|   0     0 |           | 11    6    0   17    2
Mar 10 14:49:29 ubuntu dstat.sh[59590]: 10-03 14:49:29| 37  13  47   0   0|1184M 1345M  161M 5062M|4910B 1617B|  16k 3776k|1.00   126 |4649  3335 |0.96 0.77 0.44|2.0   0 180|   0     0 |           | 11    6    0   19    2
Mar 10 14:49:30 ubuntu dstat.sh[59590]: 10-03 14:49:30| 42   6  49   1   0|1256M 1248M  162M 5084M|3977B 1458B|  16k 4543k|1.00   116 |3190  2117 |1.05 0.79 0.45|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 10 14:49:31 ubuntu dstat.sh[59590]: 10-03 14:49:31| 41   6  47   4   0|1277M 1194M  164M 5113M|5293B 1624B|   0    18M|   0  1053 |6739  9079 |1.05 0.79 0.45|3.0 2.0  11|   0     0 |           | 11    8    0   19    2
Mar 10 14:49:32 ubuntu dstat.sh[59590]: 10-03 14:49:32| 30   8  48  12   0|1281M 1170M  165M 5129M|8775B 2730B|   0    38M|   0  2853 |  14k   25k|1.05 0.79 0.45|4.0 1.0  48|   0     0 |           | 11    9    0   19    2
Mar 10 14:49:33 ubuntu dstat.sh[59590]: 10-03 14:49:33| 38  10  46   3   0|1204M 1263M  166M 5113M|6398B 2102B|   0    29M|   0  1939 |9106    15k|1.05 0.79 0.45|4.0 1.0 118|   0     0 |           | 11    4    0   19    0
Mar 10 14:49:34 ubuntu dstat.sh[59590]: 10-03 14:49:34| 37   7  54   0   0|1264M 1197M  166M 5117M|  10k 3322B|   0  9207k|   0   454 |3433  3524 |1.05 0.79 0.45|2.0   0  17|   0     0 |           | 11    4    0   19    0
Mar 10 14:49:35 ubuntu dstat.sh[59590]: 10-03 14:49:35| 41   5  53   1   0|1179M 1281M  166M 5118M|  11k 3570B|   0  5362k|   0   250 |3328  2480 |1.12 0.81 0.46|2.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 10 14:49:36 ubuntu dstat.sh[59590]: 10-03 14:49:36| 43   9  46   0   0|1249M 1204M  167M 5124M|7280B 2719B|   0  1812k|   0  84.8 |  11k   18k|1.12 0.81 0.46|2.0   0  14|   0     0 |           | 11    4    0   19    0
Mar 10 14:49:37 ubuntu dstat.sh[59590]: 10-03 14:49:37| 44   8  46   0   0|1234M 1219M  167M 5124M|5005B 1623B|   0  1302k|   0  54.1 |  12k   19k|1.12 0.81 0.46|2.0   0  28|   0     0 |           | 11    4    0   19    0
Mar 10 14:49:38 ubuntu dstat.sh[59590]: 10-03 14:49:38| 28  26  46   0   0|1201M 1264M  167M 5113M|4925B 1622B|   0   997k|   0  69.1 |6611  5468 |1.12 0.81 0.46|3.0   0 509|   0     0 |           | 11    4    0   19    0
Mar 10 14:49:39 ubuntu dstat.sh[59590]: 10-03 14:49:39| 30  20  48   0   0|1157M 1308M  167M 5113M|4991B 1456B|   0    28k|   0  6.99 |7528  9110 |1.12 0.81 0.46|1.0   0 401|   0     0 |           | 11    4    0   19    0
Mar 10 14:49:40 ubuntu dstat.sh[59590]: 10-03 14:49:40| 39  12  48   0   0|1211M 1254M  167M 5114M|5882B 1618B|   0     0 |   0     0 |3698  2814 |1.27 0.85 0.47|2.0   0 131|   0     0 |           | 11    5    0   19    0
Mar 10 14:49:41 ubuntu dstat.sh[59590]: 10-03 14:49:41| 47   4  48   0   0|1260M 1205M  167M 5114M|4637B 1458B|   0    14M|   0  80.0 |2753  1396 |1.27 0.85 0.47|4.0   0 1.0|   0     0 |           | 11    5    0   19    0
