Mar 31 17:12:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 17:12:51 ubuntu dstat.sh[65219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 17:12:51 ubuntu dstat.sh[65219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 17:12:51 ubuntu dstat.sh[65219]: 31-03 17:12:51|                   |1032M 1326M  163M 5106M|           |           |           |           |1.61 0.81 0.50|1.0   0    |           |           | 10    4    0   17    0
Mar 31 17:12:52 ubuntu dstat.sh[65219]: 31-03 17:12:52| 16  20  63   0   0|1034M 1324M  163M 5106M|  17k 5090B|   0  1559k|   0   121 |6045  4768 |1.61 0.81 0.50|1.0   0 466|   0     0 |           | 10    4    0   17    0
Mar 31 17:12:53 ubuntu dstat.sh[65219]: 31-03 17:12:53| 20  19  60   0   0|1030M 1327M  163M 5106M|  14k 6843B|   0    11M|   0   237 |6188  5601 |1.61 0.81 0.50|2.0   0 419|   0     0 |           | 10    5    0   17    0
Mar 31 17:12:54 ubuntu dstat.sh[65219]: 31-03 17:12:54| 19  17  62   0   0|1010M 1347M  163M 5107M|  29k 6892B|   0   615k|   0  22.0 |6184  6791 |1.56 0.82 0.50|1.0   0 269|   0     0 |           | 10    6    0   17    0
Mar 31 17:12:55 ubuntu dstat.sh[65219]: 31-03 17:12:55|  9   7  83   1   0|1141M 1215M  163M 5229M|  16k 8995B|   0  1037k|   0  30.0 |2921  3230 |1.56 0.82 0.50|1.0   0  66|   0     0 |           | 11    8    0   17    0
Mar 31 17:12:56 ubuntu dstat.sh[65219]: 31-03 17:12:56| 31  11  56   0   0|1136M 1219M  163M 5229M|  19k   11k|   0  1351k|   0  46.0 |3929  2543 |1.56 0.82 0.50|1.0   0 126|   0     0 |           | 11    7    0   17    1
Mar 31 17:12:57 ubuntu dstat.sh[65219]: 31-03 17:12:57| 27   8  63   1   0|1185M 1170M  164M 5230M|  39k   11k|  32k 2878k|2.00  72.8 |3589  2854 |1.56 0.82 0.50|2.0   0 108|   0     0 |           | 11    6    0   19    2
Mar 31 17:12:58 ubuntu dstat.sh[65219]: 31-03 17:12:58| 36   4  59   0   0|1215M 1131M  164M 5238M| 139k   13k|   0  2827k|   0  47.0 |2528  1485 |1.56 0.82 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 17:12:59 ubuntu dstat.sh[65219]: 31-03 17:12:59| 35   8  46  10   0|1224M 1090M  166M 5264M|  44k 2703B|   0    42M|   0  2864 |  13k   25k|1.76 0.87 0.52|4.0   0  56|   0     0 |           | 11    8    0   19    2
Mar 31 17:13:00 ubuntu dstat.sh[65219]: 31-03 17:13:00| 40   8  46   4   0|1164M 1130M  167M 5282M|4500B 1617B|   0    28M|   0  1834 |9641    16k|1.76 0.87 0.52|2.0   0 102|   0     0 |           | 11    6    0   19    2
Mar 31 17:13:01 ubuntu dstat.sh[65219]: 31-03 17:13:01| 44   7  47   2   0|1249M 1021M  167M 5303M|4817B 1458B|   0    15M|   0   752 |4571  5236 |1.76 0.87 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 31 17:13:02 ubuntu dstat.sh[65219]: 31-03 17:13:02| 45   4  48   1   0|1230M 1010M  169M 5328M|4381B 1565B|   0  3103k|   0   117 |3349  2139 |1.76 0.87 0.52|3.0   0  10|   0     0 |           | 11    6    0   19    2
Mar 31 17:13:03 ubuntu dstat.sh[65219]: 31-03 17:13:03| 42   6  49   1   0|1240M  987M  169M 5339M|8752B 2796B|   0  9395k|   0   555 |3860  3596 |1.76 0.87 0.52|1.0   0   0|   0     0 |           | 11    7    0   19    2
Mar 31 17:13:04 ubuntu dstat.sh[65219]: 31-03 17:13:04| 41   7  51   0   0|1234M 1010M  169M 5322M|6220B 2855B|   0   297k|   0  29.1 |3542  2253 |1.78 0.89 0.53|2.0   0 102|   0     0 |           | 11    4    0   19    0
Mar 31 17:13:05 ubuntu dstat.sh[65219]: 31-03 17:13:05| 26  24  49   0   0|1190M 1049M  170M 5328M|  10k 3864B|   0  1725k|   0  87.0 |6627  5646 |1.78 0.89 0.53|2.0   0 529|   0     0 |           | 11    4    0   19    0
Mar 31 17:13:06 ubuntu dstat.sh[65219]: 31-03 17:13:06| 33  18  47   0   0|1208M 1030M  170M 5328M|  11k 4558B|   0   574k|   0  34.9 |5781  7212 |1.78 0.89 0.53|4.0   0 273|   0     0 |           | 11    5    0   19    0
Mar 31 17:13:07 ubuntu dstat.sh[65219]: 31-03 17:13:07| 65  17  18   0   0|1258M  973M  170M 5334M|5193B 1687B|   0  2449k|   0   161 |  13k   20k|1.78 0.89 0.53|3.0   0 143|   0     0 |           | 11    5    0   19    0
Mar 31 17:13:08 ubuntu dstat.sh[65219]: 31-03 17:13:08| 66  12  21   0   0|1285M  945M  170M 5334M|4764B 1460B|   0  9479k|   0  65.1 |  12k   19k|1.78 0.89 0.53|4.0   0  20|   0     0 |           | 11    5    0   19    0
Mar 31 17:13:09 ubuntu dstat.sh[65219]: 31-03 17:13:09| 62  14  24   0   0|1280M  960M  170M 5326M|4729B 1651B|   0  4051k|   0   319 |4819  5041 |1.87 0.92 0.54|3.0   0  49|   0     0 |           | 11    4    0   19    0
Mar 31 17:13:10 ubuntu dstat.sh[65219]: 31-03 17:13:10| 17  11  70   0   0|1290M  950M  170M 5326M|4593B 1512B|   0  1548k|   0  96.0 |3643  3066 |1.87 0.92 0.54|1.0   0 168|   0     0 |           | 11    4    0   13    0
