Apr 22 23:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 23:35:42 ubuntu dstat.sh[69625]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 23:35:42 ubuntu dstat.sh[69625]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 23:35:42 ubuntu dstat.sh[69625]: 22-04 23:35:42|                   | 953M 1472M  164M 5025M|           |           |           |           |1.54 1.01 0.57|2.0   0    |           |   0     0 |  9    4    4   16    2
Apr 22 23:35:43 ubuntu dstat.sh[69625]: 22-04 23:35:43| 29  22  46   1   0| 960M 1450M  165M 5038M|  15k 1619B|   0  8912k|   0   225 |4562  7630 |1.54 1.01 0.57|2.0   0 593|   0     0 |   0     0 |  9    4    4   16    2
Apr 22 23:35:44 ubuntu dstat.sh[69625]: 22-04 23:35:44| 31  19  50   1   0| 903M 1488M  166M 5052M|  14k 4294B|   0  2240k|   0   150 |4493  7504 |1.54 1.01 0.57|2.0   0 480|   0     0 |   0     0 |  9    2    3   16    0
Apr 22 23:35:45 ubuntu dstat.sh[69625]: 22-04 23:35:45| 35  14  49   0   0|1074M 1315M  166M 5176M|5542B 1585B|   0     0 |   0     0 |  11k   23k|1.82 1.08 0.59|1.0   0 104|   0     0 |   0     0 | 10    2    3   16    0
Apr 22 23:35:46 ubuntu dstat.sh[69625]: 22-04 23:35:46| 36  12  51   0   0|1075M 1314M  166M 5176M|  12k 1567B|   0   116k|   0  9.01 |  10k   20k|1.82 1.08 0.59|4.0   0 123|   0     0 |   0     0 | 10    4    3   16    0
Apr 22 23:35:47 ubuntu dstat.sh[69625]: 22-04 23:35:47| 38  12  48   0   0|1066M 1322M  166M 5176M|  13k 1617B|  80k 2088k|1.00  23.0 |2569  3767 |1.82 1.08 0.59|2.0   0 196|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:48 ubuntu dstat.sh[69625]: 22-04 23:35:48| 44   6  50   0   0|1106M 1281M  166M 5177M|5506B 1512B|   0  1904k|   0  25.0 |1508  1872 |1.82 1.08 0.59|1.0   0  53|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:49 ubuntu dstat.sh[69625]: 22-04 23:35:49| 15   5  69  11   0|1117M 1262M  167M 5185M|  11k 1569B|   0    26M|   0  2661 |  14k   25k|1.82 1.08 0.59|2.0   0  55|   0     0 |   0     0 | 10    6    3   18    0
Apr 22 23:35:50 ubuntu dstat.sh[69625]: 22-04 23:35:50| 17   7  68   6   0|1035M 1341M  168M 5186M|9002B 1618B|   0    34M|   0  2642 |8574    18k|1.91 1.11 0.60|1.0   0  75|   0     0 |   0     0 | 10    4    3   18    0
Apr 22 23:35:51 ubuntu dstat.sh[69625]: 22-04 23:35:51| 21   6  71   1   0|1108M 1268M  168M 5187M|  11k 1509B|   0  7397k|   0   438 |2276  3320 |1.91 1.11 0.60|1.0   0  20|   0     0 |   0     0 | 10    4    3   18    0
