Mar 12 02:20:34 jammy-provider-cloud-0000008054 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 02:20:34 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:34|                   |1008M 1407M  164M 5041M|           |           |           |           |1.44 1.04 0.55|2.0   0    |           |   0     0 |  9    8    4   16    0
Mar 12 02:20:35 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:35| 31  18  49   1   0|1002M 1410M  164M 5042M|1290k   27k|   0  3288k|   0  87.9 |4017  6360 |1.54 1.06 0.56|2.5   0 543|   0     0 |   0     0 |  9    6    4   16    0
Mar 12 02:20:36 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:36| 41  17  41   1   0|1012M 1385M  164M 5058M| 896k   26k|   0  4364k|   0  94.0 |4415  6814 |1.64 1.09 0.56|2.0   0 471|   0     0 |   0     0 |  9    5    4   16    2
Mar 12 02:20:37 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:37| 37  14  47   1   0|1117M 1263M  164M 5194M| 126k 3180B|   0  3000k|   0   104 |6152    13k|1.64 1.09 0.56|2.0   0 142|   0     0 |   0     0 | 10    6    4   16    2
Mar 12 02:20:38 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:38| 38  12  49   2   0|1113M 1235M  165M 5223M|5398B 1662B|  80k 3784k|1.00   171 |2493  3866 |1.64 1.09 0.56|2.0   0 214|   0     0 |   0     0 | 10    6    4   16    2
Mar 12 02:20:39 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:39| 39   7  54   1   0|1179M 1159M  166M 5228M|  18k 4185B|   0  4292k|   0   105 |1749  2575 |1.64 1.09 0.56|2.0   0  39|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 02:20:40 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:40| 42   6  50   1   0|1174M 1160M  167M 5232M|  12k 1620B|   0  9212k|   0   647 |3703  7073 |1.67 1.10 0.57|3.0   0  18|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 02:20:41 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:41| 35   8  49   8   0|1180M 1147M  168M 5239M|4228B 1567B|   0    37M|   0  3205 |  20k   42k|1.67 1.10 0.57|3.0   0  71|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 02:20:42 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:42| 43   9  44   2   0|1111M 1215M  168M 5239M|  13k 1619B|   0    21M|   0  1405 |  12k   25k|1.67 1.10 0.57|2.0   0  93|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 02:20:43 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:43| 46   4  49   0   0|1149M 1177M  168M 5239M|9724B 1620B|   0   968k|   0  36.0 |1321  1412 |1.67 1.10 0.57|2.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 02:20:44 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:44| 26   5  68   0   0|1095M 1231M  168M 5239M|  12k 1620B|   0  6948k|   0   374 |1683  2981 |1.67 1.10 0.57|1.0   0  62|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 02:20:45 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:45| 23   2  74   0   0|1040M 1286M  168M 5239M|  10k 1619B|   0   440k|   0  34.0 |1111  1545 |1.62 1.10 0.58|1.0   0  18|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 02:20:46 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:46| 10  20  71   0   0|1049M 1277M  168M 5239M|5244B 1513B|   0   248k|   0  16.0 |2815  4441 |1.62 1.10 0.58|1.0   0 376|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 02:20:47 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:47| 11  19  68   0   0|1058M 1268M  168M 5239M|  12k 1617B|   0    32k|   0  7.98 |3389  5645 |1.62 1.10 0.58|1.0   0 354|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 02:20:48 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:48| 37  14  51   0   0|1146M 1180M  168M 5239M|8914B 1665B|   0  8208B|   0  2.00 |3328  6185 |1.62 1.10 0.58|3.0   0 169|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 02:20:49 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:49| 48   2  49   0   0|1211M 1114M  168M 5240M|7855B 1637B|   0  1250k|   0   179 |1287  1379 |1.62 1.10 0.58|3.0   0 1.0|   0     0 |   0     0 | 10    5    4   18    0
Mar 12 02:20:50 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:50| 29   9  61   0   0|1243M 1079M  168M 5243M|  12k 1694B|   0   348k|   0  43.0 |2650  6638 |1.65 1.12 0.58|1.0   0 118|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 02:20:51 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:51|  0   1  97   0   0|1245M 1077M  168M 5243M|4256B 1619B|   0    13M|   0  29.0 | 638  1036 |1.65 1.12 0.58|  0   0   0|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 02:20:52 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:52| 23   4  74   0   0|1312M 1010M  168M 5243M|  12k 1695B|   0   548k|   0  38.0 |1621  2180 |1.65 1.12 0.58|2.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Mar 12 02:20:53 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:53| 24   1  73   0   0|1349M  973M  168M 5243M|  11k 1511B|   0   440k|   0  45.0 |1315  2171 |1.65 1.12 0.58|1.0 1.0 1.0|   0     0 |   0     0 | 10   10    4   19    0
Mar 12 02:20:54 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:54| 22   5  72   1   0|1285M 1037M  168M 5243M|5794B 1622B|   0  3213k|   0   279 |2145  4145 |1.65 1.12 0.58|1.0   0  44|   0     0 |   0     0 | 10    4    4   21    0
Mar 12 02:20:55 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:55| 23   3  73   0   0|1322M  999M  168M 5243M|  13k 1827B| 232k 1750k|57.9  33.0 |1874  2877 |1.60 1.11 0.59|1.0   0 3.0|   0     0 |   0     0 | 10   28    4   21    0
Mar 12 02:20:56 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:56| 22   6  73   0   0|1319M 1002M  168M 5243M|9847B 1866B|   0    11M|   0   106 |1531  2125 |1.60 1.11 0.59|1.0   0  45|   0     0 |   0     0 | 10   29    4   21    0
Mar 12 02:20:57 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:57| 31   8  60   0   0|1333M  988M  168M 5243M|  12k 1734B|   0    12k|   0  3.00 |2073  2833 |1.60 1.11 0.59|2.0   0 160|   0     0 |   0     0 | 10   28    4   17    0
Mar 12 02:20:58 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:58| 45   7  48   0   0|1334M  986M  168M 5243M|7337B 1788B|   0  1676k|   0  46.0 |4192  8032 |1.60 1.11 0.59|2.0   0  51|   0     0 |   0     0 | 10   28    4   19    0
Mar 12 02:20:59 jammy-provider-cloud-0000008054 dstat.sh[69672]: 12-03 02:20:59| 78  18   4   0   0|1497M  823M  168M 5243M|  11k 1566B|   0    48k|   0  12.0 |2521  4508 |1.60 1.11 0.59|6.0   0 486|   0     0 |   0     0 | 10   30    4   17    0
