Jul 26 10:59:08 jammy-provider-cloud-0000007417 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 10:59:08 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:08|                   |1020M 1844M  158M 4611M|           |           |           |           |1.25 0.85 0.42|3.0   0    |           |   0     0 |  9    4    3   17    2
Jul 26 10:59:09 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:09| 49  24  26   0   0|1025M 1830M  158M 4620M|8531B 2761B|1163k 4767k|14.0   249 |4031  6970 |1.25 0.85 0.42|3.5   0 689|   0     0 |   0     0 |  9    4    3   17    2
Jul 26 10:59:10 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:10| 49  20  30   1   0|1038M 1786M  159M 4647M| 944k   15k|   0  5659k|6.99   220 |5028  9357 |1.25 0.85 0.42|4.0   0 520|   0     0 |   0     0 |  9    4    3   17    2
Jul 26 10:59:11 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:11| 50  12  37   1   0|1178M 1615M  160M 4795M|8903B 3231B|   0  3369k|   0   114 |3889  5495 |1.25 0.85 0.42|  0   0  52|   0     0 |   0     0 | 10    5    4   17    2
Jul 26 10:59:12 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:12| 50  11  39   0   0|1105M 1700M  160M 4783M| 947k   17k|  80k 5431k|1.00  41.1 |2438  2942 |1.25 0.85 0.42|3.0   0 157|   0     0 |   0     0 | 10    4    3   17    0
Jul 26 10:59:13 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:13| 59  12  30   0   0|1176M 1628M  160M 4784M|8160B 2875B|   0  3191k|   0  29.0 |9764    19k|1.47 0.90 0.44|2.0   0 151|   0     0 |   0     0 | 10    5    3   19    0
Jul 26 10:59:14 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:14| 50   8  39   2   0|1131M 1670M  160M 4787M| 891k   14k|   0  6348k|   0   375 |  11k   22k|1.47 0.90 0.44|2.0   0  23|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 10:59:15 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:15| 35   6  50   8   0|1147M 1645M  161M 4795M|5672B 1758B|   0    33M|   0  3403 |  11k   27k|1.47 0.90 0.44|2.0   0  72|   0     0 |   0     0 | 10    6    3   19    0
Jul 26 10:59:16 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:16| 28   7  63   3   0|1079M 1712M  161M 4795M|  43k 1607B|   0    20M|   0  1199 |3475  7857 |1.47 0.90 0.44|1.0   0 125|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 10:59:17 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:17| 25   2  72   1   0|1119M 1672M  161M 4795M|5667B 1612B|   0  9159k|   0   465 |1658  3414 |1.47 0.90 0.44|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 10:59:18 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:18| 22   3  73   0   0|1106M 1685M  161M 4795M|5505B 1835B|   0  4930k|   0   231 |1298  2073 |1.43 0.90 0.45|1.0   0  12|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 10:59:19 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:19| 21   5  73   0   0|1037M 1755M  161M 4795M|7897B 1621B|   0     0 |   0     0 |1322  1721 |1.43 0.90 0.45|1.0   0  88|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 10:59:20 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:20| 11  18  70   0   0|1050M 1741M  161M 4795M|5924B 1643B|   0    32k|   0  7.01 |2827  4414 |1.43 0.90 0.45|1.0   0 384|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 10:59:21 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:21| 14  17  68   0   0|1054M 1737M  161M 4795M|5790B 1780B|   0    32k|   0  8.00 |4656  7599 |1.43 0.90 0.45|1.0   0 288|   0     0 |   0     0 | 10    4    3   19    0
Jul 26 10:59:22 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:22| 40  11  48   0   0|1162M 1629M  161M 4796M|5105B 1618B|   0   116k|   0  2.00 |2792  4098 |1.43 0.90 0.45|2.0   0 159|   0     0 |   0     0 | 10    5    3   19    0
Jul 26 10:59:23 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:23| 48   2  49   0   0|1224M 1567M  161M 4796M|4513B 1680B|   0  1192k|   0  76.0 |1265  1283 |1.48 0.92 0.46|2.0   0   0|   0     0 |   0     0 | 10    5    3   19    0
Jul 26 10:59:24 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:24| 30   9  61   0   0|1244M 1543M  161M 4798M|6640B 1619B|   0   536k|   0  45.0 |1808  5345 |1.48 0.92 0.46|  0   0 118|   0     0 |   0     0 | 10    4    3   20    0
Jul 26 10:59:25 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:25|  0   0  98   0   0|1244M 1543M  161M 4798M|7442B 1714B|   0   960k|   0  9.00 | 670  1118 |1.48 0.92 0.46|  0   0   0|   0     0 |   0     0 | 10    4    3   20    0
Jul 26 10:59:26 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:26| 16   4  79   0   0|1296M 1491M  161M 4798M|6766B 1621B|   0   480k|   0  30.0 |1305  1781 |1.48 0.92 0.46|2.0   0  21|   0     0 |   0     0 | 10    4    3   14    0
Jul 26 10:59:27 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:27| 24   3  73   0   0|1340M 1447M  161M 4799M|5812B 1694B|   0    21M|   0  43.0 | 909  1157 |1.48 0.92 0.46|1.0   0   0|   0     0 |   0     0 | 10    4    3   14    0
Jul 26 10:59:28 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:28| 22   5  72   1   0|1270M 1517M  161M 4799M|5849B 1569B|   0  4508k|   0   334 |3086  5963 |1.52 0.94 0.46|1.0   0  45|   0     0 |   0     0 | 10    4    3   16    0
Jul 26 10:59:29 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:29| 23   2  73   0   0|1314M 1472M  161M 4799M|  11k 1620B| 156k 1260k|39.0  30.0 |1474  2228 |1.52 0.94 0.46|1.0   0 1.0|   0     0 |   0     0 | 10   16    3   16    0
Jul 26 10:59:30 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:30| 22   5  73   0   0|1299M 1487M  162M 4799M|6324B 1512B|  76k 3936k|19.0  85.0 |1527  2131 |1.52 0.94 0.46|1.0   0  45|   0     0 |   0     0 | 10   28    3   16    0
Jul 26 10:59:31 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:31| 27   7  65   0   0|1312M 1475M  162M 4799M|5358B 1716B|   0   360k|   0  70.1 |1910  2814 |1.52 0.94 0.46|2.0   0 156|   0     0 |   0     0 | 10   28    3   16    0
Jul 26 10:59:32 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:32| 46   5  47   0   0|1393M 1393M  162M 4800M|5671B 1616B|   0    42M|   0   629 |3989  7043 |1.52 0.94 0.46|3.0   0   0|   0     0 |   0     0 | 10   30    3   15    0
Jul 26 10:59:33 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:33| 67  18  15   0   0|1449M 1337M  162M 4800M|4682B 1623B|   0   272k|   0  29.0 |3203  5772 |1.72 0.99 0.48|5.0   0 452|   0     0 |   0     0 | 10   28    3   15    0
Jul 26 10:59:34 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:34| 83  13   4   0   0|1599M 1187M  162M 4800M|8290B 1620B|   0   260k|   0  31.0 |6915    14k|1.72 0.99 0.48|6.0   0 127|   0     0 |   0     0 | 10   28    3   15    0
Jul 26 10:59:35 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:35| 55  10  34   0   0|1412M 1374M  162M 4800M|5498B 1694B|   0   268k|   0  29.0 |3416  6552 |1.72 0.99 0.48|2.0   0 200|   0     0 |   0     0 | 10   28    3   16    0
Jul 26 10:59:36 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:36| 23   7  71   0   0|1352M 1434M  162M 4800M|5663B 1566B|   0    44k|   0  4.00 |1624  2342 |1.72 0.99 0.48|1.0   0 110|   0     0 |   0     0 | 10   29    3   16    0
Jul 26 10:59:37 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:37| 21   6  72   0   0|1325M 1461M  162M 4800M|4442B 1511B|   0  8548k|   0  38.0 |2456  3980 |1.72 0.99 0.48|1.0   0  68|   0     0 |   0     0 | 10   28    3   17    0
Jul 26 10:59:38 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:38| 24   3  73   0   0|1295M 1490M  162M 4800M|5106B 1623B|   0   216k|   0  20.0 |2132  3467 |1.66 0.99 0.49|2.0   0  17|   0     0 |   0     0 | 10   28    3   17    0
Jul 26 10:59:39 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:39| 11  23  64   0   0|1295M 1490M  162M 4800M|6156B 1619B|   0   244k|   0  16.0 |3588  5586 |1.66 0.99 0.49|4.0   0 719|   0     0 |   0     0 | 10   28    3   17    0
Jul 26 10:59:40 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:40| 82  16   3   0   0|1521M 1264M  162M 4800M|8008B 1620B|   0  2508k|   0  29.0 |2524  4111 |1.66 0.99 0.49|5.0   0 303|   0     0 |   0     0 | 10   29    3   17    0
Jul 26 10:59:41 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:41| 82   9   7   0   0|1513M 1272M  162M 4801M|  10k 1620B|   0  1560k|   0   123 |7350    16k|1.66 0.99 0.49|8.0   0  60|   0     0 |   0     0 | 10   29    3   16    1
Jul 26 10:59:42 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:42| 83  13   5   0   0|1492M 1292M  162M 4801M|6369B 1620B|   0   420k|   0  45.0 |4085  7621 |1.66 0.99 0.49|7.0   0 207|   0     0 |   0     0 | 10   29    3   16    0
Jul 26 10:59:43 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:43| 85  12   2   0   0|1510M 1274M  162M 4801M|7675B 1620B|   0    61M|   0   147 |5144    12k|2.09 1.09 0.52|6.0   0 102|   0     0 |   0     0 | 10   29    3   15    0
Jul 26 10:59:44 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:44| 59  12  28   0   0|1291M 1493M  162M 4802M|9225B 1459B|   0   420k|   0  38.0 |7444    18k|2.09 1.09 0.52|2.0   0 239|   0     0 |   0     0 | 10   28    3   18    0
Jul 26 10:59:45 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:45| 45   6  49   0   0|1407M 1377M  162M 4802M|8071B 1692B|   0  3580k|   0  93.9 |1664  2664 |2.09 1.09 0.52|2.0   0   0|   0     0 |   0     0 | 10   29    3   18    0
Jul 26 10:59:46 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:46| 54  16  30   0   0|1400M 1384M  162M 4802M|  39k 1617B|   0   307k|   0  26.0 |4392  9196 |2.09 1.09 0.52|3.0   0 377|   0     0 |   0     0 | 10   28    3   19    0
Jul 26 10:59:47 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:47| 63   9  30   0   0|1415M 1368M  162M 4803M|4933B 1717B|   0   405k|   0  41.1 |4259    10k|2.09 1.09 0.52|3.0   0  45|   0     0 |   0     0 | 10   28    3   22    0
Jul 26 10:59:48 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:48| 83  14   3   0   0|1525M 1258M  162M 4803M|4826B 1620B|   0  3056k|   0  18.0 |2311  3334 |2.24 1.14 0.54|4.0   0 215|   0     0 |   0     0 | 10   29    3   22    0
Jul 26 10:59:49 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:49| 66  14  19   0   0|1323M 1459M  162M 4803M|6414B 1620B|   0   420k|   0  38.0 |5501    15k|2.24 1.14 0.54|5.0   0 273|   0     0 |   0     0 | 10   28    3   24    0
Jul 26 10:59:50 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:50| 69  10  21   0   0|1473M 1309M  162M 4803M|5186B 1620B|   0   204k|   0  11.0 |3005  9194 |2.24 1.14 0.54|6.0   0  85|   0     0 |   0     0 | 10   29    3   25    0
Jul 26 10:59:51 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:51| 61  14  25   0   0|1378M 1404M  162M 4803M|4729B 1620B|   0   452k|   0  41.0 |5640    12k|2.24 1.14 0.54|3.0   0 299|   0     0 |   0     0 | 10   28    3   24    0
Jul 26 10:59:52 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:52| 64   7  30   0   0|1472M 1310M  162M 4804M|5001B 1531B|   0   308k|   0  20.0 |5195  9435 |2.24 1.14 0.54|3.0   0   0|   0     0 |   0     0 | 10   30    3   25    0
Jul 26 10:59:53 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:53| 63  14  23   0   0|1443M 1338M  162M 4804M|5017B 1621B|   0   276k|   0  18.0 |2795  4886 |2.30 1.17 0.55|3.0   0 287|   0     0 |   0     0 | 10   28    3   26    0
Jul 26 10:59:54 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:54| 60   9  30   0   0|1340M 1441M  162M 4804M|7272B 1617B|   0   399k|   0  39.9 |5163  9974 |2.30 1.17 0.55|3.0   0 112|   0     0 |   0     0 | 10   28    3   28    0
Jul 26 10:59:55 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:55| 66   8  26   0   0|1471M 1310M  162M 4804M|5957B 1622B|   0   300k|   0  24.0 |2454  4642 |2.30 1.17 0.55|3.0   0   0|   0     0 |   0     0 | 10   30    3   27    0
Jul 26 10:59:56 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:56| 76  16   8   0   0|1464M 1317M  162M 4804M|5449B 1621B|   0  1621k|   0  39.0 |3658  7564 |2.30 1.17 0.55|5.0   0 414|   0     0 |   0     0 | 10   28    3   27    0
Jul 26 10:59:57 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:57| 83  14   3   0   0|1491M 1290M  162M 4805M|5778B 1620B|   0   620k|   0  55.0 |4540  9201 |2.30 1.17 0.55|7.0   0 224|   0     0 |   0     0 | 10   28    3   27    0
Jul 26 10:59:58 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:58| 81  17   2   0   0|1554M 1227M  162M 4805M|6433B 1620B|   0   824k|   0  11.0 |2694  4819 |2.60 1.25 0.58|7.0   0 286|   0     0 |   0     0 | 10   29    3   27    0
Jul 26 10:59:59 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 10:59:59| 79  16   5   0   0|1476M 1304M  162M 4805M|9225B 1458B|   0   408k|   0  29.0 |5806    13k|2.60 1.25 0.58|5.0   0 297|   0     0 |   0     0 | 10   30    3   25    0
Jul 26 11:00:00 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:00| 63  21  14   0   0|1422M 1358M  162M 4805M|6959B 1620B|   0   212k|   0  10.0 |5559    13k|2.60 1.25 0.58|3.0   0 600|   0     0 |   0     0 | 10   29    3   25    0
Jul 26 11:00:01 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:01| 27  22  50   0   0|1296M 1484M  162M 4805M|7835B 1620B|   0   208k|   0  11.0 |4908  9152 |2.60 1.25 0.58|1.0   0 758|   0     0 |   0     0 | 10   28    3   26    0
Jul 26 11:00:02 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:02| 59  26  15   0   0|1452M 1328M  162M 4805M|6488B 1620B|   0   244k|   0  22.0 |3344  5889 |2.60 1.25 0.58|5.0   0 810|   0     0 |   0     0 | 10   28    3   26    0
Jul 26 11:00:03 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:03| 77  13   9   0   0|1371M 1409M  162M 4805M|6816B 1620B|   0  3484k|   0   144 |5020    12k|2.71 1.30 0.60|4.0   0 236|   0     0 |   0     0 | 10   29    3   27    0
Jul 26 11:00:04 jammy-provider-cloud-0000007417 dstat.sh[58035]: 26-07 11:00:04| 84  12   4   0   0|1510M 1269M  162M 4806M|5386B 1619B|   0  2023k|   0   130 |3045  5667 |2.71 1.30 0.60|4.0   0 105|   0     0 |   0     0 | 10   30    3   27    0
