Sep 02 01:53:33 jammy-provider-cloud-0000007550 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 01:53:33 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:33|                   |1085M 1780M  162M 4605M|           |           |           |           |1.13 0.83 0.48|3.0   0    |           |   0     0 |  9    7    0   17    2
Sep 02 01:53:34 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:34| 41  27  30   1   0|1090M 1767M  162M 4613M|2522k   32k|  11M 3789k| 133  61.0 |5487  8121 |1.13 0.83 0.48|3.0   0 743|   0     0 |   0     0 |  9    6    0   17    2
Sep 02 01:53:35 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:35| 49  22  29   0   0|1133M 1714M  162M 4624M| 220k 9532B|1163k  479k|73.4  49.0 |5730  9404 |1.13 0.83 0.48|3.0   0 582|   0     0 |   0     0 |  9    7    0   17    2
Sep 02 01:53:36 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:36| 54  15  30   1   0|1206M 1610M  162M 4772M|2377k   28k|   0    10M|   0   336 |5950  7632 |1.13 0.83 0.48|3.0   0 146|   0     0 |   0     0 | 10    8    0   17    2
Sep 02 01:53:37 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:37| 56  13  29   2   0|1219M 1575M  163M 4791M| 301k   12k|  80k 9775k|1.00   330 |3069  4619 |1.13 0.83 0.48|2.0   0 198|   0     0 |   0     0 | 10    8    0   19    2
Sep 02 01:53:38 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:38| 46   4  48   1   0|1220M 1561M  164M 4800M|2340k   22k|   0  9304k|   0   320 |2723  2718 |1.12 0.83 0.48|3.0   0   0|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:39 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:39| 38   6  50   6   0|1205M 1568M  165M 4807M|6572B 1623B|   0    32M|   0  2784 |9332    20k|1.12 0.83 0.48|2.0   0  62|   0     0 |   0     0 | 10    6    0   19    0
Sep 02 01:53:40 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:40| 40  11  45   4   0|1141M 1629M  165M 4810M|6224B 1663B|   0    34M|   0  2696 |  17k   37k|1.12 0.83 0.48|2.0   0 106|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:41 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:41| 46   7  46   0   0|1175M 1594M  165M 4810M|6520B 1554B|   0  1076k|   0  33.0 |8652    17k|1.12 0.83 0.48|2.0   0  13|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:42 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:42| 44   6  49   0   0|1096M 1673M  165M 4810M|8120B 1620B|   0    10M|   0   403 |1803  3035 |1.12 0.83 0.48|2.0   0  54|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:43 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:43| 24   2  73   0   0|1146M 1624M  165M 4810M|6377B 1616B|   0   176k|   0  13.0 |1091  1409 |1.11 0.83 0.48|1.0   0  14|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:44 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:44| 14  13  72   0   0|1066M 1704M  165M 4811M|7491B 1625B|   0     0 |   0     0 |2320  3413 |1.11 0.83 0.48|1.0   0 273|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:45 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:45|  9  21  70   0   0|1064M 1705M  165M 4811M|5061B 1619B|   0    60k|   0  14.0 |2881  4769 |1.11 0.83 0.48|1.0   0 409|   0     0 |   0     0 | 10    4    0   19    0
Sep 02 01:53:46 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:46| 29  14  55   0   0|1116M 1653M  165M 4811M|7023B 1566B|   0  4097B|   0  1.00 |5240    11k|1.11 0.83 0.48|2.0   0 239|   0     0 |   0     0 | 10    5    0   19    0
Sep 02 01:53:47 jammy-provider-cloud-0000007550 dstat.sh[58964]: 02-09 01:53:47| 48   2  49   0   0|1220M 1548M  165M 4812M|6032B 1620B|   0  8312k|   0   687 |1517  1300 |1.11 0.83 0.48|2.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
