Jun 19 14:46:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 19 14:46:32 ubuntu dstat.sh[64861]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 19 14:46:32 ubuntu dstat.sh[64861]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 14:46:32 ubuntu dstat.sh[64861]: 19-06 14:46:32|                   | 979M 1383M  163M 5101M|           |           |           |           |1.81 1.10 0.57|3.0   0    |           |           | 10    4    0   17    0
Jun 19 14:46:33 ubuntu dstat.sh[64861]: 19-06 14:46:33| 20  22  56   0   0| 984M 1377M  163M 5101M|  28k   11k|   0  2211k|   0  46.9 |5865  4646 |1.81 1.10 0.57|2.0   0 354|   0     0 |           | 10    4    0   17    0
Jun 19 14:46:34 ubuntu dstat.sh[64861]: 19-06 14:46:34| 18  22  57   0   0| 975M 1385M  163M 5101M|  36k   15k|   0  1994k|   0  52.4 |5646  4232 |1.90 1.14 0.58|1.0   0 340|   0     0 |           | 10    5    0   17    1
Jun 19 14:46:35 ubuntu dstat.sh[64861]: 19-06 14:46:35| 27  18  53   0   0| 988M 1372M  164M 5102M|  31k   13k|   0  1629k|   0  51.0 |6020  5854 |1.90 1.14 0.58|1.0   0 261|   0     0 |           | 10    5    0   17    1
Jun 19 14:46:36 ubuntu dstat.sh[64861]: 19-06 14:46:36| 32  17  50   1   0|1001M 1357M  164M 5103M|  33k   13k|   0  1800k|   0  54.0 |6055  6012 |1.90 1.14 0.58|1.0   0 218|   0     0 |           | 10    5    0   17    1
Jun 19 14:46:37 ubuntu dstat.sh[64861]: 19-06 14:46:37| 26  12  58   0   0|1119M 1218M  164M 5245M| 177k   11k|   0  2196k|   0   137 |4370  4137 |1.90 1.14 0.58|2.0   0  91|   0     0 |           | 11    6    0   17    2
Jun 19 14:46:38 ubuntu dstat.sh[64861]: 19-06 14:46:38| 39  12  48   1   0|1114M 1206M  165M 5258M|5535B 1624B|   0  2146k|   0  75.2 |4569  3116 |1.90 1.14 0.58|3.0   0 177|   0     0 |           | 11    6    0   19    2
Jun 19 14:46:39 ubuntu dstat.sh[64861]: 19-06 14:46:39| 42   8  48   1   0|1176M 1127M  165M 5273M|5145B 1615B|  32k 5811k|1.99  60.8 |3433  2208 |1.91 1.15 0.59|3.0   0  28|   0     0 |           | 11    6    0   19    2
Jun 19 14:46:40 ubuntu dstat.sh[64861]: 19-06 14:46:40| 43   6  49   1   0|1209M 1066M  166M 5297M|5279B 1620B|   0  4355k|   0   139 |3310  2309 |1.91 1.15 0.59|3.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 19 14:46:41 ubuntu dstat.sh[64861]: 19-06 14:46:41| 35   7  45  10   0|1220M 1027M  168M 5320M|4860B 1571B|   0    39M|   0  2905 |  13k   24k|1.91 1.15 0.59|4.0   0  46|   0     0 |           | 11    8    0   19    2
