Feb 11 01:04:03 jammy-provider-cloud-0000008000 systemd[1]: Started Devstack devstack@dstat.service.
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 11 01:04:03 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:03|                   | 974M 1894M  160M 4605M|           |           |           |           |1.66 0.88 0.46|1.0   0    |           |   0     0 |  9    4    4   16    2
Feb 11 01:04:04 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:04| 24  20  55   1   0| 978M 1877M  160M 4616M|4616k   50k|   0  9170k|   0   162 |6242  8552 |1.66 0.88 0.46|2.0   0 595|   0     0 |   0     0 |  9    4    4   16    2
Feb 11 01:04:05 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:05| 34  18  46   1   0| 997M 1815M  160M 4655M|4672B 1458B|   0  3748k|   0   160 |5501    10k|1.66 0.88 0.46|1.0   0 486|   0     0 |   0     0 |  9    4    4   16    2
Feb 11 01:04:06 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:06| 32  12  54   1   0|1123M 1657M  162M 4805M|  12k 1616B|   0  4538k|   0   131 |4997    14k|1.66 0.88 0.46|1.0   0  79|   0     0 |   0     0 | 10    4    4   16    2
Feb 11 01:04:07 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:07| 32   7  61   0   0|1056M 1736M  162M 4792M|  17k 4368B|   0   794k|   0  26.1 |1776  2252 |1.68 0.90 0.47|2.0   0 107|   0     0 |   0     0 | 10    4    4   16    0
Feb 11 01:04:08 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:08| 39  14  46   1   0|1129M 1661M  162M 4793M|  15k 1706B|  80k 1876k|1.00  30.0 |  11k   20k|1.68 0.90 0.47|2.0   0 198|   0     0 |   0     0 | 10    4    4   18    0
Feb 11 01:04:09 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:09| 45   7  46   0   0|1178M 1611M  162M 4794M|  12k 1617B|   0  2998k|   0  16.0 |9150    18k|1.68 0.90 0.47|3.0   0  13|   0     0 |   0     0 | 10    4    4   18    0
Feb 11 01:04:10 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:10| 36   6  47  11   0|1160M 1621M  163M 4801M|4977B 1624B|   0    32M|   0  3054 |  12k   26k|1.68 0.90 0.47|3.0   0  65|   0     0 |   0     0 | 10    6    4   18    0
Feb 11 01:04:11 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:11| 37   7  52   3   0|1090M 1689M  163M 4803M|  14k 1620B|   0    31M|   0  2072 |7173    14k|1.68 0.90 0.47|1.0   0 146|   0     0 |   0     0 | 10    4    4   18    0
Feb 11 01:04:12 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:12| 24   2  74   0   0|1146M 1633M  163M 4803M|  12k 1719B|   0   942k|   0  30.9 |1056  1252 |1.63 0.90 0.47|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Feb 11 01:04:13 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:13| 24   3  72   1   0|1104M 1675M  163M 4803M|  12k 1568B|   0  7491k|   0   411 |1782  2804 |1.63 0.90 0.47|1.0   0  12|   0     0 |   0     0 | 10    4    4   18    0
Feb 11 01:04:14 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:14| 25   1  74   0   0|1138M 1641M  163M 4803M|  13k 1617B|   0   192k|   0  16.0 |1080  1273 |1.63 0.90 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    4   18    0
Feb 11 01:04:15 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:15| 11  17  70   0   0|1062M 1717M  163M 4803M|  15k 1849B|   0   873k|   0  40.1 |3150  4920 |1.63 0.90 0.47|2.0   0 368|   0     0 |   0     0 | 10    4    5   18    0
Feb 11 01:04:16 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:16| 13  18  68   0   0|1066M 1713M  163M 4803M|8305B 1712B|   0    36k|   0  8.99 |4021  6670 |1.63 0.90 0.47|2.0   0 383|   0     0 |   0     0 | 10    4    5   18    0
Feb 11 01:04:17 jammy-provider-cloud-0000008000 dstat.sh[58541]: 11-02 01:04:17| 37  12  51   0   0|1160M 1618M  163M 4804M|4739B 1791B|   0    52k|   0  1.00 |4162  6232 |1.66 0.92 0.48|2.0   0 169|   0     0 |   0     0 | 10    5    5   18    0
