Mar 12 01:36:50 jammy-provider-cloud-0000008053 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 01:36:50 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:50|                   | 983M 1420M  164M 5053M|           |           |           |           |1.63 0.95 0.52|3.0   0    |           |   0     0 |  9    5    4   16    1
Mar 12 01:36:51 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:51| 48  24  27   0   0|1000M 1394M  164M 5061M| 330k 6646B|   0  4434k|   0   162 |5119  8689 |1.63 0.95 0.52|3.5   0 654|   0     0 |   0     0 |  9    4    4   16    2
Mar 12 01:36:52 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:52| 42  19  38   1   0| 972M 1386M  165M 5092M|  11k 3882B|   0  4831k|   0   166 |5432  9632 |1.74 0.99 0.53|2.0   0 509|   0     0 |   0     0 |  9    4    4   16    2
Mar 12 01:36:53 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:53| 28   9  61   1   0|1091M 1238M  166M 5239M|4887B 2673B|   0  2741k|   0  95.9 |4436  7286 |1.74 0.99 0.53|1.0   0  48|   0     0 |   0     0 | 10    5    4   16    2
Mar 12 01:36:54 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:54| 29   7  64   0   0|1078M 1264M  166M 5225M|  17k 3135B|   0   377k|   0  12.0 |1689  2110 |1.74 0.99 0.53|2.0   0 102|   0     0 |   0     0 | 10    4    4   16    0
Mar 12 01:36:55 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:55| 42  11  46   0   0|1097M 1244M  166M 5227M|  13k 1620B|  80k 2780k|1.00  34.0 |9826    20k|1.74 0.99 0.53|2.0   0 204|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:36:56 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:56| 44   8  46   0   0|1120M 1219M  166M 5228M|  12k 1620B|   0  2100k|   0  11.0 |8967    18k|1.74 0.99 0.53|2.0   0  15|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:36:57 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:57| 37   7  47   9   0|1142M 1191M  167M 5234M|  12k 1567B|   0    30M|   0  2732 |9847    22k|1.84 1.02 0.54|2.0 1.0  58|   0     0 |   0     0 | 10    6    4   18    0
Mar 12 01:36:58 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:58| 22   8  59   8   0|1041M 1287M  168M 5237M|  11k 1858B|   0    42M|   0  3054 |9711    22k|1.84 1.02 0.54|2.0   0 152|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:36:59 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:36:59| 23   2  73   0   0|1116M 1213M  168M 5237M|  15k 1694B|   0   576k|   0  26.0 |1079  1289 |1.84 1.02 0.54|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:37:00 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:00| 24   3  73   1   0|1071M 1257M  168M 5237M|4376B 1620B|   0  7889k|   0   481 |1648  2632 |1.84 1.02 0.54|1.0   0  10|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:37:01 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:01| 24   2  73   0   0|1126M 1202M  168M 5237M|  11k 1512B|   0    88k|   0  10.0 |1024  1217 |1.84 1.02 0.54|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   18    0
Mar 12 01:37:02 jammy-provider-cloud-0000008053 dstat.sh[69675]: 12-03 01:37:02| 15  12  72   0   0|1053M 1276M  168M 5237M|  14k 1697B|   0   697k|   0   123 |2268  3150 |1.77 1.02 0.55|1.0   0 251|   0     0 |   0     0 | 10    4    4   18    0
